timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788105873.486,llama32_3b,2974,running,2,0.033,8.275,0.05,0.6043,83.46,,,0
1788105874.083,llama32_3b,2974,running,2,0.047,11.718,0.07,0.5974,177.87,,,0
1788105874.590,llama32_3b,2974,running,2,0.031,7.898,0.04,0.5065,189.75,,,0
1788105875.189,llama32_3b,2974,running,2,0.026,6.67,0.04,0.5997,28.26,,,0
1788105875.888,llama32_3b,2974,running,2,0.034,8.589,0.06,0.6986,36.15,,,0
1788105876.490,llama32_3b,2974,running,2,0.007,1.661,0.01,0.602,36.15,,,0
1788105877.189,llama32_3b,2974,running,2,0.045,11.446,0.08,0.6989,114.89,,,0
1788105877.887,llama32_3b,2974,running,2,0.04,10.029,0.07,0.698,189.75,,,0
1788105878.489,llama32_3b,2974,running,2,0.04,9.964,0.06,0.6022,189.75,,,0
1788105879.290,llama32_3b,2974,running,2,0.05,12.487,0.1,0.8008,248.83,11.98,0,1
1788105879.986,llama32_3b,2974,running,2,0.04,10.059,0.07,0.6959,248.83,11.98,0,1
1788105880.583,llama32_3b,2974,running,2,0.053,13.397,0.08,0.5972,270.44,23.96,0,1
1788105881.189,llama32_3b,2974,running,2,0.072,18.167,0.11,0.6055,292.15,414.0,0,1
1788105881.884,llama32_3b,2974,running,2,0.051,12.936,0.09,0.6958,307.0,414.0,0,1
1788105882.490,llama32_3b,2974,running,2,0.046,11.554,0.07,0.6058,312.83,414.0,0,1
1788105883.083,llama32_3b,2974,running,2,0.047,11.803,0.07,0.5931,320.72,414.0,0,1
1788105883.683,llama32_3b,2974,running,2,0.04,10.004,0.06,0.5998,330.55,414.0,0,1
1788105884.285,llama32_3b,2974,running,2,0.059,14.948,0.09,0.6021,350.31,414.0,0,1
1788105884.884,llama32_3b,2974,running,2,0.046,11.684,0.07,0.5991,354.2,414.0,0,1
1788105885.485,llama32_3b,2974,running,2,0.053,13.319,0.08,0.6006,344.27,414.0,0,1
1788105886.088,llama32_3b,2974,running,2,0.053,13.27,0.08,0.6029,344.17,414.0,0,1
1788105886.688,llama32_3b,2974,running,2,0.04,10.0,0.06,0.6,344.17,414.0,0,1
1788105887.287,llama32_3b,2974,running,2,0.033,8.339,0.05,0.5996,344.17,414.0,0,1
1788105887.886,llama32_3b,2974,running,2,0.06,15.041,0.09,0.5984,344.17,414.0,0,1
1788105888.490,llama32_3b,2974,running,2,0.053,13.249,0.08,0.6038,344.17,414.0,0,1
1788105889.091,llama32_3b,2974,running,2,0.046,11.639,0.07,0.6014,348.16,414.0,0,1
1788105889.683,llama32_3b,2974,running,2,0.047,11.817,0.07,0.5924,352.05,414.0,0,1
1788105890.285,llama32_3b,2974,running,2,0.053,13.293,0.08,0.6018,702.46,414.0,0,1
1788105890.884,llama32_3b,2974,running,2,0.046,11.682,0.07,0.5992,1165.21,414.0,0,1
1788105891.485,llama32_3b,2974,running,2,0.059,14.983,0.09,0.6007,1747.87,414.0,0,1
1788105892.091,llama32_3b,2974,running,2,0.046,11.551,0.07,0.606,2257.82,414.0,0,1
1788105892.693,llama32_3b,2974,running,2,0.053,13.288,0.08,0.6021,2277.48,2334.0,5.0,1
1788105893.385,llama32_3b,2974,running,2,0.046,11.56,0.08,0.692,2277.48,2334.0,0,1
1788105893.984,llama32_3b,2974,running,2,0.053,13.354,0.08,0.599,2277.48,2334.0,0,1
1788105894.586,llama32_3b,2974,running,2,0.053,13.288,0.08,0.602,2277.48,2334.0,5.0,1
1788105895.184,llama32_3b,2974,running,2,0.046,11.711,0.07,0.5977,2277.48,2334.0,0,1
1788105895.783,llama32_3b,2974,running,2,0.046,11.678,0.07,0.5994,1667.79,2334.0,0,1
1788105896.383,llama32_3b,2974,running,2,0.053,13.343,0.08,0.5996,829.85,2334.0,0,1
1788105896.989,llama32_3b,2974,running,2,0.046,11.557,0.07,0.6057,687.41,4276.02,0,1
1788105897.682,llama32_3b,2974,running,2,1.248,314.435,2.18,0.6933,714.96,4328.04,0,1
1788105898.489,llama32_3b,2974,running,2,1.436,361.837,2.92,0.807,758.27,4333.98,4.0,1
1788105899.189,llama32_3b,2974,running,2,7.567,1906.906,13.35,0.7001,758.27,4333.98,0,1
1788105899.882,llama32_3b,2974,running,2,7.554,1903.604,13.2,0.6934,753.05,4333.98,0,1
1788105900.584,llama32_3b,2974,running,2,7.14,1799.347,12.63,0.7019,753.05,4333.98,0,1
1788105901.282,llama32_3b,2974,running,2,5.247,1322.338,9.23,0.698,755.0,4333.98,0,1
1788105901.991,llama32_3b,2974,running,2,0.604,152.314,1.08,0.7091,755.0,4333.98,0,1
1788105902.686,llama32_3b,2974,running,2,4.25,1071.043,7.44,0.6947,760.93,4340.02,0,1
1788105903.389,llama32_3b,2974,running,2,7.166,1805.867,12.69,0.7027,772.71,4340.02,0,1
1788105904.187,llama32_3b,2974,running,2,3.494,880.593,7.03,0.7983,772.71,4341.96,11.0,1
1788105904.887,llama32_3b,2974,running,2,2.844,716.709,5.02,0.7004,772.71,4341.96,4.0,1
1788105905.583,llama32_3b,2974,running,2,1.946,490.513,3.41,0.6952,772.71,4341.96,0,1
1788105906.191,llama32_3b,2974,running,2,2.004,505.085,3.07,0.6078,772.71,4341.96,12.0,1
1788105906.882,llama32_3b,2974,running,2,2.802,706.097,4.88,0.6911,772.71,4341.96,7.0,1
1788105907.486,llama32_3b,2974,running,2,1.293,325.739,1.97,0.6048,772.71,4341.96,0,1
1788105908.088,llama32_3b,2974,running,2,2.942,741.456,4.46,0.6015,772.71,4341.96,0,1
1788105908.786,llama32_3b,2974,running,2,3.842,968.239,6.76,0.6982,772.71,4341.96,7.0,1
1788105909.486,llama32_3b,2974,running,2,1.135,285.937,2.0,0.6995,772.71,4341.96,0,1
1788105910.187,llama32_3b,2974,running,2,1.595,401.915,2.82,0.7016,772.71,4341.96,11.0,1
1788105910.888,llama32_3b,2974,running,2,3.271,824.395,5.78,0.7011,772.71,4341.96,5.0,1
1788105911.486,llama32_3b,2974,running,2,2.995,754.708,4.51,0.5976,772.71,4341.96,5.0,1
1788105911.997,llama32_3b,2974,running,2,3.444,867.98,4.44,0.5115,772.71,4341.96,8.0,1
1788105912.990,llama32_3b,2974,running,2,3.653,920.648,9.14,0.9928,772.71,4341.96,7.0,1
1788105913.586,llama32_3b,2974,running,2,3.198,805.838,4.8,0.5957,772.71,4341.96,6.0,1
1788105914.183,llama32_3b,2974,running,2,2.653,668.51,3.99,0.5969,772.71,4341.96,7.0,1
1788105914.794,llama32_3b,2974,running,2,3.655,921.168,5.63,0.6112,772.71,4341.96,0,1
1788105915.485,llama32_3b,2974,running,2,2.865,721.87,4.99,0.6913,772.71,4341.96,5.0,1
1788105916.085,llama32_3b,2974,running,2,3.169,798.693,4.79,0.5997,772.71,4341.96,6.0,1
1788105916.687,llama32_3b,2974,running,2,3.613,910.531,5.48,0.6018,772.71,4341.96,4.0,1
1788105917.287,llama32_3b,2974,running,2,3.398,856.294,5.14,0.6003,772.71,4341.96,5.0,1
1788105917.982,llama32_3b,2974,running,2,3.359,846.35,5.88,0.6947,772.71,4341.96,5.0,1
1788105918.585,llama32_3b,2974,running,2,3.36,846.694,5.11,0.6035,772.71,4341.96,4.0,1
1788105919.186,llama32_3b,2974,running,2,3.298,830.974,4.99,0.6005,772.71,4341.96,7.0,1
1788105919.786,llama32_3b,2974,running,2,3.47,874.371,5.25,0.6004,772.71,4341.96,7.0,1
1788105920.483,llama32_3b,2974,running,2,2.693,678.693,4.73,0.6969,772.71,4341.96,5.0,1
1788105921.083,llama32_3b,2974,running,2,3.202,806.985,4.84,0.5998,772.71,4341.96,11.0,1
1788105921.685,llama32_3b,2974,running,2,3.98,1003.034,6.04,0.6022,772.71,4341.96,5.0,1
1788105922.288,llama32_3b,2974,running,2,4.167,1049.967,6.33,0.6029,772.71,4341.96,6.0,1
1788105922.983,llama32_3b,2974,running,2,3.065,772.39,5.37,0.6952,772.71,4341.96,17.0,1
1788105923.587,llama32_3b,2974,running,2,3.181,801.632,4.84,0.6038,772.71,4341.96,5.0,1
1788105924.188,llama32_3b,2974,running,2,3.091,779.002,4.68,0.6008,772.71,4341.96,0,1
1788105924.788,llama32_3b,2974,running,2,3.996,1007.001,6.04,0.5998,772.71,4341.96,0,1
1788105925.386,llama32_3b,2974,running,2,3.44,866.899,5.19,0.5987,772.71,4341.96,6.0,1
1788105926.082,llama32_3b,2974,running,2,2.846,717.113,4.99,0.6958,772.71,4341.96,6.0,1
1788105926.686,llama32_3b,2974,running,2,3.764,948.562,5.73,0.6041,772.71,4341.96,10.0,1
1788105927.285,llama32_3b,2974,running,2,3.976,1002.037,6.0,0.5988,772.71,4341.96,4.0,1
1788105927.987,llama32_3b,2974,running,2,3.376,850.732,5.97,0.7017,772.71,4341.96,8.0,1
1788105928.584,llama32_3b,2974,running,2,3.513,885.247,5.29,0.5976,772.71,4341.96,12.0,1
1788105929.186,llama32_3b,2974,running,2,3.362,847.169,5.1,0.602,772.71,4341.96,15.0,1
1788105929.786,llama32_3b,2974,running,2,3.672,925.266,5.55,0.5998,772.71,4341.96,0,1
1788105930.386,llama32_3b,2974,running,2,3.807,959.473,5.76,0.6003,772.71,4341.96,5.0,1
1788105930.985,llama32_3b,2974,running,2,2.214,558.044,3.34,0.5985,772.71,4341.96,10.0,1
1788105931.586,llama32_3b,2974,running,2,3.227,813.235,4.89,0.6013,772.71,4341.96,5.0,1
1788105932.187,llama32_3b,2974,running,2,3.712,935.468,5.62,0.6008,772.71,4341.96,5.0,1
1788105932.786,llama32_3b,2974,running,2,2.934,739.484,4.43,0.5991,772.71,4341.96,16.0,1
1788105933.386,llama32_3b,2974,running,2,4.423,1114.515,6.69,0.6003,772.71,4341.96,5.0,1
1788105933.984,llama32_3b,2974,running,2,2.84,715.709,4.28,0.598,772.71,4341.96,0,1
1788105934.586,llama32_3b,2974,running,2,3.139,791.013,4.76,0.6018,772.71,4341.96,0,1
1788105935.284,llama32_3b,2974,running,2,3.502,882.528,6.16,0.698,772.71,4341.96,5.0,1
1788105935.884,llama32_3b,2974,running,2,2.949,743.095,4.46,0.6002,772.71,4341.96,0,1
1788105936.488,llama32_3b,2974,running,2,3.267,823.341,4.97,0.6036,772.71,4341.96,10.0,1
1788105937.089,llama32_3b,2974,running,2,2.932,738.805,4.44,0.601,772.71,4341.96,5.0,1
1788105937.783,llama32_3b,2974,running,2,2.648,667.418,4.63,0.6937,772.71,4341.96,5.0,1
1788105938.382,llama32_3b,2974,running,2,3.349,843.997,5.06,0.5995,772.71,4341.96,5.0,1
1788105938.985,llama32_3b,2974,running,2,3.244,817.418,4.93,0.6031,772.71,4341.96,0,1
1788105939.584,llama32_3b,2974,running,2,2.878,725.3,4.34,0.5984,772.71,4341.96,0,1
1788105940.283,llama32_3b,2974,running,2,3.104,782.309,5.47,0.6992,772.71,4341.96,6.0,1
1788105940.888,llama32_3b,2974,running,2,2.846,717.253,4.34,0.6051,772.71,4341.96,0,1
1788105941.787,llama32_3b,2974,running,2,2.618,659.714,5.93,0.8989,772.71,4341.96,0,1
1788105942.687,llama32_3b,2974,running,2,2.83,713.122,6.42,0.9003,772.71,4341.96,0,1
1788105943.386,llama32_3b,2974,running,2,1.742,438.931,3.07,0.6994,24.99,4341.96,0,1
1788105944.091,llama32_3b,2974,running,2,0.045,11.356,0.08,0.7045,24.99,4341.96,0,1
1788105944.784,llama32_3b,2974,running,2,0.034,8.657,0.06,0.6931,24.99,4341.96,0,1
1788105945.483,llama32_3b,2974,running,2,0.04,10.009,0.07,0.6994,24.99,,,0
1788105946.284,llama32_3b,2974,running,2,0.005,1.249,0.01,0.8006,32.87,,,0
1788105946.887,llama32_3b,2974,running,2,0.039,9.948,0.06,0.6031,111.62,,,0
1788105947.486,llama32_3b,2974,running,2,0.046,11.69,0.07,0.5988,186.47,,,0
1788105948.083,llama32_3b,2974,running,1,0.0,0.0,0.0,0.5975,24.99,,,0
1788105948.783,llama32_3b,2974,running,1,0.011,2.859,0.02,0.6996,24.99,,,0
1788105949.383,llama32_3b,2974,running,2,0.02,4.999,0.03,0.6001,32.87,,,0
1788105949.983,llama32_3b,2974,running,2,0.013,3.332,0.02,0.6003,32.87,,,0
1788105950.583,llama32_3b,2974,running,2,0.046,11.676,0.07,0.5995,141.21,,,0
1788105951.184,llama32_3b,2974,running,2,0.04,9.977,0.06,0.6014,186.47,,,0
1788105951.789,llama32_3b,2974,running,2,0.046,11.584,0.07,0.6043,245.56,11.98,0,1
1788105952.492,llama32_3b,2974,running,2,0.039,9.953,0.07,0.7033,245.56,11.98,0,1
1788105953.186,llama32_3b,2974,running,2,0.046,11.526,0.08,0.6941,245.56,11.98,0,1
1788105953.989,llama32_3b,2974,running,2,0.04,9.964,0.08,0.8029,265.22,23.96,0,1
1788105954.791,llama32_3b,2974,running,2,0.025,6.236,0.05,0.8018,276.99,414.0,2.0,1
1788105955.486,llama32_3b,2974,running,2,0.057,14.378,0.1,0.6955,299.42,414.0,0,1
1788105956.085,llama32_3b,2974,running,2,0.06,15.028,0.09,0.5989,307.61,414.0,0,1
1788105956.686,llama32_3b,2974,running,2,0.04,9.983,0.06,0.601,313.55,414.0,0,1
1788105957.287,llama32_3b,2974,running,2,0.053,13.321,0.08,0.6006,327.27,414.0,0,1
1788105957.886,llama32_3b,2974,running,2,0.046,11.682,0.07,0.5992,346.93,414.0,0,1
1788105958.487,llama32_3b,2974,running,2,0.059,14.975,0.09,0.601,350.92,414.0,0,1
1788105959.087,llama32_3b,2974,running,2,0.046,11.672,0.07,0.5997,344.78,414.0,0,1
1788105959.688,llama32_3b,2974,running,2,0.04,9.978,0.06,0.6014,342.73,414.0,0,1
1788105960.284,llama32_3b,2974,running,2,0.06,15.097,0.09,0.5962,342.73,414.0,0,1
1788105960.882,llama32_3b,2974,running,2,0.066,16.724,0.1,0.5979,342.73,414.0,0,1
1788105961.487,llama32_3b,2974,running,2,0.052,13.226,0.08,0.6049,342.73,414.0,0,1
1788105962.089,llama32_3b,2974,running,2,0.053,13.286,0.08,0.6021,342.73,414.0,0,1
1788105962.782,llama32_3b,2974,running,2,0.046,11.546,0.08,0.6929,342.73,414.0,0,1
1788105963.382,llama32_3b,2974,running,2,0.059,14.987,0.09,0.6005,348.67,414.0,0,1
1788105963.982,llama32_3b,2974,running,2,0.066,16.69,0.1,0.5992,468.68,414.0,0,1
1788105964.582,llama32_3b,2974,running,2,0.053,13.323,0.08,0.6005,1051.44,414.0,0,1
1788105965.093,llama32_3b,2974,running,2,0.054,13.7,0.07,0.511,1655.91,414.0,0,1
1788105965.783,llama32_3b,2974,running,2,0.052,13.049,0.09,0.6897,2236.62,414.0,0,1
1788105966.295,llama32_3b,2974,running,2,0.054,13.669,0.07,0.5121,2274.1,2334.0,0,1
1788105966.895,llama32_3b,2974,running,2,0.066,16.668,0.1,0.6,2274.1,2334.0,0,1
1788105967.583,llama32_3b,2974,running,2,0.052,13.085,0.09,0.6878,2274.1,2334.0,6.0,1
1788105968.185,llama32_3b,2974,running,2,0.066,16.613,0.1,0.602,2274.1,2334.0,0,1
1788105968.788,llama32_3b,2974,running,2,0.039,9.952,0.06,0.6029,1674.34,2334.0,0,1
1788105969.482,llama32_3b,2974,running,2,0.046,11.512,0.08,0.6949,660.28,4126.0,0,1
1788105970.082,llama32_3b,2974,running,2,1.436,361.794,2.17,0.5998,709.53,4276.02,0,1
1788105970.593,llama32_3b,2974,running,2,0.062,15.679,0.08,0.5102,750.8,4328.04,0,1
1788105971.287,llama32_3b,2974,running,2,6.332,1595.706,11.08,0.6944,751.41,4333.98,0,1
1788105971.985,llama32_3b,2974,running,2,5.501,1386.184,9.68,0.6983,751.41,4333.98,0,1
1788105972.687,llama32_3b,2974,running,2,5.634,1419.681,9.96,0.7016,751.41,4333.98,0,1
1788105973.386,llama32_3b,2974,running,2,5.525,1392.205,9.74,0.6996,752.95,4333.98,0,1
1788105974.087,llama32_3b,2974,running,2,4.531,1141.809,8.0,0.7006,762.78,4340.02,0,1
1788105974.782,llama32_3b,2974,running,2,3.692,930.414,6.47,0.6954,770.66,4341.96,11.0,1
1788105975.292,llama32_3b,2974,running,2,3.293,829.793,4.23,0.5098,770.66,4341.96,0,1
1788105975.891,llama32_3b,2974,running,2,1.663,419.097,2.51,0.5989,770.66,4341.96,0,1
1788105976.588,llama32_3b,2974,running,2,1.891,476.426,3.32,0.6969,770.66,4341.96,6.0,1
1788105977.185,llama32_3b,2974,running,2,2.339,589.395,3.52,0.5972,770.66,4341.96,7.0,1
1788105977.786,llama32_3b,2974,running,2,2.954,744.419,4.47,0.6005,770.66,4341.96,0,1
1788105978.391,llama32_3b,2974,running,2,2.058,518.514,3.14,0.6056,770.66,4341.96,7.0,1
1788105979.182,llama32_3b,2974,running,2,2.432,612.945,4.85,0.7913,770.66,4341.96,4.0,1
1788105979.793,llama32_3b,2974,running,2,2.522,635.62,3.88,0.6104,770.66,4341.96,6.0,1
1788105980.585,llama32_3b,2974,running,2,2.039,513.934,4.07,0.7919,770.66,4341.96,0,1
1788105981.185,llama32_3b,2974,running,2,3.116,785.275,4.71,0.5998,770.66,4341.96,10.0,1
1788105981.785,llama32_3b,2974,running,2,2.657,669.671,4.02,0.6003,770.66,4341.96,5.0,1
1788105982.384,llama32_3b,2974,running,2,2.51,632.552,3.79,0.5992,770.66,4341.96,8.0,1
1788105982.985,llama32_3b,2974,running,2,2.549,642.426,3.86,0.6008,770.66,4341.96,0,1
1788105983.583,llama32_3b,2974,running,2,1.878,473.225,2.83,0.598,770.66,4341.96,7.0,1
1788105984.093,llama32_3b,2974,running,2,2.27,572.056,2.92,0.5104,770.66,4341.96,0,1
1788105984.785,llama32_3b,2974,running,2,2.652,668.213,4.62,0.6914,770.66,4341.96,0,1
1788105985.386,llama32_3b,2974,running,2,2.303,580.431,3.49,0.6013,770.66,4341.96,3.0,1
1788105986.082,llama32_3b,2974,running,2,2.858,720.304,5.01,0.6955,770.66,4341.96,13.0,1
1788105986.785,llama32_3b,2974,running,2,2.82,710.732,5.0,0.7035,770.66,4341.96,3.0,1
1788105987.389,llama32_3b,2974,running,2,3.753,945.652,5.71,0.6038,770.66,4341.96,0,1
1788105988.084,llama32_3b,2974,running,2,2.436,613.907,4.27,0.6955,770.66,4341.96,8.0,1
1788105988.685,llama32_3b,2974,running,2,2.411,607.696,3.65,0.6006,770.66,4341.96,5.0,1
1788105989.287,llama32_3b,2974,running,2,2.19,551.782,3.32,0.6017,770.66,4341.96,10.0,1
1788105989.982,llama32_3b,2974,running,2,2.208,556.533,3.87,0.6954,770.66,4341.96,5.0,1
1788105990.586,llama32_3b,2974,running,2,2.871,723.57,4.37,0.6039,770.66,4341.96,0,1
1788105991.284,llama32_3b,2974,running,2,1.781,448.713,3.13,0.6976,770.66,4341.96,5.0,1
1788105991.884,llama32_3b,2974,running,2,2.248,566.385,3.4,0.6003,770.66,4341.96,10.0,1
1788105992.582,llama32_3b,2974,running,2,2.472,623.052,4.35,0.6982,770.66,4341.96,17.0,1
1788105993.188,llama32_3b,2974,running,2,2.378,599.241,3.63,0.6058,770.66,4341.96,10.0,1
1788105993.885,llama32_3b,2974,running,2,3.205,807.737,5.63,0.697,770.66,4341.96,6.0,1
1788105994.485,llama32_3b,2974,running,2,3.028,762.988,4.58,0.6003,770.66,4341.96,4.0,1
1788105995.087,llama32_3b,2974,running,2,3.125,787.454,4.74,0.6019,770.66,4341.96,0,1
1788105995.687,llama32_3b,2974,running,2,2.931,738.508,4.43,0.5999,770.66,4341.96,5.0,1
1788105996.389,llama32_3b,2974,running,2,3.108,783.242,5.5,0.7022,770.66,4341.96,0,1
1788105997.086,llama32_3b,2974,running,2,1.902,479.297,3.34,0.6969,770.66,4341.96,4.0,1
1788105997.687,llama32_3b,2974,running,2,2.455,618.536,3.72,0.6014,770.66,4341.96,0,1
1788105998.482,llama32_3b,2974,running,2,2.411,607.687,4.83,0.7948,770.66,4341.96,11.0,1
1788105999.090,llama32_3b,2974,running,2,3.533,890.294,5.41,0.6077,770.66,4341.96,4.0,1
1788105999.886,llama32_3b,2974,running,2,2.103,529.993,4.22,0.7962,770.66,4341.96,0,1
1788106000.487,llama32_3b,2974,running,2,1.789,450.845,2.71,0.6011,770.66,4341.96,10.0,1
1788106001.182,llama32_3b,2974,running,2,2.829,712.825,4.95,0.6944,770.66,4341.96,11.0,1
1788106001.785,llama32_3b,2974,running,2,2.702,680.988,4.11,0.6035,770.66,4341.96,0,1
1788106002.391,llama32_3b,2974,running,2,3.073,774.315,4.69,0.6057,770.66,4341.96,6.0,1
1788106003.187,llama32_3b,2974,running,2,1.52,382.938,3.05,0.7965,770.66,4341.96,4.0,1
1788106003.888,llama32_3b,2974,running,2,3.978,1002.411,7.02,0.7003,770.66,4341.96,9.0,1
1788106004.487,llama32_3b,2974,running,2,4.466,1125.422,6.75,0.5998,770.66,4341.96,2.0,1
1788106005.684,llama32_3b,2974,running,2,3.496,881.038,10.54,1.1963,770.66,4341.96,4.0,1
1788106006.382,llama32_3b,2974,running,2,2.824,711.758,4.97,0.6983,770.66,4341.96,5.0,1
1788106006.984,llama32_3b,2974,running,2,3.952,995.975,6.0,0.6024,770.66,4341.96,0,1
1788106007.583,llama32_3b,2974,running,2,2.584,651.273,3.9,0.5988,770.66,4341.96,5.0,1
1788106008.383,llama32_3b,2974,running,2,3.648,919.329,7.35,0.7995,770.66,4341.96,9.0,1
1788106008.987,llama32_3b,2974,running,2,5.034,1268.693,7.66,0.6038,770.66,4341.96,6.0,1
1788106009.587,llama32_3b,2974,running,2,3.469,874.299,5.25,0.6005,770.66,4341.96,0,1
1788106010.186,llama32_3b,2974,running,2,3.491,879.652,5.27,0.5991,770.66,4341.96,6.0,1
1788106010.788,llama32_3b,2974,running,2,3.832,965.544,5.81,0.6017,770.66,4341.96,3.0,1
1788106011.490,llama32_3b,2974,running,2,3.702,932.839,6.55,0.7022,770.66,4341.96,0,1
1788106012.286,llama32_3b,2974,running,2,3.065,772.436,6.15,0.7962,770.66,4341.96,10.0,1
1788106012.984,llama32_3b,2974,running,2,3.342,842.233,5.88,0.6981,770.66,4341.96,0,1
1788106013.590,llama32_3b,2974,running,2,4.318,1088.206,6.59,0.6056,770.66,4341.96,0,1
1788106014.190,llama32_3b,2974,running,2,3.612,910.135,5.46,0.5999,770.66,4341.96,0,1
1788106014.882,llama32_3b,2974,running,2,2.254,568.091,3.93,0.6918,770.66,4341.96,12.0,1
1788106015.482,llama32_3b,2974,running,2,2.578,649.718,3.9,0.6003,770.66,4341.96,0,1
1788106016.089,llama32_3b,2974,running,2,3.5,881.981,5.35,0.6066,770.66,4341.96,13.0,1
1788106016.783,llama32_3b,2974,running,2,3.748,944.439,6.56,0.6946,770.66,4341.96,6.0,1
1788106017.384,llama32_3b,2974,running,2,3.216,810.516,4.87,0.6009,770.66,4341.96,4.0,1
1788106018.083,llama32_3b,2974,running,2,4.824,1215.702,8.5,0.6992,770.66,4341.96,0,1
1788106018.687,llama32_3b,2974,running,2,2.872,723.833,4.37,0.6037,770.66,4341.96,9.0,1
1788106019.386,llama32_3b,2974,running,2,3.69,929.801,6.5,0.6991,770.66,4341.96,0,1
1788106019.989,llama32_3b,2974,running,2,4.041,1018.246,6.14,0.603,770.66,4341.96,4.0,1
1788106020.592,llama32_3b,2974,running,2,4.061,1023.329,6.17,0.6029,770.66,4341.96,0,1
1788106021.384,llama32_3b,2974,running,2,2.475,623.61,4.94,0.7922,770.66,4341.96,5.0,1
1788106021.982,llama32_3b,2974,running,2,2.39,602.316,3.6,0.5977,770.66,4341.96,0,1
1788106022.585,llama32_3b,2974,running,2,3.258,820.985,4.95,0.6029,770.66,4341.96,5.0,1
1788106023.183,llama32_3b,2974,running,2,3.881,978.066,5.85,0.5981,770.66,4341.96,0,1
1788106023.785,llama32_3b,2974,running,2,4.087,1029.864,6.2,0.602,770.66,4341.96,6.0,1
1788106024.384,llama32_3b,2974,running,2,3.337,840.883,5.04,0.5994,770.66,4341.96,0,1
1788106024.985,llama32_3b,2974,running,2,4.144,1044.249,6.27,0.6004,770.66,4341.96,5.0,1
1788106025.492,llama32_3b,2974,running,2,3.496,880.89,4.47,0.5074,770.66,4341.96,6.0,1
1788106026.186,llama32_3b,2974,running,2,3.78,952.517,6.61,0.694,770.66,4341.96,0,1
1788106026.785,llama32_3b,2974,running,2,3.975,1001.798,6.0,0.5989,770.66,4341.96,0,1
1788106027.385,llama32_3b,2974,running,2,2.719,685.282,4.11,0.5998,770.66,4341.96,0,1
1788106027.990,llama32_3b,2974,running,2,4.652,1172.388,7.1,0.6056,770.66,4341.96,0,1
1788106028.587,llama32_3b,2974,running,2,3.453,870.147,5.19,0.5965,770.66,4341.96,0,1
1788106029.185,llama32_3b,2974,running,2,3.719,937.227,5.61,0.5986,770.66,4341.96,0,1
1788106029.783,llama32_3b,2974,running,2,2.794,704.056,4.21,0.598,770.66,4341.96,0,1
1788106030.385,llama32_3b,2974,running,2,3.184,802.311,4.83,0.602,770.66,4341.96,4.0,1
1788106030.987,llama32_3b,2974,running,2,1.879,473.494,2.85,0.6019,770.66,4341.96,6.0,1
1788106031.787,llama32_3b,2974,running,2,1.032,259.993,2.08,0.8,770.66,4341.96,6.0,1
1788106032.485,llama32_3b,2974,running,2,1.445,364.07,2.54,0.6977,770.66,4341.96,0,1
1788106033.190,llama32_3b,2974,running,2,3.27,824.09,5.81,0.705,770.66,4341.96,0,1
1788106034.182,llama32_3b,2974,running,2,4.557,1148.407,11.39,0.9918,23.14,4341.96,0,1
1788106034.784,llama32_3b,2974,running,2,0.264,66.416,0.4,0.6023,23.14,4341.96,0,1
1788106035.482,llama32_3b,2974,running,2,0.04,10.021,0.07,0.6985,23.14,4341.96,0,1
1788106035.991,llama32_3b,2974,running,2,0.047,11.794,0.06,0.5087,23.14,,,0
1788106036.986,llama32_3b,2974,running,2,0.0,0.0,0.0,0.9949,31.03,,,0
1788106037.583,llama32_3b,2974,running,2,0.02,5.03,0.03,0.5965,31.03,,,0
1788106038.191,llama32_3b,2974,running,2,0.052,13.15,0.08,0.6083,119.6,,,0
1788106038.890,llama32_3b,2974,running,2,0.04,10.013,0.07,0.6991,186.57,,,0
1788106039.587,llama32_3b,2974,running,2,0.006,1.436,0.01,0.6966,31.03,,,0
1788106040.189,llama32_3b,2974,running,2,0.013,3.318,0.02,0.6028,31.03,,,0
1788106040.786,llama32_3b,2974,running,2,0.047,11.728,0.07,0.5969,119.6,,,0
1788106041.385,llama32_3b,2974,running,2,0.04,10.018,0.06,0.5989,184.63,,,0
1788106041.987,llama32_3b,2974,running,2,0.033,8.312,0.05,0.6015,23.14,,,0
1788106042.585,llama32_3b,2974,running,1,0.027,6.687,0.04,0.5982,23.14,,,0
1788106043.183,llama32_3b,2974,running,2,0.0,0.0,0.0,0.5977,31.03,,,0
1788106043.787,llama32_3b,2974,running,2,0.033,8.276,0.05,0.6042,88.17,,,0
1788106044.387,llama32_3b,2974,running,2,0.053,13.337,0.08,0.5998,180.63,,,0
1788106045.088,llama32_3b,2974,running,2,0.04,9.981,0.07,0.7014,184.63,,,0
1788106045.783,llama32_3b,2974,running,2,0.04,10.07,0.07,0.6952,241.66,11.98,0,1
1788106046.386,llama32_3b,2974,running,2,0.053,13.26,0.08,0.6033,241.66,11.98,0,1
1788106046.991,llama32_3b,2974,running,2,0.046,11.585,0.07,0.6042,241.66,11.98,0,1
1788106047.593,llama32_3b,2974,running,2,0.04,9.964,0.06,0.6022,255.49,22.02,0,1
1788106048.193,llama32_3b,2974,running,2,0.06,14.997,0.09,0.6001,279.14,414.0,0,1
