timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787687745.538,llama32_3b,52923,running,2,0.015,3.772,0.03,0.7954,251.8,,,0
1787687746.140,llama32_3b,52923,running,2,0.04,9.967,0.06,0.602,251.8,,,0
1787687746.837,llama32_3b,52923,running,2,0.046,11.48,0.08,0.6969,251.8,,,0
1787687747.447,llama32_3b,52923,running,2,0.033,8.195,0.05,0.6101,251.8,,,0
1787687748.145,llama32_3b,52923,running,2,0.046,11.47,0.08,0.6975,251.8,,,0
1787687749.038,llama32_3b,52923,running,2,0.031,7.836,0.07,0.8933,255.69,,,0
1787687749.736,llama32_3b,52923,running,2,0.028,7.162,0.05,0.6981,259.69,,,0
1787687750.437,llama32_3b,52923,running,2,0.034,8.558,0.06,0.7011,308.84,,,0
1787687751.044,llama32_3b,52923,running,2,0.02,4.945,0.03,0.6066,503.81,,,0
1787687751.737,llama32_3b,52923,running,2,0.04,10.097,0.07,0.6933,848.28,,,0
1787687752.436,llama32_3b,52923,running,2,0.034,8.584,0.06,0.6989,1192.86,,,0
1787687753.043,llama32_3b,52923,running,2,0.046,11.532,0.07,0.607,1488.18,,,0
1787687753.646,llama32_3b,52923,running,2,0.039,9.948,0.06,0.6031,1818.93,,,0
1787687754.341,llama32_3b,52923,running,2,0.029,7.192,0.05,0.6952,2129.92,,,0
1787687755.037,llama32_3b,52923,running,2,0.04,10.065,0.07,0.6955,2212.66,,,0
1787687755.643,llama32_3b,52923,running,2,0.033,8.247,0.05,0.6063,2244.2,,,0
1787687756.340,llama32_3b,52923,running,2,0.034,8.606,0.06,0.6972,2277.58,,,0
1787687757.038,llama32_3b,52923,running,2,0.028,7.172,0.05,0.6971,2301.24,,,0
1787687757.643,llama32_3b,52923,running,2,0.039,9.906,0.06,0.6057,2330.73,,,0
1787687758.341,llama32_3b,52923,running,2,0.04,10.027,0.07,0.6981,2362.27,,,0
1787687759.042,llama32_3b,52923,running,2,0.028,7.136,0.05,0.7007,2389.81,,,0
1787687759.737,llama32_3b,52923,running,2,0.04,10.068,0.07,0.6953,2415.41,,,0
1787687760.343,llama32_3b,52923,running,2,0.033,8.251,0.05,0.606,2445.0,,,0
1787687761.045,llama32_3b,52923,running,2,0.034,8.555,0.06,0.7014,2466.61,,,0
1787687761.740,llama32_3b,52923,running,2,0.017,4.313,0.03,0.6956,2480.44,,,0
1787687763.137,llama32_3b,52923,running,2,0.02,5.011,0.07,1.3968,2517.81,,,0
1787687763.837,llama32_3b,52923,running,2,0.017,4.284,0.03,0.7004,2533.58,,,0
1787687764.536,llama32_3b,52923,running,2,0.028,7.157,0.05,0.6987,2551.3,,,0
1787687765.138,llama32_3b,52923,running,2,0.02,4.988,0.03,0.6015,2567.07,,,0
1787687765.837,llama32_3b,52923,running,2,0.057,14.294,0.1,0.6996,2620.21,,,0
1787687766.741,llama32_3b,52923,running,2,0.048,12.167,0.11,0.9041,2679.3,,,0
1787687767.844,llama32_3b,52923,running,2,0.029,7.252,0.08,1.1031,2734.39,,,0
1787687768.540,llama32_3b,52923,running,2,0.046,11.496,0.08,0.6959,2775.76,,,0
1787687769.240,llama32_3b,52923,running,2,0.051,12.858,0.09,0.6999,2819.07,,,0
1787687769.941,llama32_3b,52923,running,2,0.04,9.986,0.07,0.701,2858.39,,,0
1787687770.639,llama32_3b,52923,running,2,0.04,10.029,0.07,0.6979,2897.82,,,0
1787687771.246,llama32_3b,52923,running,2,0.046,11.529,0.07,0.6072,2935.19,,,0
1787687771.943,llama32_3b,52923,running,2,0.04,10.044,0.07,0.6969,2974.52,,,0
1787687772.547,llama32_3b,52923,running,2,0.039,9.933,0.06,0.6041,3011.99,,,0
1787687773.242,llama32_3b,52923,running,2,0.046,11.51,0.08,0.695,3057.25,,,0
1787687773.838,llama32_3b,52923,running,2,0.047,11.756,0.07,0.5955,3094.63,,,0
1787687774.439,llama32_3b,52923,running,2,0.046,11.636,0.07,0.6016,3132.11,,,0
1787687775.144,llama32_3b,52923,running,2,0.045,11.36,0.08,0.7043,3165.49,,,0
1787687775.837,llama32_3b,52923,running,2,0.046,11.544,0.08,0.693,3202.97,,,0
1787687776.437,llama32_3b,52923,running,2,0.04,9.993,0.06,0.6004,3240.35,,,0
1787687776.948,llama32_3b,52923,running,2,0.062,15.668,0.08,0.5106,3275.78,,,0
1787687777.549,llama32_3b,52923,running,2,0.046,11.645,0.07,0.6011,3311.21,,,0
1787687778.242,llama32_3b,52923,running,2,0.04,10.098,0.07,0.6932,3350.63,,,0
1787687778.841,llama32_3b,52923,running,2,0.04,10.015,0.06,0.5991,3393.95,,,0
1787687779.441,llama32_3b,52923,running,2,0.053,13.33,0.08,0.6001,3443.1,,,0
1787687780.143,llama32_3b,52923,running,2,0.051,12.818,0.09,0.7021,3480.47,,,0
1787687780.836,llama32_3b,52923,running,2,0.034,8.657,0.06,0.6931,3563.11,,,0
1787687781.346,llama32_3b,52923,running,2,0.07,17.652,0.09,0.5099,3651.69,,,0
1787687782.137,llama32_3b,52923,running,2,0.045,11.384,0.09,0.7906,3740.26,,,0
1787687782.747,llama32_3b,52923,running,2,0.046,11.48,0.07,0.6097,3819.01,,,0
1787687783.345,llama32_3b,52923,running,2,0.04,10.03,0.06,0.5982,3891.92,,,0
1787687783.942,llama32_3b,52923,running,2,0.06,15.067,0.09,0.5973,3996.26,,,0
1787687784.743,llama32_3b,52923,running,2,0.04,9.988,0.08,0.801,4100.61,,,0
1787687785.444,llama32_3b,52923,running,2,0.051,12.837,0.09,0.7011,4185.29,,,0
1787687786.136,llama32_3b,52923,running,2,0.046,11.56,0.08,0.6921,4277.76,,,0
1787687786.747,llama32_3b,52923,running,2,0.065,16.374,0.1,0.6107,4370.33,,,0
1787687787.536,llama32_3b,52923,running,2,1.483,373.771,2.95,0.7893,4384.05,,,0
1787687788.237,llama32_3b,52923,running,2,2.559,644.942,4.52,0.7008,4384.05,,,0
1787687789.237,llama32_3b,52923,running,2,2.865,721.873,7.22,1.0002,4384.05,,,0
1787687789.939,llama32_3b,52923,running,2,2.9,730.874,5.13,0.7019,4384.05,,,0
1787687790.637,llama32_3b,52923,running,2,3.2,806.488,5.63,0.6981,4384.05,,,0
1787687791.347,llama32_3b,52923,running,2,2.672,673.317,4.78,0.7099,4384.05,,,0
1787687792.236,llama32_3b,52923,running,2,2.932,738.918,6.57,0.8891,4384.05,,,0
1787687793.041,llama32_3b,52923,running,2,2.742,690.974,5.56,0.8047,4384.05,,,0
1787687793.744,llama32_3b,52923,running,2,3.154,794.91,5.59,0.7032,4384.05,,,0
1787687794.636,llama32_3b,52923,running,2,2.691,678.058,6.05,0.8923,4384.05,,,0
1787687795.337,llama32_3b,52923,running,2,3.645,918.605,6.44,0.7011,4384.05,,,0
1787687796.136,llama32_3b,52923,running,2,2.986,752.47,6.01,0.7987,4384.05,,,0
1787687796.841,llama32_3b,52923,running,2,3.107,783.044,5.52,0.7049,4384.05,,,0
1787687797.637,llama32_3b,52923,running,2,3.386,853.263,6.79,0.7958,4384.05,,,0
1787687798.440,llama32_3b,52923,running,2,3.29,829.102,6.66,0.8033,4384.05,,,0
1787687799.437,llama32_3b,52923,running,2,3.775,951.408,9.48,0.9964,4384.05,,,0
1787687801.337,llama32_3b,52923,running,2,2.363,595.576,11.32,1.9007,4384.05,,,0
1787687802.944,llama32_3b,52923,running,2,2.117,533.398,8.57,1.6067,4384.05,,,0
1787687804.140,llama32_3b,52923,running,2,3.477,876.192,10.48,1.1961,4384.05,,,0
1787687805.147,llama32_3b,52923,running,2,3.98,1003.064,10.1,1.0069,4384.05,,,0
1787687806.241,llama32_3b,52923,running,2,3.384,852.677,9.33,1.0942,4384.05,,,0
1787687807.043,llama32_3b,52923,running,2,3.236,815.422,6.54,0.802,4384.05,,,0
1787687807.738,llama32_3b,52923,running,2,3.891,980.622,6.81,0.6945,4384.05,,,0
1787687808.636,llama32_3b,52923,running,2,3.7,932.492,8.38,0.8987,4384.05,,,0
1787687809.337,llama32_3b,52923,running,2,5.014,1263.493,8.86,0.7012,4384.05,,,0
1787687810.340,llama32_3b,52923,running,2,3.198,805.898,8.08,1.0026,4384.05,,,0
1787687811.043,llama32_3b,52923,running,2,4.813,1212.759,8.53,0.7034,4384.05,,,0
1787687812.143,llama32_3b,52923,running,2,4.02,1013.005,11.14,1.0997,4384.05,,,0
1787687813.338,llama32_3b,52923,running,2,3.122,786.764,9.4,1.1948,4384.05,,,0
1787687814.141,llama32_3b,52923,running,2,4.151,1045.95,8.4,0.8031,4384.05,,,0
1787687815.036,llama32_3b,52923,running,2,4.021,1013.37,9.07,0.895,4384.05,,,0
1787687815.941,llama32_3b,52923,running,2,4.346,1095.118,9.91,0.9049,4384.05,,,0
1787687816.842,llama32_3b,52923,running,2,4.206,1060.013,9.55,0.9009,4384.05,,,0
1787687817.643,llama32_3b,52923,running,2,4.171,1051.086,8.42,0.8011,4384.05,,,0
1787687818.737,llama32_3b,52923,running,2,4.002,1008.521,11.03,1.0937,4384.05,,,0
1787687819.537,llama32_3b,52923,running,2,3.667,924.168,7.4,0.8007,4384.05,,,0
1787687820.142,llama32_3b,52923,running,2,3.572,900.232,5.44,0.6043,4384.05,,,0
1787687820.940,llama32_3b,52923,running,2,4.166,1049.816,8.38,0.7982,4384.05,,,0
1787687822.241,llama32_3b,52923,running,2,2.449,617.228,8.03,1.301,4384.05,,,0
1787687823.140,llama32_3b,52923,running,2,2.921,736.188,6.62,0.8992,4384.05,,,0
1787687823.941,llama32_3b,52923,running,2,3.146,792.707,6.35,0.8011,4384.05,,,0
1787687824.743,llama32_3b,52923,running,2,4.151,1046.105,8.39,0.802,4384.05,,,0
1787687826.237,llama32_3b,52923,running,2,2.385,600.993,8.98,1.4942,4384.05,,,0
1787687826.940,llama32_3b,52923,running,2,3.518,886.499,6.23,0.7028,4384.05,,,0
1787687827.739,llama32_3b,52923,running,2,3.145,792.448,6.33,0.7988,4384.05,,,0
1787687828.641,llama32_3b,52923,running,2,2.934,739.389,6.67,0.9021,4384.05,,,0
1787687829.439,llama32_3b,52923,running,2,3.089,778.501,6.21,0.7977,4384.05,,,0
1787687830.238,llama32_3b,52923,running,2,3.305,832.89,6.66,0.7996,4384.05,,,0
1787687831.038,llama32_3b,52923,running,2,3.133,789.537,6.31,0.7992,4384.05,,,0
1787687831.943,llama32_3b,52923,running,2,3.559,896.874,8.12,0.9054,4384.05,,,0
1787687832.740,llama32_3b,52923,running,2,2.941,741.127,5.91,0.7974,4384.05,,,0
1787687833.538,llama32_3b,52923,running,2,3.344,842.789,6.72,0.7974,4384.05,,,0
1787687834.337,llama32_3b,52923,running,2,3.378,851.197,6.8,0.7989,4384.05,,,0
1787687835.040,llama32_3b,52923,running,2,3.602,907.76,6.39,0.7039,4384.05,,,0
1787687835.841,llama32_3b,52923,running,2,3.326,838.068,6.71,0.8007,4384.05,,,0
1787687836.643,llama32_3b,52923,running,2,3.256,820.636,6.58,0.8018,4384.05,,,0
1787687837.440,llama32_3b,52923,running,2,3.585,903.385,7.2,0.797,4384.05,,,0
1787687838.336,llama32_3b,52923,running,2,3.666,923.731,8.28,0.8964,4384.05,,,0
1787687839.142,llama32_3b,52923,running,2,3.555,895.864,7.22,0.8059,4384.05,,,0
1787687839.938,llama32_3b,52923,running,2,3.367,848.527,6.75,0.7955,4384.05,,,0
1787687840.739,llama32_3b,52923,running,2,3.759,947.392,7.59,0.8011,4384.05,,,0
1787687841.636,llama32_3b,52923,running,2,3.41,859.35,7.71,0.8972,4384.05,,,0
1787687842.539,llama32_3b,52923,running,2,3.547,893.758,8.07,0.9029,4384.05,,,0
1787687843.441,llama32_3b,52923,running,2,4.294,1082.184,9.76,0.9019,4384.05,,,0
1787687844.638,llama32_3b,52923,running,2,3.24,816.423,9.77,1.1967,4384.05,,,0
1787687845.543,llama32_3b,52923,running,2,3.257,820.706,7.43,0.9053,4384.05,,,0
1787687846.540,llama32_3b,52923,running,2,3.801,957.843,9.55,0.997,4384.05,,,0
1787687847.740,llama32_3b,52923,running,2,4.143,1044.118,12.53,1.2001,4384.05,,,0
1787687849.341,llama32_3b,52923,running,2,2.83,713.28,11.42,1.6011,4384.05,,,0
1787687850.138,llama32_3b,52923,running,2,2.943,741.746,5.91,0.7968,4384.05,,,0
1787687850.844,llama32_3b,52923,running,2,4.237,1067.794,7.54,0.7061,4384.05,,,0
1787687851.738,llama32_3b,52923,running,2,2.855,719.527,6.43,0.8936,4384.05,,,0
1787687852.338,llama32_3b,52923,running,2,4.2,1058.282,6.35,0.6,4384.05,,,0
1787687853.137,llama32_3b,52923,running,2,3.247,818.322,6.54,0.7992,4384.05,,,0
1787687853.741,llama32_3b,52923,running,2,3.873,976.083,5.9,0.6045,4384.05,,,0
1787687854.444,llama32_3b,52923,running,2,3.563,897.822,6.31,0.7028,4384.05,,,0
1787687855.142,llama32_3b,52923,running,2,3.47,874.365,6.1,0.6976,4384.05,,,0
1787687855.843,llama32_3b,52923,running,2,3.977,1002.257,7.03,0.7014,4384.05,,,0
1787687856.937,llama32_3b,52923,running,2,3.324,837.767,9.16,1.0934,4384.05,,,0
1787687857.737,llama32_3b,52923,running,2,4.763,1200.177,9.61,0.8007,4384.05,,,0
1787687858.836,llama32_3b,52923,running,2,3.03,763.562,8.39,1.0988,4384.05,,,0
1787687859.742,llama32_3b,52923,running,2,3.271,824.367,7.47,0.9061,4384.05,,,0
1787687860.444,llama32_3b,52923,running,2,3.51,884.556,6.21,0.702,4384.05,,,0
1787687861.144,llama32_3b,52923,running,2,3.877,976.909,6.84,0.7002,4384.05,,,0
1787687861.936,llama32_3b,52923,running,2,3.072,774.108,6.13,0.7919,4384.05,,,0
1787687862.637,llama32_3b,52923,running,2,3.708,934.396,6.55,0.701,4384.05,,,0
1787687863.439,llama32_3b,52923,running,2,3.643,918.108,7.36,0.8016,4384.05,,,0
1787687864.238,llama32_3b,52923,running,2,3.582,902.564,7.21,0.7988,4384.05,,,0
1787687865.037,llama32_3b,52923,running,2,3.912,985.771,7.88,0.7994,4384.05,,,0
1787687866.037,llama32_3b,52923,running,2,2.73,687.888,6.88,1.0002,4384.05,,,0
1787687866.842,llama32_3b,52923,running,2,3.038,765.511,6.16,0.8047,4384.05,,,0
1787687867.641,llama32_3b,52923,running,2,3.069,773.482,6.18,0.799,4384.05,,,0
1787687868.342,llama32_3b,52923,running,2,3.357,846.053,5.93,0.7009,4384.05,,,0
1787687869.242,llama32_3b,52923,running,2,2.764,696.652,6.27,0.9,4384.05,,,0
1787687870.037,llama32_3b,52923,running,2,3.34,841.707,6.69,0.7948,4384.05,,,0
1787687870.936,llama32_3b,52923,running,2,3.825,963.898,8.67,0.8995,4384.05,,,0
1787687872.041,llama32_3b,52923,running,2,2.518,634.415,7.01,1.105,4384.05,,,0
1787687873.037,llama32_3b,52923,running,2,3.982,1003.368,9.99,0.9956,4384.05,,,0
1787687874.436,llama32_3b,52923,running,2,2.784,701.631,9.82,1.3996,4384.05,,,0
1787687875.438,llama32_3b,52923,running,2,2.469,622.267,6.23,1.0012,4384.05,,,0
1787687876.237,llama32_3b,52923,running,2,3.23,814.014,6.51,0.7997,4384.05,,,0
1787687877.144,llama32_3b,52923,running,2,2.854,719.173,6.52,0.9066,4384.05,,,0
1787687877.937,llama32_3b,52923,running,2,3.661,922.451,7.32,0.7935,4384.05,,,0
1787687878.941,llama32_3b,52923,running,2,2.594,653.611,6.56,1.0037,4384.05,,,0
1787687880.537,llama32_3b,52923,running,2,3.005,757.315,12.09,1.5964,4384.05,,,0
1787687881.244,llama32_3b,52923,running,2,3.325,837.883,5.92,0.7065,4384.05,,,0
1787687882.138,llama32_3b,52923,running,2,3.055,769.864,6.88,0.8937,4384.05,,,0
1787687883.136,llama32_3b,52923,running,2,2.289,576.894,5.76,0.9985,4384.05,,,0
1787687883.741,llama32_3b,52923,running,2,3.417,861.072,5.21,0.6051,4384.05,,,0
1787687884.537,llama32_3b,52923,running,2,2.434,613.446,4.88,0.7955,4384.05,,,0
1787687885.238,llama32_3b,52923,running,2,3.21,808.997,5.67,0.7009,4384.05,,,0
1787687885.947,llama32_3b,52923,running,2,4.666,1175.787,8.34,0.7093,4384.05,,,0
1787687887.241,llama32_3b,52923,running,2,2.693,678.53,8.78,1.294,4384.05,,,0
1787687888.437,llama32_3b,52923,running,2,5.081,1280.433,15.32,1.1965,4384.05,,,0
1787687890.337,llama32_3b,52923,running,2,1.241,312.632,5.94,1.9,4384.05,,,0
1787687891.237,llama32_3b,52923,running,2,2.972,749.025,6.74,0.8998,4384.05,,,0
1787687891.941,llama32_3b,52923,running,2,3.14,791.366,5.57,0.7038,4384.05,,,0
1787687892.742,llama32_3b,52923,running,2,2.972,749.013,6.0,0.8011,4384.05,,,0
1787687893.540,llama32_3b,52923,running,2,2.89,728.248,5.81,0.7978,4384.05,,,0
1787687894.241,llama32_3b,52923,running,2,3.136,790.179,5.54,0.7011,4384.05,,,0
1787687895.140,llama32_3b,52923,running,2,3.708,934.428,8.4,0.8989,4384.05,,,0
1787687896.237,llama32_3b,52923,running,2,2.369,596.918,6.55,1.0973,4384.05,,,0
1787687896.844,llama32_3b,52923,running,2,3.017,760.248,4.61,0.6064,4384.05,,,0
1787687897.737,llama32_3b,52923,running,2,3.721,937.807,8.38,0.8936,4384.05,,,0
1787687899.241,llama32_3b,52923,running,2,3.713,935.638,14.07,1.5038,4384.05,,,0
1787687900.936,llama32_3b,52923,running,2,1.576,397.029,6.73,1.6951,4384.05,,,0
1787687901.642,llama32_3b,52923,running,2,2.58,650.164,4.59,0.706,4384.05,,,0
1787687902.636,llama32_3b,52923,running,2,1.836,462.748,4.6,0.9941,4384.05,,,0
1787687903.338,llama32_3b,52923,running,2,2.579,649.949,4.56,0.7016,4384.05,,,0
1787687904.041,llama32_3b,52923,running,2,3.086,777.698,5.47,0.7034,4384.05,,,0
1787687905.147,llama32_3b,52923,running,2,2.648,667.371,7.38,1.1058,4384.05,,,0
1787687906.341,llama32_3b,52923,running,2,2.32,584.531,6.98,1.1941,4384.05,,,0
1787687907.644,llama32_3b,52923,running,2,2.071,521.931,6.8,1.3029,4384.05,,,0
1787687908.745,llama32_3b,52923,running,2,2.569,647.513,7.13,1.1011,4384.05,,,0
1787687909.941,llama32_3b,52923,running,2,2.346,591.139,7.07,1.196,4384.05,,,0
1787687911.143,llama32_3b,52923,running,2,2.674,673.899,8.1,1.202,4384.05,,,0
1787687912.544,llama32_3b,52923,running,2,1.952,491.791,6.89,1.401,4384.05,,,0
1787687913.842,llama32_3b,52923,running,2,3.261,821.851,10.67,1.2983,4384.05,,,0
1787687915.537,llama32_3b,52923,running,2,1.711,431.261,7.31,1.695,4384.05,,,0
1787687916.339,llama32_3b,52923,running,2,2.573,648.515,5.2,0.8018,4384.05,,,0
1787687917.236,llama32_3b,52923,running,2,2.062,519.501,4.66,0.897,4384.05,,,0
1787687917.938,llama32_3b,52923,running,2,2.472,622.956,4.37,0.7015,4384.05,,,0
1787687918.637,llama32_3b,52923,running,2,2.492,627.875,4.39,0.6992,4384.05,,,0
1787687919.244,llama32_3b,52923,running,2,2.74,690.447,4.19,0.6069,4384.05,,,0
1787687919.942,llama32_3b,52923,running,2,2.295,578.257,4.04,0.6987,4384.05,,,0
1787687920.644,llama32_3b,52923,running,2,2.726,687.02,4.82,0.7016,4384.05,,,0
1787687921.443,llama32_3b,52923,running,2,2.786,702.119,5.61,0.799,4384.05,,,0
1787687922.344,llama32_3b,52923,running,2,2.224,560.377,5.05,0.9012,4384.05,,,0
1787687923.140,llama32_3b,52923,running,2,2.213,557.636,4.44,0.7962,4384.05,,,0
1787687923.843,llama32_3b,52923,running,2,2.553,643.289,4.52,0.7026,4384.05,,,0
1787687924.637,llama32_3b,52923,running,2,2.862,721.343,5.73,0.7944,4384.05,,,0
1787687925.637,llama32_3b,52923,running,2,3.474,875.438,8.75,0.9995,4384.05,,,0
1787687927.638,llama32_3b,52923,running,2,2.027,510.799,10.22,2.0008,4384.05,,,0
1787687928.737,llama32_3b,52923,running,2,2.36,594.816,6.54,1.0995,4384.05,,,0
1787687929.639,llama32_3b,52923,running,2,2.399,604.589,5.45,0.9014,4384.05,,,0
1787687930.342,llama32_3b,52923,running,2,2.501,630.142,4.43,0.703,4384.05,,,0
1787687931.040,llama32_3b,52923,running,2,2.516,634.011,4.43,0.6987,4384.05,,,0
1787687931.742,llama32_3b,52923,running,2,2.736,689.547,4.84,0.7019,4384.05,,,0
1787687932.443,llama32_3b,52923,running,2,2.57,647.664,4.54,0.701,4384.05,,,0
1787687933.137,llama32_3b,52923,running,2,2.802,706.005,4.9,0.694,4384.05,,,0
1787687934.042,llama32_3b,52923,running,2,3.017,760.404,6.88,0.9048,4384.05,,,0
1787687935.337,llama32_3b,52923,running,2,3.058,770.553,9.98,1.2952,4384.05,,,0
1787687936.840,llama32_3b,52923,running,2,2.474,623.51,9.37,1.5028,4384.05,,,0
1787687938.136,llama32_3b,52923,running,2,1.876,472.811,6.13,1.2965,4384.05,,,0
1787687939.138,llama32_3b,52923,running,2,2.259,569.271,5.7,1.0013,4384.05,,,0
1787687940.038,llama32_3b,52923,running,2,2.359,594.464,5.35,0.9,4384.05,,,0
1787687940.741,llama32_3b,52923,running,2,2.726,686.879,4.83,0.7032,4384.05,,,0
1787687941.538,llama32_3b,52923,running,2,2.236,563.493,4.49,0.7968,4384.05,,,0
1787687942.141,llama32_3b,52923,running,2,2.775,699.388,4.22,0.6034,4384.05,,,0
1787687942.936,llama32_3b,52923,running,2,2.945,742.139,5.9,0.795,4384.05,,,0
1787687943.938,llama32_3b,52923,running,2,2.246,566.087,5.67,1.0016,4384.05,,,0
1787687944.637,llama32_3b,52923,running,2,2.786,702.0,4.91,0.6994,4384.05,,,0
1787687945.340,llama32_3b,52923,running,2,2.641,665.492,4.68,0.7032,4384.05,,,0
1787687946.140,llama32_3b,52923,running,2,2.436,613.885,4.91,0.7998,4384.05,,,0
1787687946.839,llama32_3b,52923,running,2,2.544,640.999,4.48,0.6989,4384.05,,,0
1787687947.543,llama32_3b,52923,running,2,2.711,683.242,4.81,0.704,4384.05,,,0
1787687948.536,llama32_3b,52923,running,2,2.334,588.154,5.84,0.9929,4384.05,,,0
1787687949.239,llama32_3b,52923,running,2,2.692,678.466,4.77,0.7031,4384.05,,,0
1787687950.036,llama32_3b,52923,running,2,3.843,968.46,7.72,0.7971,4384.05,,,0
1787687951.342,llama32_3b,52923,running,2,2.237,563.7,7.36,1.3057,4384.05,,,0
1787687952.442,llama32_3b,52923,running,2,1.198,301.797,3.32,1.1001,19.66,,,0
1787687953.437,llama32_3b,52923,running,2,0.008,2.011,0.02,0.9947,19.66,,,0
1787687954.137,llama32_3b,52923,running,2,0.006,1.427,0.01,0.7007,19.66,,,0
1787687954.943,llama32_3b,52923,running,2,0.005,1.242,0.01,0.8052,19.66,,,0
1787687955.738,llama32_3b,52923,running,2,0.0,0.0,0.0,0.7952,19.66,,,0
1787687956.438,llama32_3b,52923,running,2,0.011,2.857,0.02,0.7,19.66,,,0
1787687957.740,llama32_3b,52923,running,2,0.009,2.304,0.03,1.3023,19.66,,,0
1787687959.943,llama32_3b,52923,running,2,0.004,0.908,0.02,2.203,19.66,,,0
1787687961.736,llama32_3b,52923,running,2,0.004,1.115,0.02,1.7932,19.66,,,0
1787687963.037,llama32_3b,52923,running,2,0.003,0.769,0.01,1.3004,19.66,,,0
1787687964.236,llama32_3b,52923,running,2,0.003,0.834,0.01,1.1996,19.66,,,0
1787687964.938,llama32_3b,52923,running,2,0.0,0.0,0.0,0.7015,19.66,,,0
1787687965.736,llama32_3b,52923,running,2,0.005,1.252,0.01,0.7985,19.66,,,0
1787687966.438,llama32_3b,52923,running,2,0.006,1.426,0.01,0.7014,19.66,,,0
1787687967.140,llama32_3b,52923,running,2,0.006,1.423,0.01,0.7029,19.66,,,0
1787687967.838,llama32_3b,52923,running,2,0.0,0.0,0.0,0.6972,19.66,,,0
1787687968.638,llama32_3b,52923,running,2,0.01,2.5,0.02,0.7999,19.66,,,0
1787687969.439,llama32_3b,52923,running,2,0.0,0.0,0.0,0.8013,19.66,,,0
1787687970.340,llama32_3b,52923,running,2,0.004,1.11,0.01,0.901,19.66,,,0
1787687971.040,llama32_3b,52923,running,2,0.006,1.428,0.01,0.7003,19.66,,,0
1787687971.937,llama32_3b,52923,running,2,0.004,1.115,0.01,0.8972,19.66,,,0
1787687973.040,llama32_3b,52923,running,2,0.004,0.907,0.01,1.1025,19.66,,,0
1787687974.042,llama32_3b,52923,running,2,0.004,0.998,0.01,1.002,19.66,,,0
1787687975.136,llama32_3b,52923,running,2,0.004,0.914,0.01,1.0945,19.66,,,0
1787687976.046,llama32_3b,52923,running,2,0.004,1.099,0.01,0.9097,19.66,,,0
1787687977.244,llama32_3b,52923,running,2,0.003,0.835,0.01,1.1979,19.66,,,0
1787687978.341,llama32_3b,52923,running,2,0.004,0.912,0.01,1.0969,19.66,,,0
1787687979.340,llama32_3b,52923,running,2,0.008,2.002,0.02,0.999,19.66,,,0
1787687980.339,llama32_3b,52923,running,2,0.008,2.001,0.02,0.9994,19.66,,,0
1787687981.236,llama32_3b,52923,running,2,0.009,2.23,0.02,0.8969,19.66,,,0
1787687982.143,llama32_3b,52923,running,2,0.004,1.103,0.01,0.9066,19.66,,,0
1787687983.237,llama32_3b,52923,running,2,0.007,1.828,0.02,1.0941,19.66,,,0
1787687984.040,llama32_3b,52923,running,2,0.005,1.245,0.01,0.803,19.66,,,0
1787687984.941,llama32_3b,52923,running,2,0.009,2.22,0.02,0.9009,19.66,,,0
1787687985.940,llama32_3b,52923,running,2,0.004,1.001,0.01,0.999,19.66,,,0
1787687986.842,llama32_3b,52923,running,2,0.009,2.217,0.02,0.902,19.66,,,0
1787687987.746,llama32_3b,52923,running,2,0.009,2.212,0.02,0.9042,19.66,,,0
1787687988.743,llama32_3b,52923,running,2,0.008,2.006,0.02,0.9969,19.66,,,0
1787687989.641,llama32_3b,52923,running,2,0.004,1.113,0.01,0.8981,19.66,,,0
1787687990.539,llama32_3b,52923,running,2,0.009,2.227,0.02,0.8979,19.66,,,0
1787687991.447,llama32_3b,52923,running,2,0.004,1.101,0.01,0.908,19.66,,,0
1787687992.536,llama32_3b,52923,running,2,0.007,1.836,0.02,1.0891,19.66,,,0
1787687993.140,llama32_3b,52923,running,2,0.0,0.0,0.0,0.6042,29.49,,,0
1787687994.140,llama32_3b,52923,running,2,0.0,0.0,0.0,1.0001,29.49,,,0
1787687994.936,llama32_3b,52923,running,2,0.01,2.512,0.02,0.7961,29.49,,,0
1787687995.944,llama32_3b,52923,running,2,0.028,6.948,0.07,1.0075,19.66,,,0
1787687997.137,llama32_3b,52923,running,1,0.013,3.352,0.04,1.1933,19.66,,,0
1787687997.742,llama32_3b,52923,running,2,0.0,0.0,0.0,0.6051,27.55,,,0
1787687998.439,llama32_3b,52923,running,2,0.006,1.435,0.01,0.6968,27.55,,,0
1787687999.041,llama32_3b,52923,running,2,0.007,1.661,0.01,0.6019,27.55,,,0
1787687999.836,llama32_3b,52923,running,2,0.01,2.515,0.02,0.7954,45.26,,,0
1787688000.825,llama32_3b,52923,running,2,0.012,3.034,0.03,0.9886,72.81,,,0
1787688001.747,llama32_3b,52923,running,2,0.013,3.254,0.03,0.9218,112.23,,,0
1787688002.740,llama32_3b,52923,running,2,0.012,3.021,0.03,0.9931,151.55,,,0
1787688004.239,llama32_3b,52923,running,2,0.008,2.001,0.03,1.499,183.09,,,0
1787688005.138,llama32_3b,52923,running,2,0.031,7.787,0.07,0.8989,194.87,,,0
