timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787774913.339,deepseek_r1_1_5b,151377,running,2,3.063,771.933,5.38,0.697,571.8,2003.97,10.0,1
1787774913.945,deepseek_r1_1_5b,151377,running,2,2.135,537.946,3.26,0.606,571.8,2003.97,4.0,1
1787774914.738,deepseek_r1_1_5b,151377,running,2,0.55,138.64,1.1,0.7934,571.8,2003.97,3.0,1
1787774915.547,deepseek_r1_1_5b,151377,running,2,1.683,424.05,3.43,0.8089,571.8,2003.97,5.0,1
1787774916.350,deepseek_r1_1_5b,151377,running,2,1.923,484.688,3.89,0.8026,571.8,2003.97,0,1
1787774917.048,deepseek_r1_1_5b,151377,running,2,3.297,830.961,5.8,0.698,571.8,2003.97,0,1
1787774917.742,deepseek_r1_1_5b,151377,running,2,3.631,914.909,6.35,0.6941,571.8,2003.97,5.0,1
1787774918.438,deepseek_r1_1_5b,151377,running,2,2.759,695.187,4.84,0.6962,571.8,2003.97,0,1
1787774919.046,deepseek_r1_1_5b,151377,running,2,2.715,684.11,4.16,0.6081,571.8,2003.97,0,1
1787774919.742,deepseek_r1_1_5b,151377,running,2,1.87,471.298,3.28,0.696,571.8,2003.97,6.0,1
1787774920.444,deepseek_r1_1_5b,151377,running,2,1.961,494.134,3.47,0.7022,571.8,2003.97,0,1
1787774921.042,deepseek_r1_1_5b,151377,running,2,1.96,493.957,2.95,0.5972,571.8,2003.97,5.0,1
1787774921.742,deepseek_r1_1_5b,151377,running,2,2.0,504.124,3.53,0.7002,571.8,2003.97,0,1
1787774922.344,deepseek_r1_1_5b,151377,running,2,2.642,665.847,4.01,0.6022,571.8,2003.97,0,1
1787774923.049,deepseek_r1_1_5b,151377,running,2,2.562,645.665,4.55,0.7047,571.8,2003.97,0,1
1787774923.648,deepseek_r1_1_5b,151377,running,2,3.776,951.438,5.7,0.5991,571.8,2003.97,5.0,1
1787774924.440,deepseek_r1_1_5b,151377,running,2,1.473,371.22,2.94,0.792,571.8,2003.97,4.0,1
1787774925.138,deepseek_r1_1_5b,151377,running,2,2.62,660.338,4.61,0.6981,571.8,2003.97,0,1
1787774925.651,deepseek_r1_1_5b,151377,running,2,3.064,772.01,3.96,0.5129,571.8,2003.97,0,1
1787774926.248,deepseek_r1_1_5b,151377,running,2,2.073,522.461,3.12,0.5972,571.8,2003.97,0,1
1787774926.843,deepseek_r1_1_5b,151377,running,2,3.399,856.621,5.1,0.5954,571.8,2003.97,5.0,1
1787774927.444,deepseek_r1_1_5b,151377,running,2,2.016,507.991,3.05,0.6004,571.8,2003.97,6.0,1
1787774928.043,deepseek_r1_1_5b,151377,running,2,3.461,872.264,5.23,0.5996,571.8,2003.97,4.0,1
1787774928.647,deepseek_r1_1_5b,151377,running,2,2.865,722.025,4.36,0.6039,571.8,2003.97,4.0,1
1787774929.249,deepseek_r1_1_5b,151377,running,2,2.144,540.263,3.25,0.6016,571.8,2003.97,5.0,1
1787774929.939,deepseek_r1_1_5b,151377,running,2,2.747,692.357,4.78,0.6904,571.8,2003.97,6.0,1
1787774930.544,deepseek_r1_1_5b,151377,running,2,1.785,449.747,2.72,0.6048,571.8,2003.97,7.0,1
1787774931.146,deepseek_r1_1_5b,151377,running,2,2.434,613.458,3.69,0.6015,571.8,2003.97,12.0,1
1787774931.842,deepseek_r1_1_5b,151377,running,2,3.452,869.917,6.06,0.6966,571.8,2003.97,0,1
1787774932.439,deepseek_r1_1_5b,151377,running,2,2.911,733.532,4.38,0.5971,571.8,2003.97,5.0,1
1787774933.039,deepseek_r1_1_5b,151377,running,2,3.277,825.809,4.95,0.5994,571.8,2003.97,5.0,1
1787774933.641,deepseek_r1_1_5b,151377,running,2,2.647,667.155,4.02,0.6026,571.8,2003.97,5.0,1
1787774934.241,deepseek_r1_1_5b,151377,running,2,3.354,845.179,5.07,0.5999,571.8,2003.97,5.0,1
1787774934.848,deepseek_r1_1_5b,151377,running,2,2.204,555.436,3.37,0.6067,571.8,2003.97,0,1
1787774935.443,deepseek_r1_1_5b,151377,running,2,2.74,690.49,4.11,0.5952,571.8,2003.97,0,1
1787774936.140,deepseek_r1_1_5b,151377,running,2,2.204,555.378,3.87,0.6968,571.8,2003.97,0,1
1787774936.739,deepseek_r1_1_5b,151377,running,2,3.59,904.672,5.42,0.5991,571.8,2003.97,0,1
1787774937.348,deepseek_r1_1_5b,151377,running,2,3.773,950.869,5.79,0.6089,571.8,2003.97,0,1
1787774938.039,deepseek_r1_1_5b,151377,running,2,1.843,464.331,3.21,0.6913,571.8,2003.97,16.0,1
1787774938.740,deepseek_r1_1_5b,151377,running,2,2.662,670.836,4.7,0.7006,571.8,2003.97,0,1
1787774939.352,deepseek_r1_1_5b,151377,running,2,4.208,1060.506,6.49,0.612,571.8,2003.97,0,1
1787774940.045,deepseek_r1_1_5b,151377,running,2,2.359,594.506,4.12,0.693,571.8,2003.97,0,1
1787774940.647,deepseek_r1_1_5b,151377,running,2,2.84,715.8,4.31,0.6021,571.8,2003.97,5.0,1
1787774941.341,deepseek_r1_1_5b,151377,running,2,2.853,719.04,4.99,0.694,571.8,2003.97,5.0,1
1787774942.040,deepseek_r1_1_5b,151377,running,2,4.745,1195.68,8.36,0.6992,571.8,2003.97,0,1
1787774942.741,deepseek_r1_1_5b,151377,running,2,1.828,460.722,3.23,0.7011,571.8,2003.97,4.0,1
1787774943.342,deepseek_r1_1_5b,151377,running,2,1.83,461.175,2.77,0.6006,571.8,2003.97,5.0,1
1787774943.940,deepseek_r1_1_5b,151377,running,2,2.9,730.742,4.37,0.598,571.8,2003.97,4.0,1
1787774944.545,deepseek_r1_1_5b,151377,running,2,2.996,755.078,4.57,0.6052,571.8,2003.97,0,1
1787774945.247,deepseek_r1_1_5b,151377,running,2,3.138,790.882,5.55,0.7017,571.8,2003.97,10.0,1
1787774945.942,deepseek_r1_1_5b,151377,running,2,2.83,713.116,4.96,0.6955,571.8,2003.97,0,1
1787774946.542,deepseek_r1_1_5b,151377,running,2,2.528,636.951,3.82,0.5997,571.8,2003.97,0,1
1787774947.149,deepseek_r1_1_5b,151377,running,2,2.538,639.496,3.88,0.6067,571.8,2003.97,0,1
1787774947.841,deepseek_r1_1_5b,151377,running,2,2.465,621.25,4.3,0.6922,571.8,2003.97,0,1
1787774948.541,deepseek_r1_1_5b,151377,running,2,2.496,628.909,4.4,0.6996,571.8,2003.97,0,1
1787774949.140,deepseek_r1_1_5b,151377,running,2,2.823,711.35,4.26,0.5989,571.8,2003.97,0,1
1787774949.740,deepseek_r1_1_5b,151377,running,2,1.995,502.812,3.02,0.6006,571.8,2003.97,0,1
1787774950.345,deepseek_r1_1_5b,151377,running,2,2.64,665.182,4.02,0.6043,571.8,2003.97,5.0,1
1787774951.044,deepseek_r1_1_5b,151377,running,2,2.842,716.205,5.01,0.6995,571.8,2003.97,6.0,1
1787774951.748,deepseek_r1_1_5b,151377,running,2,3.4,856.713,6.03,0.7039,571.8,2003.97,4.0,1
1787774952.442,deepseek_r1_1_5b,151377,running,2,2.405,606.14,4.21,0.6946,571.8,2003.97,0,1
1787774953.043,deepseek_r1_1_5b,151377,running,2,3.23,813.855,4.89,0.6008,571.8,2003.97,6.0,1
1787774953.645,deepseek_r1_1_5b,151377,running,2,2.072,522.223,3.14,0.6013,571.8,2003.97,0,1
1787774954.246,deepseek_r1_1_5b,151377,running,2,2.796,704.61,4.24,0.6018,571.8,2003.97,0,1
1787774954.939,deepseek_r1_1_5b,151377,running,2,3.487,878.694,6.09,0.6931,571.8,2003.97,0,1
1787774955.642,deepseek_r1_1_5b,151377,running,2,2.151,542.056,3.81,0.7029,571.8,2003.97,0,1
1787774956.245,deepseek_r1_1_5b,151377,running,2,2.101,529.437,3.19,0.6025,571.8,2003.97,0,1
1787774956.846,deepseek_r1_1_5b,151377,running,2,2.772,698.463,4.2,0.6013,571.8,2003.97,0,1
1787774957.642,deepseek_r1_1_5b,151377,running,2,2.582,650.548,5.18,0.7963,571.8,2003.97,6.0,1
1787774958.249,deepseek_r1_1_5b,151377,running,2,2.774,699.077,4.24,0.6065,571.8,2003.97,6.0,1
1787774958.939,deepseek_r1_1_5b,151377,running,2,2.357,593.984,4.1,0.6903,571.8,2003.97,6.0,1
1787774959.541,deepseek_r1_1_5b,151377,running,2,2.479,624.681,3.76,0.6019,571.8,2003.97,10.0,1
1787774960.240,deepseek_r1_1_5b,151377,running,2,3.522,887.507,6.2,0.6986,571.8,2003.97,4.0,1
1787774960.843,deepseek_r1_1_5b,151377,running,2,2.329,586.793,3.54,0.6033,571.8,2003.97,0,1
1787774961.448,deepseek_r1_1_5b,151377,running,2,2.677,674.497,4.08,0.6049,571.8,2003.97,0,1
1787774962.045,deepseek_r1_1_5b,151377,running,2,3.252,819.43,4.89,0.5968,571.8,2003.97,5.0,1
1787774962.738,deepseek_r1_1_5b,151377,running,2,2.633,663.428,4.6,0.6934,571.8,2003.97,5.0,1
1787774963.250,deepseek_r1_1_5b,151377,running,2,4.248,1070.44,5.48,0.5119,571.8,2003.97,0,1
1787774964.042,deepseek_r1_1_5b,151377,running,2,2.21,556.796,4.41,0.792,571.8,2003.97,0,1
1787774964.740,deepseek_r1_1_5b,151377,running,2,2.604,656.177,4.58,0.698,571.8,2003.97,0,1
1787774965.350,deepseek_r1_1_5b,151377,running,2,2.192,552.328,3.37,0.6101,571.8,2003.97,0,1
1787774966.042,deepseek_r1_1_5b,151377,running,2,2.545,641.24,4.44,0.6924,571.8,2003.97,12.0,1
1787774966.641,deepseek_r1_1_5b,151377,running,2,2.034,512.527,3.07,0.599,571.8,2003.97,5.0,1
1787774967.241,deepseek_r1_1_5b,151377,running,2,2.766,697.096,4.18,0.5996,571.8,2003.97,0,1
1787774967.846,deepseek_r1_1_5b,151377,running,2,3.582,902.68,5.46,0.6049,571.8,2003.97,0,1
1787774968.546,deepseek_r1_1_5b,151377,running,2,2.551,642.906,4.5,0.6999,571.8,2003.97,0,1
1787774969.241,deepseek_r1_1_5b,151377,running,2,1.381,348.116,2.42,0.6952,571.8,2003.97,0,1
1787774969.843,deepseek_r1_1_5b,151377,running,2,2.05,516.533,3.11,0.6021,571.8,2003.97,0,1
1787774970.540,deepseek_r1_1_5b,151377,running,2,2.467,621.78,4.33,0.6964,571.8,2003.97,0,1
1787774971.239,deepseek_r1_1_5b,151377,running,2,2.473,623.132,4.36,0.6997,571.8,2003.97,6.0,1
1787774971.848,deepseek_r1_1_5b,151377,running,2,3.833,966.0,5.88,0.6087,571.8,2003.97,0,1
1787774972.541,deepseek_r1_1_5b,151377,running,2,2.914,734.307,5.09,0.6932,571.8,2003.97,5.0,1
1787774973.239,deepseek_r1_1_5b,151377,running,2,3.36,846.647,5.91,0.698,571.8,2003.97,0,1
1787774973.844,deepseek_r1_1_5b,151377,running,2,4.044,1019.162,6.16,0.6044,571.8,2003.97,4.0,1
1787774974.446,deepseek_r1_1_5b,151377,running,2,3.074,774.639,4.67,0.6029,571.8,2003.97,0,1
1787774975.046,deepseek_r1_1_5b,151377,running,2,3.402,857.323,5.14,0.5995,571.8,2003.97,0,1
1787774975.650,deepseek_r1_1_5b,151377,running,2,3.357,846.012,5.11,0.604,571.8,2003.97,11.0,1
1787774976.339,deepseek_r1_1_5b,151377,running,2,3.633,915.639,6.31,0.6891,571.8,2003.97,5.0,1
1787774976.941,deepseek_r1_1_5b,151377,running,2,3.963,998.604,6.01,0.6018,571.8,2003.97,0,1
1787774977.540,deepseek_r1_1_5b,151377,running,2,3.814,961.144,5.76,0.5993,571.8,2003.97,9.0,1
1787774978.142,deepseek_r1_1_5b,151377,running,2,3.593,905.399,5.45,0.6019,571.8,2003.97,2.0,1
1787774978.845,deepseek_r1_1_5b,151377,running,2,3.365,847.898,5.96,0.7029,571.8,2003.97,4.0,1
1787774979.541,deepseek_r1_1_5b,151377,running,2,3.386,853.342,5.94,0.6961,571.8,2003.97,6.0,1
1787774980.147,deepseek_r1_1_5b,151377,running,2,3.734,940.936,5.7,0.6058,571.8,2003.97,5.0,1
1787774980.849,deepseek_r1_1_5b,151377,running,2,3.274,825.108,5.79,0.7017,571.8,2003.97,12.0,1
1787774981.541,deepseek_r1_1_5b,151377,running,2,2.178,548.93,3.8,0.6923,571.8,2003.97,13.0,1
1787774982.144,deepseek_r1_1_5b,151377,running,2,2.762,695.988,4.2,0.6035,571.8,2003.97,0,1
1787774982.754,deepseek_r1_1_5b,151377,running,2,4.994,1258.381,7.67,0.6095,571.8,2003.97,12.0,1
1787774983.345,deepseek_r1_1_5b,151377,running,2,4.826,1216.074,7.19,0.5912,571.8,2003.97,30.0,1
1787774983.940,deepseek_r1_1_5b,151377,running,2,4.94,1244.972,7.41,0.5952,571.8,2003.97,8.0,1
1787774984.539,deepseek_r1_1_5b,151377,running,2,4.763,1200.381,7.19,0.599,571.8,2003.97,5.0,1
1787774985.140,deepseek_r1_1_5b,151377,running,2,5.632,1419.212,8.53,0.601,571.8,2003.97,7.0,1
1787774985.738,deepseek_r1_1_5b,151377,running,2,4.845,1221.047,7.3,0.5978,571.8,2003.97,0,1
1787774986.340,deepseek_r1_1_5b,151377,running,2,4.786,1206.162,7.26,0.6019,571.8,2003.97,10.0,1
1787774986.848,deepseek_r1_1_5b,151377,running,2,4.849,1221.957,6.21,0.5082,571.8,2003.97,10.0,1
1787774987.440,deepseek_r1_1_5b,151377,running,2,4.711,1187.225,7.02,0.5913,571.8,2003.97,7.0,1
1787774987.948,deepseek_r1_1_5b,151377,running,2,4.998,1259.58,6.4,0.5081,571.8,2003.97,16.0,1
1787774988.638,deepseek_r1_1_5b,151377,running,2,4.26,1073.599,7.41,0.6902,571.8,2003.97,5.0,1
1787774989.149,deepseek_r1_1_5b,151377,running,2,6.344,1598.712,8.17,0.511,571.8,2003.97,12.0,1
1787774989.843,deepseek_r1_1_5b,151377,running,2,4.894,1233.314,8.56,0.6941,571.8,2003.97,0,1
1787774990.449,deepseek_r1_1_5b,151377,running,2,5.983,1507.632,9.13,0.6056,571.8,2003.97,0,1
1787774991.050,deepseek_r1_1_5b,151377,running,2,4.943,1245.623,7.49,0.6013,571.8,2003.97,5.0,1
1787774991.650,deepseek_r1_1_5b,151377,running,2,5.059,1274.791,7.65,0.6001,571.8,2003.97,0,1
1787774992.342,deepseek_r1_1_5b,151377,running,2,4.579,1153.936,7.98,0.6915,571.8,2003.97,3.0,1
1787774992.949,deepseek_r1_1_5b,151377,running,2,5.684,1432.264,8.7,0.6074,571.8,2003.97,9.0,1
1787774993.642,deepseek_r1_1_5b,151377,running,2,1.294,326.096,2.26,0.693,571.8,2003.97,6.0,1
1787774994.443,deepseek_r1_1_5b,151377,running,2,0.891,224.636,1.8,0.8013,571.8,2003.97,2.0,1
1787774995.243,deepseek_r1_1_5b,151377,running,2,1.215,306.302,2.45,0.7999,571.8,2003.97,2.0,1
1787774995.942,deepseek_r1_1_5b,151377,running,2,2.784,701.585,4.9,0.6984,571.8,2003.97,13.0,1
1787774996.540,deepseek_r1_1_5b,151377,running,2,2.658,669.932,4.01,0.5986,571.8,2003.97,11.0,1
1787774997.242,deepseek_r1_1_5b,151377,running,2,3.37,849.123,5.96,0.7019,571.8,2003.97,0,1
1787774997.841,deepseek_r1_1_5b,151377,running,2,3.47,874.314,5.24,0.5993,571.8,2003.97,11.0,1
1787774998.443,deepseek_r1_1_5b,151377,running,2,3.313,834.928,5.02,0.6012,571.8,2003.97,0,1
1787774999.046,deepseek_r1_1_5b,151377,running,2,4.449,1121.184,6.76,0.6029,571.8,2003.97,0,1
1787774999.739,deepseek_r1_1_5b,151377,running,2,3.306,833.07,5.78,0.6938,571.8,2003.97,4.0,1
1787775000.343,deepseek_r1_1_5b,151377,running,2,4.187,1055.182,6.37,0.6037,571.8,2003.97,0,1
1787775000.945,deepseek_r1_1_5b,151377,running,2,3.547,893.964,5.38,0.6018,571.8,2003.97,0,1
1787775001.639,deepseek_r1_1_5b,151377,running,2,2.4,604.793,4.2,0.6945,571.8,2003.97,0,1
1787775002.340,deepseek_r1_1_5b,151377,running,2,2.063,519.78,3.64,0.7003,571.8,2003.97,3.0,1
1787775002.940,deepseek_r1_1_5b,151377,running,2,4.042,1018.53,6.11,0.5999,571.8,2003.97,7.0,1
1787775003.451,deepseek_r1_1_5b,151377,running,2,5.722,1441.881,7.37,0.5111,571.8,2003.97,11.0,1
1787775004.050,deepseek_r1_1_5b,151377,running,2,5.075,1278.9,7.66,0.599,571.8,2003.97,16.0,1
1787775004.639,deepseek_r1_1_5b,151377,running,2,4.75,1197.058,7.06,0.5898,571.8,2003.97,0,1
1787775005.155,deepseek_r1_1_5b,151377,running,2,6.115,1540.922,7.95,0.5159,571.8,2003.97,14.0,1
1787775005.750,deepseek_r1_1_5b,151377,running,2,5.246,1321.897,7.86,0.5946,571.8,2003.97,9.0,1
1787775006.449,deepseek_r1_1_5b,151377,running,2,1.816,457.647,3.2,0.6992,571.8,2003.97,0,1
1787775007.043,deepseek_r1_1_5b,151377,running,2,2.125,535.462,3.18,0.5939,571.8,2003.97,0,1
1787775007.748,deepseek_r1_1_5b,151377,running,2,1.058,266.708,1.88,0.7049,571.8,2003.97,6.0,1
1787775008.743,deepseek_r1_1_5b,151377,running,2,0.459,115.56,1.15,0.9952,571.8,2003.97,1.0,1
1787775009.641,deepseek_r1_1_5b,151377,running,2,1.335,336.359,3.02,0.8979,571.8,2003.97,5.0,1
1787775010.241,deepseek_r1_1_5b,151377,running,2,2.858,720.188,4.32,0.5998,571.8,2003.97,7.0,1
1787775010.840,deepseek_r1_1_5b,151377,running,2,3.497,881.209,5.28,0.5992,571.8,2003.97,0,1
1787775011.544,deepseek_r1_1_5b,151377,running,2,2.31,582.156,4.1,0.7043,571.8,2003.97,0,1
1787775012.344,deepseek_r1_1_5b,151377,running,2,2.134,537.724,4.3,0.7997,571.8,2003.97,0,1
1787775013.040,deepseek_r1_1_5b,151377,running,2,2.794,703.978,4.9,0.696,571.8,2003.97,7.0,1
1787775013.640,deepseek_r1_1_5b,151377,running,2,1.844,464.712,2.79,0.6004,571.8,2003.97,0,1
1787775014.240,deepseek_r1_1_5b,151377,running,2,3.064,772.198,4.63,0.5996,571.8,2003.97,0,1
1787775014.845,deepseek_r1_1_5b,151377,running,2,2.864,721.805,4.37,0.6054,571.8,2003.97,8.0,1
1787775015.538,deepseek_r1_1_5b,151377,running,2,0.962,242.417,1.68,0.693,571.8,2003.97,0,1
1787775016.139,deepseek_r1_1_5b,151377,running,2,3.503,882.756,5.3,0.6004,571.8,2003.97,5.0,1
1787775016.838,deepseek_r1_1_5b,151377,running,2,3.19,803.799,5.62,0.6992,571.8,2003.97,0,1
1787775017.347,deepseek_r1_1_5b,151377,running,2,2.641,665.561,3.39,0.5093,571.8,2003.97,5.0,1
1787775018.042,deepseek_r1_1_5b,151377,running,2,2.639,665.107,4.62,0.6946,571.8,2003.97,11.0,1
1787775018.643,deepseek_r1_1_5b,151377,running,2,2.851,718.539,4.32,0.6012,571.8,2003.97,6.0,1
1787775019.247,deepseek_r1_1_5b,151377,running,2,2.78,700.621,4.23,0.6038,571.8,2003.97,0,1
1787775019.939,deepseek_r1_1_5b,151377,running,2,2.074,522.654,3.62,0.6926,571.8,2003.97,0,1
1787775020.447,deepseek_r1_1_5b,151377,running,2,3.148,793.304,4.03,0.508,571.8,2003.97,0,1
1787775021.138,deepseek_r1_1_5b,151377,running,2,2.316,583.553,4.03,0.6906,571.8,2003.97,0,1
1787775021.741,deepseek_r1_1_5b,151377,running,2,2.357,593.911,3.58,0.6028,571.8,2003.97,0,1
1787775022.442,deepseek_r1_1_5b,151377,running,2,1.658,417.78,2.93,0.7013,19.66,2003.97,0,1
1787775023.040,deepseek_r1_1_5b,151377,running,2,0.053,13.382,0.08,0.5978,19.66,2003.97,0,1
1787775023.642,deepseek_r1_1_5b,151377,running,2,0.046,11.628,0.07,0.602,19.66,,,0
1787775024.347,deepseek_r1_1_5b,151377,running,2,0.006,1.418,0.01,0.7051,27.55,,,0
1787775024.948,deepseek_r1_1_5b,151377,running,2,0.046,11.649,0.07,0.6009,157.49,,,0
1787775025.543,deepseek_r1_1_5b,151377,running,2,0.04,10.088,0.06,0.5948,179.2,,,0
1787775026.143,deepseek_r1_1_5b,151377,running,2,0.007,1.667,0.01,0.6001,27.55,,,0
1787775026.744,deepseek_r1_1_5b,151377,running,2,0.007,1.662,0.01,0.6016,19.66,,,0
1787775027.350,deepseek_r1_1_5b,151377,running,2,0.02,4.955,0.03,0.6054,27.55,,,0
1787775027.944,deepseek_r1_1_5b,151377,running,2,0.02,5.05,0.03,0.594,27.55,,,0
1787775028.543,deepseek_r1_1_5b,151377,running,2,0.046,11.684,0.07,0.5991,151.65,,,0
1787775029.239,deepseek_r1_1_5b,151377,running,2,0.046,11.495,0.08,0.696,181.15,,,0
1787775029.838,deepseek_r1_1_5b,151377,running,2,0.046,11.679,0.07,0.5993,238.28,11.98,0,1
1787775030.646,deepseek_r1_1_5b,151377,running,2,0.044,11.145,0.09,0.8075,238.28,11.98,0,1
1787775031.439,deepseek_r1_1_5b,151377,running,2,0.04,10.091,0.08,0.7928,244.12,15.97,7.0,1
1787775032.039,deepseek_r1_1_5b,151377,running,2,0.053,13.316,0.08,0.6008,273.72,414.0,0,1
1787775032.645,deepseek_r1_1_5b,151377,running,2,0.092,23.119,0.14,0.6056,299.21,414.0,0,1
1787775033.248,deepseek_r1_1_5b,151377,running,2,0.066,16.586,0.1,0.6029,307.1,414.0,0,1
1787775033.845,deepseek_r1_1_5b,151377,running,2,0.06,15.064,0.09,0.5975,328.7,414.0,0,1
1787775034.448,deepseek_r1_1_5b,151377,running,2,0.046,11.617,0.07,0.6025,332.7,414.0,0,1
1787775035.045,deepseek_r1_1_5b,151377,running,2,0.047,11.72,0.07,0.5973,330.04,414.0,0,1
1787775035.649,deepseek_r1_1_5b,151377,running,2,0.046,11.591,0.07,0.6039,323.99,414.0,0,1
1787775036.439,deepseek_r1_1_5b,151377,running,2,0.03,7.593,0.06,0.7902,323.99,414.0,0,1
1787775036.948,deepseek_r1_1_5b,151377,running,2,0.062,15.714,0.08,0.5091,323.99,414.0,0,1
1787775037.644,deepseek_r1_1_5b,151377,running,2,0.04,10.065,0.07,0.6954,323.99,414.0,0,1
1787775038.242,deepseek_r1_1_5b,151377,running,2,0.06,15.049,0.09,0.598,323.99,414.0,0,1
1787775038.943,deepseek_r1_1_5b,151377,running,2,0.051,12.831,0.09,0.7014,327.88,414.0,0,1
1787775039.543,deepseek_r1_1_5b,151377,running,2,0.046,11.671,0.07,0.5998,331.88,414.0,0,1
1787775040.142,deepseek_r1_1_5b,151377,running,2,0.033,8.35,0.05,0.5988,331.88,414.0,0,1
1787775040.843,deepseek_r1_1_5b,151377,running,2,0.045,11.41,0.08,0.7011,717.72,414.0,0,1
1787775041.449,deepseek_r1_1_5b,151377,running,2,0.046,11.56,0.07,0.6055,1162.65,414.0,0,1
1787775042.138,deepseek_r1_1_5b,151377,running,2,0.052,13.056,0.09,0.6893,1396.94,1350.04,4.0,1
1787775042.838,deepseek_r1_1_5b,151377,running,2,0.051,12.854,0.09,0.7002,1396.94,1350.04,9.0,1
1787775043.440,deepseek_r1_1_5b,151377,running,2,0.046,11.625,0.07,0.6021,1396.94,1350.04,4.0,1
1787775043.953,deepseek_r1_1_5b,151377,running,2,0.07,17.554,0.09,0.5127,1396.94,1350.04,0,1
1787775044.638,deepseek_r1_1_5b,151377,running,2,0.046,11.678,0.08,0.685,652.19,1350.04,0,1
1787775045.151,deepseek_r1_1_5b,151377,running,2,0.07,17.552,0.09,0.5128,477.8,1938.02,0,1
1787775045.749,deepseek_r1_1_5b,151377,running,2,1.141,287.525,1.72,0.5982,513.23,1990.04,0,1
1787775046.446,deepseek_r1_1_5b,151377,running,2,0.587,147.839,1.03,0.6967,546.71,1995.98,0,1
1787775047.045,deepseek_r1_1_5b,151377,running,2,3.443,867.598,5.2,0.5994,546.71,1995.98,0,1
1787775047.840,deepseek_r1_1_5b,151377,running,2,4.942,1245.336,9.9,0.795,546.71,1995.98,0,1
1787775048.547,deepseek_r1_1_5b,151377,running,2,5.93,1494.44,10.56,0.7066,546.71,1995.98,0,1
1787775049.242,deepseek_r1_1_5b,151377,running,2,4.296,1082.509,7.53,0.6956,550.71,1995.98,0,1
1787775049.839,deepseek_r1_1_5b,151377,running,2,3.55,894.489,5.34,0.597,568.42,2003.97,7.0,1
1787775050.350,deepseek_r1_1_5b,151377,running,2,1.865,469.887,2.4,0.5108,568.42,2003.97,0,1
1787775051.044,deepseek_r1_1_5b,151377,running,2,3.202,806.838,5.6,0.6941,568.42,2003.97,0,1
1787775051.747,deepseek_r1_1_5b,151377,running,2,1.525,384.315,2.7,0.7025,568.42,2003.97,5.0,1
1787775052.344,deepseek_r1_1_5b,151377,running,2,2.053,517.272,3.09,0.5974,568.42,2003.97,6.0,1
1787775053.043,deepseek_r1_1_5b,151377,running,2,2.849,717.981,5.02,0.6992,568.42,2003.97,3.0,1
1787775053.648,deepseek_r1_1_5b,151377,running,2,1.783,449.276,2.72,0.6054,568.42,2003.97,5.0,1
1787775054.341,deepseek_r1_1_5b,151377,running,2,2.052,516.978,3.58,0.6925,568.42,2003.97,6.0,1
1787775055.045,deepseek_r1_1_5b,151377,running,2,2.266,571.012,4.02,0.704,568.42,2003.97,3.0,1
1787775055.838,deepseek_r1_1_5b,151377,running,2,3.138,790.769,6.27,0.7929,568.42,2003.97,4.0,1
1787775056.545,deepseek_r1_1_5b,151377,running,2,2.128,536.255,3.79,0.7068,568.42,2003.97,6.0,1
1787775057.146,deepseek_r1_1_5b,151377,running,2,2.058,518.653,3.12,0.6016,568.42,2003.97,5.0,1
1787775057.740,deepseek_r1_1_5b,151377,running,2,2.198,553.892,3.29,0.594,568.42,2003.97,0,1
1787775058.342,deepseek_r1_1_5b,151377,running,2,2.586,651.557,3.92,0.6016,568.42,2003.97,0,1
1787775058.941,deepseek_r1_1_5b,151377,running,2,2.114,532.809,3.19,0.5987,568.42,2003.97,13.0,1
1787775059.539,deepseek_r1_1_5b,151377,running,2,2.553,643.425,3.85,0.5984,568.42,2003.97,12.0,1
1787775060.139,deepseek_r1_1_5b,151377,running,2,3.769,949.678,5.7,0.6002,568.42,2003.97,4.0,1
1787775060.744,deepseek_r1_1_5b,151377,running,2,2.873,723.886,4.38,0.6051,568.42,2003.97,0,1
1787775061.342,deepseek_r1_1_5b,151377,running,2,2.197,553.531,3.31,0.598,568.42,2003.97,0,1
1787775061.941,deepseek_r1_1_5b,151377,running,2,2.147,540.993,3.24,0.5989,568.42,2003.97,0,1
1787775062.638,deepseek_r1_1_5b,151377,running,2,2.186,550.935,3.84,0.697,568.42,2003.97,4.0,1
1787775063.241,deepseek_r1_1_5b,151377,running,2,3.586,903.697,5.45,0.6031,568.42,2003.97,2.0,1
1787775063.847,deepseek_r1_1_5b,151377,running,2,2.851,718.44,4.35,0.6055,568.42,2003.97,0,1
1787775064.538,deepseek_r1_1_5b,151377,running,2,3.122,786.735,5.44,0.6915,568.42,2003.97,8.0,1
1787775065.239,deepseek_r1_1_5b,151377,running,2,2.751,693.289,4.86,0.701,568.42,2003.97,5.0,1
1787775065.844,deepseek_r1_1_5b,151377,running,2,2.126,535.64,3.24,0.6049,568.42,2003.97,0,1
1787775066.541,deepseek_r1_1_5b,151377,running,2,2.158,543.912,3.79,0.6968,568.42,2003.97,4.0,1
1787775067.239,deepseek_r1_1_5b,151377,running,2,2.733,688.596,4.81,0.6985,568.42,2003.97,3.0,1
1787775068.040,deepseek_r1_1_5b,151377,running,2,2.283,575.422,4.61,0.8012,568.42,2003.97,9.0,1
