timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788112409.983,deepseek_r1_1_5b,3431,running,2,3.947,994.75,5.94,0.5971,578.66,2002.02,8.0,1
1788112410.589,deepseek_r1_1_5b,3431,running,2,3.325,837.788,5.08,0.6064,578.66,2002.02,0,1
1788112411.183,deepseek_r1_1_5b,3431,running,2,3.51,884.593,5.25,0.5935,578.66,2002.02,0,1
1788112411.691,deepseek_r1_1_5b,3431,running,2,3.649,919.593,4.68,0.5089,578.66,2002.02,0,1
1788112412.288,deepseek_r1_1_5b,3431,running,2,3.499,881.759,5.26,0.5965,578.66,2002.02,9.0,1
1788112412.882,deepseek_r1_1_5b,3431,running,2,3.311,834.404,4.96,0.5944,578.66,2002.02,0,1
1788112413.397,deepseek_r1_1_5b,3431,running,2,3.402,857.298,4.41,0.5144,578.66,2002.02,6.0,1
1788112413.986,deepseek_r1_1_5b,3431,running,2,3.695,931.199,5.49,0.5896,578.66,2002.02,0,1
1788112414.588,deepseek_r1_1_5b,3431,running,2,3.542,892.54,5.37,0.6017,578.66,2002.02,8.0,1
1788112415.186,deepseek_r1_1_5b,3431,running,2,3.622,912.66,5.46,0.5983,578.66,2002.02,0,1
1788112415.789,deepseek_r1_1_5b,3431,running,2,4.024,1014.045,6.11,0.6025,578.66,2002.02,0,1
1788112416.388,deepseek_r1_1_5b,3431,running,2,3.748,944.516,5.66,0.5992,578.66,2002.02,0,1
1788112416.986,deepseek_r1_1_5b,3431,running,2,3.693,930.587,5.56,0.5975,578.66,2002.02,5.0,1
1788112417.588,deepseek_r1_1_5b,3431,running,2,3.437,866.02,5.22,0.6028,578.66,2002.02,0,1
1788112418.097,deepseek_r1_1_5b,3431,running,2,3.263,822.369,4.18,0.5083,578.66,2002.02,9.0,1
1788112418.689,deepseek_r1_1_5b,3431,running,2,3.356,845.594,5.01,0.5925,578.66,2002.02,0,1
1788112419.283,deepseek_r1_1_5b,3431,running,2,3.147,792.982,4.71,0.594,578.66,2002.02,5.0,1
1788112419.882,deepseek_r1_1_5b,3431,running,2,3.33,839.2,5.03,0.5994,578.66,2002.02,0,1
1788112420.482,deepseek_r1_1_5b,3431,running,2,2.927,737.689,4.42,0.5992,578.66,2002.02,5.0,1
1788112421.087,deepseek_r1_1_5b,3431,running,2,1.403,353.57,2.14,0.6053,578.66,2002.02,8.0,1
1788112421.792,deepseek_r1_1_5b,3431,running,2,3.401,857.103,6.04,0.7047,578.66,2002.02,6.0,1
1788112422.383,deepseek_r1_1_5b,3431,running,2,5.184,1306.386,7.73,0.5917,578.66,2002.02,6.0,1
1788112422.894,deepseek_r1_1_5b,3431,running,2,5.598,1410.749,7.21,0.5111,578.66,2002.02,9.0,1
1788112423.591,deepseek_r1_1_5b,3431,running,2,4.981,1255.238,8.74,0.6963,578.66,2002.02,13.0,1
1788112424.187,deepseek_r1_1_5b,3431,running,2,4.992,1257.935,7.5,0.5962,578.66,2002.02,16.0,1
1788112424.785,deepseek_r1_1_5b,3431,running,2,5.234,1319.026,7.89,0.5982,578.66,2002.02,13.0,1
1788112425.293,deepseek_r1_1_5b,3431,running,2,5.589,1408.321,7.15,0.5077,578.66,2002.02,6.0,1
1788112425.887,deepseek_r1_1_5b,3431,running,2,5.431,1368.581,8.13,0.594,578.66,2002.02,17.0,1
1788112426.486,deepseek_r1_1_5b,3431,running,2,4.603,1159.908,6.95,0.5992,578.66,2002.02,6.0,1
1788112426.994,deepseek_r1_1_5b,3431,running,2,6.082,1532.694,7.78,0.5076,578.66,2002.02,7.0,1
1788112427.587,deepseek_r1_1_5b,3431,running,2,4.459,1123.615,6.67,0.5936,578.66,2002.02,5.0,1
1788112428.185,deepseek_r1_1_5b,3431,running,2,5.125,1291.447,7.72,0.5978,578.66,2002.02,0,1
1788112428.697,deepseek_r1_1_5b,3431,running,2,5.605,1412.367,7.23,0.5119,578.66,2002.02,0,1
1788112429.291,deepseek_r1_1_5b,3431,running,2,4.772,1202.621,7.15,0.5945,578.66,2002.02,19.0,1
1788112429.882,deepseek_r1_1_5b,3431,running,2,5.138,1294.784,7.65,0.5908,578.66,2002.02,18.0,1
1788112430.391,deepseek_r1_1_5b,3431,running,2,5.289,1332.892,6.78,0.5087,578.66,2002.02,11.0,1
1788112430.899,deepseek_r1_1_5b,3431,running,2,4.614,1162.651,5.91,0.5083,578.66,2002.02,0,1
1788112431.492,deepseek_r1_1_5b,3431,running,2,4.322,1089.049,6.46,0.5932,578.66,2002.02,14.0,1
1788112432.089,deepseek_r1_1_5b,3431,running,2,4.592,1157.083,6.9,0.5963,578.66,2002.02,0,1
1788112432.597,deepseek_r1_1_5b,3431,running,2,5.366,1352.259,6.87,0.508,578.66,2002.02,8.0,1
1788112433.192,deepseek_r1_1_5b,3431,running,2,4.225,1064.667,6.34,0.5955,578.66,2002.02,13.0,1
1788112433.787,deepseek_r1_1_5b,3431,running,2,4.531,1141.891,6.79,0.5946,578.66,2002.02,21.0,1
1788112434.297,deepseek_r1_1_5b,3431,running,2,5.124,1291.188,6.58,0.5096,578.66,2002.02,8.0,1
1788112434.890,deepseek_r1_1_5b,3431,running,2,4.743,1195.297,7.09,0.5932,578.66,2002.02,6.0,1
1788112435.490,deepseek_r1_1_5b,3431,running,2,4.601,1159.454,6.96,0.6003,578.66,2002.02,11.0,1
1788112436.082,deepseek_r1_1_5b,3431,running,2,4.38,1103.886,6.54,0.5925,578.66,2002.02,7.0,1
1788112436.595,deepseek_r1_1_5b,3431,running,2,5.791,1459.259,7.48,0.5126,578.66,2002.02,0,1
1788112437.187,deepseek_r1_1_5b,3431,running,2,4.562,1149.527,6.8,0.5915,578.66,2002.02,14.0,1
1788112437.783,deepseek_r1_1_5b,3431,running,2,5.254,1324.104,7.9,0.5966,578.66,2002.02,7.0,1
1788112438.384,deepseek_r1_1_5b,3431,running,2,4.835,1218.449,7.32,0.6008,578.66,2002.02,7.0,1
1788112438.895,deepseek_r1_1_5b,3431,running,2,4.742,1194.989,6.11,0.5113,578.66,2002.02,0,1
1788112439.489,deepseek_r1_1_5b,3431,running,2,4.675,1178.047,6.99,0.5934,578.66,2002.02,7.0,1
1788112439.996,deepseek_r1_1_5b,3431,running,2,5.168,1302.284,6.61,0.5076,578.66,2002.02,13.0,1
1788112440.583,deepseek_r1_1_5b,3431,running,2,4.518,1138.65,6.68,0.5867,578.66,2002.02,11.0,1
1788112441.094,deepseek_r1_1_5b,3431,running,2,5.767,1453.378,7.43,0.5112,578.66,2002.02,19.0,1
1788112441.684,deepseek_r1_1_5b,3431,running,2,4.697,1183.633,6.98,0.5897,578.66,2002.02,7.0,1
1788112442.197,deepseek_r1_1_5b,3431,running,2,5.203,1311.18,6.73,0.5133,578.66,2002.02,7.0,1
1788112442.787,deepseek_r1_1_5b,3431,running,2,4.375,1102.572,6.5,0.5895,578.66,2002.02,9.0,1
1788112443.297,deepseek_r1_1_5b,3431,running,2,6.106,1538.603,7.86,0.5109,578.66,2002.02,7.0,1
1788112443.894,deepseek_r1_1_5b,3431,running,2,4.783,1205.292,7.19,0.5965,578.66,2002.02,11.0,1
1788112444.488,deepseek_r1_1_5b,3431,running,2,5.18,1305.264,7.75,0.5937,578.66,2002.02,12.0,1
1788112445.082,deepseek_r1_1_5b,3431,running,2,3.443,867.603,5.16,0.5947,578.66,2002.02,6.0,1
1788112445.592,deepseek_r1_1_5b,3431,running,2,4.915,1238.638,6.31,0.5094,578.66,2002.02,0,1
1788112446.285,deepseek_r1_1_5b,3431,running,2,1.208,304.458,2.11,0.693,578.66,2002.02,4.0,1
1788112446.989,deepseek_r1_1_5b,3431,running,2,0.862,217.328,1.53,0.704,578.66,2002.02,2.0,1
1788112447.683,deepseek_r1_1_5b,3431,running,2,0.737,185.74,1.29,0.6945,578.66,2002.02,3.0,1
1788112448.292,deepseek_r1_1_5b,3431,running,2,2.608,657.092,4.0,0.6087,578.66,2002.02,0,1
1788112448.896,deepseek_r1_1_5b,3431,running,2,3.162,796.715,4.81,0.6037,578.66,2002.02,0,1
1788112449.488,deepseek_r1_1_5b,3431,running,2,3.491,879.826,5.21,0.5922,578.66,2002.02,7.0,1
1788112450.085,deepseek_r1_1_5b,3431,running,2,4.179,1053.074,6.29,0.5973,578.66,2002.02,5.0,1
1788112450.687,deepseek_r1_1_5b,3431,running,2,2.598,654.784,3.94,0.6017,578.66,2002.02,6.0,1
1788112451.293,deepseek_r1_1_5b,3431,running,2,4.55,1146.7,6.95,0.6061,578.66,2002.02,18.0,1
1788112451.887,deepseek_r1_1_5b,3431,running,2,4.004,1009.126,5.99,0.5936,578.66,2002.02,7.0,1
1788112452.791,deepseek_r1_1_5b,3431,running,2,5.492,1384.052,12.52,0.9046,578.66,2002.02,8.0,1
1788112453.387,deepseek_r1_1_5b,3431,running,2,4.311,1086.449,6.47,0.5955,578.66,2002.02,11.0,1
1788112453.896,deepseek_r1_1_5b,3431,running,2,6.112,1540.102,7.84,0.5091,578.66,2002.02,0,1
1788112454.491,deepseek_r1_1_5b,3431,running,2,4.971,1252.611,7.46,0.5956,578.66,2002.02,11.0,1
1788112455.086,deepseek_r1_1_5b,3431,running,2,4.533,1142.258,6.79,0.5944,578.66,2002.02,0,1
1788112455.685,deepseek_r1_1_5b,3431,running,2,4.698,1183.971,7.09,0.5988,578.66,2002.02,11.0,1
1788112456.194,deepseek_r1_1_5b,3431,running,2,5.119,1289.994,6.57,0.5093,578.66,2002.02,8.0,1
1788112456.785,deepseek_r1_1_5b,3431,running,2,4.495,1132.65,6.69,0.5907,578.66,2002.02,0,1
1788112457.384,deepseek_r1_1_5b,3431,running,2,5.52,1391.041,8.33,0.5988,578.66,2002.02,14.0,1
1788112457.984,deepseek_r1_1_5b,3431,running,2,4.911,1237.561,7.43,0.6004,578.66,2002.02,7.0,1
1788112458.498,deepseek_r1_1_5b,3431,running,2,5.87,1479.226,7.6,0.5138,578.66,2002.02,12.0,1
1788112459.090,deepseek_r1_1_5b,3431,running,2,4.068,1025.261,6.07,0.592,578.66,2002.02,0,1
1788112459.692,deepseek_r1_1_5b,3431,running,2,5.549,1398.304,8.42,0.6022,578.66,2002.02,5.0,1
1788112460.287,deepseek_r1_1_5b,3431,running,2,4.843,1220.358,7.26,0.5949,578.66,2002.02,0,1
1788112460.882,deepseek_r1_1_5b,3431,running,2,4.633,1167.588,6.95,0.5952,578.66,2002.02,6.0,1
1788112461.390,deepseek_r1_1_5b,3431,running,2,6.144,1548.212,7.86,0.5077,578.66,2002.02,10.0,1
1788112461.986,deepseek_r1_1_5b,3431,running,2,4.542,1144.614,6.83,0.5967,578.66,2002.02,13.0,1
1788112462.496,deepseek_r1_1_5b,3431,running,2,5.094,1283.777,6.54,0.5094,578.66,2002.02,0,1
1788112463.088,deepseek_r1_1_5b,3431,running,2,5.192,1308.318,7.75,0.5924,578.66,2002.02,15.0,1
1788112463.595,deepseek_r1_1_5b,3431,running,2,5.602,1411.675,7.16,0.5072,578.66,2002.02,9.0,1
1788112464.283,deepseek_r1_1_5b,3431,running,2,4.694,1182.874,8.13,0.6873,578.66,2002.02,15.0,1
1788112464.792,deepseek_r1_1_5b,3431,running,2,5.779,1456.298,7.42,0.5095,578.66,2002.02,0,1
1788112465.391,deepseek_r1_1_5b,3431,running,2,5.338,1345.194,8.06,0.5992,578.66,2002.02,5.0,1
1788112465.991,deepseek_r1_1_5b,3431,running,2,4.786,1206.104,7.23,0.5995,578.66,2002.02,10.0,1
1788112466.592,deepseek_r1_1_5b,3431,running,2,3.79,955.025,5.74,0.601,578.66,2002.02,11.0,1
1788112467.194,deepseek_r1_1_5b,3431,running,2,5.241,1320.68,7.95,0.602,578.66,2002.02,15.0,1
1788112467.700,deepseek_r1_1_5b,3431,running,2,10.592,2669.229,13.52,0.5065,578.66,2002.02,36.0,1
1788112468.283,deepseek_r1_1_5b,3431,running,2,7.567,1906.905,11.11,0.5826,578.66,2002.02,36.0,1
1788112468.884,deepseek_r1_1_5b,3431,running,2,2.648,667.287,4.01,0.6009,578.66,2002.02,2.0,1
1788112469.489,deepseek_r1_1_5b,3431,running,2,0.938,236.312,1.43,0.6051,578.66,2002.02,3.0,1
1788112470.185,deepseek_r1_1_5b,3431,running,2,2.013,507.153,3.53,0.696,578.66,2002.02,1.0,1
1788112470.792,deepseek_r1_1_5b,3431,running,2,3.087,777.871,4.72,0.6068,578.66,2002.02,3.0,1
1788112471.392,deepseek_r1_1_5b,3431,running,2,4.287,1080.219,6.48,0.5999,578.66,2002.02,6.0,1
1788112471.983,deepseek_r1_1_5b,3431,running,2,4.781,1204.828,7.12,0.591,578.66,2002.02,15.0,1
1788112472.496,deepseek_r1_1_5b,3431,running,2,5.351,1348.403,6.92,0.5132,578.66,2002.02,5.0,1
1788112473.087,deepseek_r1_1_5b,3431,running,2,4.52,1138.979,6.73,0.5909,578.66,2002.02,15.0,1
1788112473.596,deepseek_r1_1_5b,3431,running,2,6.534,1646.49,8.38,0.509,578.66,2002.02,13.0,1
1788112474.102,deepseek_r1_1_5b,3431,running,2,10.442,2631.458,13.32,0.5062,578.66,2002.02,13.0,1
1788112474.682,deepseek_r1_1_5b,3431,running,2,9.209,2320.551,13.47,0.5805,578.66,2002.02,36.0,1
1788112475.190,deepseek_r1_1_5b,3431,running,2,10.819,2726.465,13.84,0.5076,578.66,2002.02,22.0,1
1788112475.697,deepseek_r1_1_5b,3431,running,2,10.691,2694.098,13.66,0.507,578.66,2002.02,25.0,1
1788112476.287,deepseek_r1_1_5b,3431,running,2,9.825,2475.857,14.6,0.5897,578.66,2002.02,18.0,1
1788112476.795,deepseek_r1_1_5b,3431,running,2,10.431,2628.662,13.35,0.5079,578.66,2002.02,21.0,1
1788112477.405,deepseek_r1_1_5b,3431,running,2,8.674,2185.828,13.35,0.6108,578.66,2002.02,12.0,1
1788112477.984,deepseek_r1_1_5b,3431,running,2,3.999,1007.817,5.83,0.5785,578.66,2002.02,3.0,1
1788112478.685,deepseek_r1_1_5b,3431,running,2,0.442,111.261,0.78,0.7011,578.66,2002.02,5.0,1
1788112479.383,deepseek_r1_1_5b,3431,running,2,0.807,203.379,1.42,0.6982,578.66,2002.02,4.0,1
1788112479.988,deepseek_r1_1_5b,3431,running,2,5.835,1470.487,8.9,0.6052,578.66,2002.02,32.0,1
1788112480.583,deepseek_r1_1_5b,3431,running,2,4.7,1184.348,7.04,0.5944,578.66,2002.02,8.0,1
1788112481.282,deepseek_r1_1_5b,3431,running,2,5.034,1268.48,8.87,0.6993,578.66,2002.02,6.0,1
1788112481.790,deepseek_r1_1_5b,3431,running,2,5.451,1373.624,6.98,0.5081,578.66,2002.02,16.0,1
1788112482.386,deepseek_r1_1_5b,3431,running,2,5.372,1353.694,8.07,0.5961,578.66,2002.02,10.0,1
1788112482.894,deepseek_r1_1_5b,3431,running,2,6.001,1512.183,7.68,0.5079,578.66,2002.02,12.0,1
1788112483.485,deepseek_r1_1_5b,3431,running,2,4.038,1017.495,6.01,0.5907,578.66,2002.02,15.0,1
1788112483.997,deepseek_r1_1_5b,3431,running,2,5.842,1472.252,7.54,0.5121,578.66,2002.02,0,1
1788112484.591,deepseek_r1_1_5b,3431,running,2,5.198,1309.882,7.78,0.5939,578.66,2002.02,10.0,1
1788112485.187,deepseek_r1_1_5b,3431,running,2,4.668,1176.268,7.01,0.596,578.66,2002.02,9.0,1
1788112485.782,deepseek_r1_1_5b,3431,running,2,4.975,1253.73,7.46,0.595,578.66,2002.02,0,1
1788112486.290,deepseek_r1_1_5b,3431,running,2,5.259,1325.385,6.73,0.5078,578.66,2002.02,6.0,1
1788112486.886,deepseek_r1_1_5b,3431,running,2,5.377,1354.893,8.08,0.5964,578.66,2002.02,9.0,1
1788112487.482,deepseek_r1_1_5b,3431,running,2,4.724,1190.432,7.1,0.5964,578.66,2002.02,12.0,1
1788112487.992,deepseek_r1_1_5b,3431,running,2,5.69,1433.987,7.3,0.5091,578.66,2002.02,16.0,1
1788112488.585,deepseek_r1_1_5b,3431,running,2,4.575,1152.799,6.84,0.5933,578.66,2002.02,5.0,1
1788112489.094,deepseek_r1_1_5b,3431,running,2,5.471,1378.811,7.02,0.5091,578.66,2002.02,12.0,1
1788112489.686,deepseek_r1_1_5b,3431,running,2,4.801,1209.803,7.16,0.5918,578.66,2002.02,4.0,1
1788112490.194,deepseek_r1_1_5b,3431,running,2,5.253,1323.765,6.73,0.5084,578.66,2002.02,18.0,1
1788112490.787,deepseek_r1_1_5b,3431,running,2,4.652,1172.403,6.95,0.5928,578.66,2002.02,18.0,1
1788112491.297,deepseek_r1_1_5b,3431,running,2,6.2,1562.465,7.96,0.5095,578.66,2002.02,6.0,1
1788112491.894,deepseek_r1_1_5b,3431,running,2,4.936,1243.785,7.43,0.5974,578.66,2002.02,7.0,1
1788112492.483,deepseek_r1_1_5b,3431,running,2,4.57,1151.751,6.79,0.5895,578.66,2002.02,0,1
1788112492.997,deepseek_r1_1_5b,3431,running,2,4.544,1145.142,5.88,0.5135,578.66,2002.02,0,1
1788112493.584,deepseek_r1_1_5b,3431,running,2,4.136,1042.315,6.12,0.5872,578.66,2002.02,11.0,1
1788112494.287,deepseek_r1_1_5b,3431,running,2,0.632,159.334,1.12,0.7029,578.66,2002.02,10.0,1
1788112495.084,deepseek_r1_1_5b,3431,running,2,1.021,257.32,2.05,0.7967,578.66,2002.02,4.0,1
1788112495.785,deepseek_r1_1_5b,3431,running,2,3.292,829.623,5.82,0.7015,578.66,2002.02,0,1
1788112496.485,deepseek_r1_1_5b,3431,running,2,4.185,1054.698,7.38,0.6997,578.66,2002.02,0,1
1788112497.089,deepseek_r1_1_5b,3431,running,2,1.281,322.739,1.95,0.6042,578.66,2002.02,4.0,1
1788112497.790,deepseek_r1_1_5b,3431,running,2,2.355,593.517,4.16,0.7009,578.66,2002.02,3.0,1
1788112498.385,deepseek_r1_1_5b,3431,running,2,2.635,663.931,3.95,0.5949,578.66,2002.02,4.0,1
1788112498.988,deepseek_r1_1_5b,3431,running,2,2.242,565.089,3.41,0.6034,578.66,2002.02,0,1
1788112499.782,deepseek_r1_1_5b,3431,running,2,4.863,1225.419,9.73,0.794,578.66,2002.02,0,1
1788112500.291,deepseek_r1_1_5b,3431,running,2,5.11,1287.732,6.55,0.5086,578.66,2002.02,0,1
1788112500.985,deepseek_r1_1_5b,3431,running,2,4.32,1088.743,7.56,0.6944,578.66,2002.02,0,1
1788112501.495,deepseek_r1_1_5b,3431,running,2,4.888,1231.876,6.28,0.5098,578.66,2002.02,10.0,1
1788112502.083,deepseek_r1_1_5b,3431,running,2,4.654,1172.827,6.89,0.5875,578.66,2002.02,11.0,1
1788112502.596,deepseek_r1_1_5b,3431,running,2,5.127,1292.008,6.63,0.5132,578.66,2002.02,12.0,1
1788112503.182,deepseek_r1_1_5b,3431,running,2,4.42,1113.867,6.53,0.5862,578.66,2002.02,5.0,1
1788112503.692,deepseek_r1_1_5b,3431,running,2,5.264,1326.628,6.76,0.5096,578.66,2002.02,9.0,1
1788112504.283,deepseek_r1_1_5b,3431,running,2,3.946,994.29,5.88,0.5914,578.66,2002.02,7.0,1
1788112504.791,deepseek_r1_1_5b,3431,running,2,4.418,1113.381,5.66,0.5084,578.66,2002.02,20.0,1
1788112505.388,deepseek_r1_1_5b,3431,running,2,5.262,1326.078,7.91,0.5965,578.66,2002.02,12.0,1
1788112505.900,deepseek_r1_1_5b,3431,running,2,5.101,1285.57,6.58,0.5118,578.66,2002.02,11.0,1
1788112506.489,deepseek_r1_1_5b,3431,running,2,4.961,1250.201,7.37,0.5895,576.72,2002.02,7.0,1
1788112514.493,deepseek_r1_1_5b,3431,running,2,5.106,1286.661,102.98,8.0037,576.72,2002.02,5.0,1
1788112515.093,deepseek_r1_1_5b,3431,running,2,4.302,1084.004,6.51,0.6006,576.72,2002.02,12.0,1
1788112515.683,deepseek_r1_1_5b,3431,running,2,4.679,1179.013,6.95,0.5895,576.72,2002.02,0,1
1788112516.192,deepseek_r1_1_5b,3431,running,2,5.52,1391.02,7.08,0.509,576.72,2002.02,12.0,1
1788112516.789,deepseek_r1_1_5b,3431,running,2,5.009,1262.297,7.54,0.5973,576.72,2002.02,16.0,1
1788112517.382,deepseek_r1_1_5b,3431,running,2,4.473,1127.289,6.68,0.5926,576.72,2002.02,0,1
1788112517.891,deepseek_r1_1_5b,3431,running,2,5.01,1262.48,6.43,0.5093,576.72,2002.02,10.0,1
1788112518.399,deepseek_r1_1_5b,3431,running,2,10.543,2656.739,13.5,0.5081,576.72,2002.02,22.0,1
1788112518.907,deepseek_r1_1_5b,3431,running,2,10.572,2664.2,13.53,0.5078,576.72,2002.02,52.0,1
1788112519.413,deepseek_r1_1_5b,3431,running,2,10.18,2565.332,12.99,0.5064,576.72,2002.02,24.0,1
1788112519.924,deepseek_r1_1_5b,3431,running,2,10.092,2543.204,12.99,0.5108,576.72,2002.02,24.0,1
1788112520.488,deepseek_r1_1_5b,3431,running,2,9.547,2405.829,13.57,0.564,576.72,2002.02,21.0,1
1788112521.000,deepseek_r1_1_5b,3431,running,2,10.931,2754.677,14.09,0.5115,576.72,2002.02,0,1
1788112521.508,deepseek_r1_1_5b,3431,running,2,10.18,2565.374,13.04,0.5083,576.72,2002.02,30.0,1
1788112522.085,deepseek_r1_1_5b,3431,running,2,7.788,1962.461,11.32,0.5768,576.72,2002.02,20.0,1
1788112522.691,deepseek_r1_1_5b,3431,running,2,7.459,1879.643,11.39,0.606,576.72,2002.02,12.0,1
1788112523.682,deepseek_r1_1_5b,3431,running,2,1.209,304.733,3.02,0.991,576.72,2002.02,2.0,1
1788112524.482,deepseek_r1_1_5b,3431,running,2,0.977,246.19,1.97,0.8002,576.72,2002.02,2.0,1
1788112525.087,deepseek_r1_1_5b,3431,running,2,3.457,871.263,5.27,0.6049,576.72,2002.02,9.0,1
1788112525.695,deepseek_r1_1_5b,3431,running,2,5.201,1310.619,7.97,0.6081,576.72,2002.02,13.0,1
1788112526.289,deepseek_r1_1_5b,3431,running,2,4.895,1233.419,7.32,0.5935,576.72,2002.02,9.0,1
1788112526.882,deepseek_r1_1_5b,3431,running,2,4.46,1123.837,6.67,0.5935,576.72,2002.02,11.0,1
1788112527.396,deepseek_r1_1_5b,3431,running,2,5.545,1397.373,7.18,0.5138,576.72,2002.02,8.0,1
1788112527.986,deepseek_r1_1_5b,3431,running,2,4.944,1245.777,7.35,0.59,576.72,2002.02,12.0,1
1788112528.495,deepseek_r1_1_5b,3431,running,2,5.2,1310.389,6.67,0.509,576.72,2002.02,13.0,1
1788112529.090,deepseek_r1_1_5b,3431,running,2,4.702,1184.91,7.05,0.595,576.72,2002.02,18.0,1
1788112529.689,deepseek_r1_1_5b,3431,running,2,5.979,1506.719,9.02,0.5987,576.72,2002.02,13.0,1
1788112530.296,deepseek_r1_1_5b,3431,running,2,5.351,1348.512,8.19,0.6073,576.72,2002.02,7.0,1
1788112530.892,deepseek_r1_1_5b,3431,running,2,4.68,1179.471,7.03,0.596,576.72,2002.02,11.0,1
1788112531.487,deepseek_r1_1_5b,3431,running,2,4.099,1032.861,6.15,0.5954,576.72,2002.02,0,1
1788112532.084,deepseek_r1_1_5b,3431,running,2,3.485,878.19,5.24,0.5967,576.72,2002.02,6.0,1
1788112532.786,deepseek_r1_1_5b,3431,running,2,0.865,217.929,1.53,0.7021,576.72,2002.02,8.0,1
1788112533.390,deepseek_r1_1_5b,3431,running,2,1.268,319.521,1.93,0.604,576.72,2002.02,2.0,1
1788112534.086,deepseek_r1_1_5b,3431,running,2,2.805,706.809,4.92,0.6961,576.72,2002.02,3.0,1
1788112534.690,deepseek_r1_1_5b,3431,running,2,2.385,601.143,3.63,0.6038,576.72,2002.02,6.0,1
1788112535.199,deepseek_r1_1_5b,3431,running,2,5.173,1303.585,6.63,0.5086,576.72,2002.02,11.0,1
1788112535.790,deepseek_r1_1_5b,3431,running,2,4.317,1087.819,6.43,0.5911,576.72,2002.02,23.0,1
1788112536.589,deepseek_r1_1_5b,3431,running,2,5.922,1492.468,11.93,0.7993,576.72,2002.02,4.0,1
1788112537.187,deepseek_r1_1_5b,3431,running,2,5.146,1296.674,7.75,0.5977,576.72,2002.02,10.0,1
1788112537.699,deepseek_r1_1_5b,3431,running,2,5.331,1343.464,6.88,0.5121,576.72,2002.02,0,1
1788112538.287,deepseek_r1_1_5b,3431,running,2,4.89,1232.261,7.25,0.5883,576.72,2002.02,18.0,1
1788112538.882,deepseek_r1_1_5b,3431,running,2,4.851,1222.341,7.27,0.5948,576.72,2002.02,0,1
1788112539.390,deepseek_r1_1_5b,3431,running,2,5.417,1364.993,6.94,0.5084,576.72,2002.02,7.0,1
1788112539.982,deepseek_r1_1_5b,3431,running,2,5.339,1345.432,7.96,0.5916,576.72,2002.02,17.0,1
1788112540.492,deepseek_r1_1_5b,3431,running,2,5.844,1472.767,7.51,0.5099,576.72,2002.02,7.0,1
1788112541.083,deepseek_r1_1_5b,3431,running,2,4.142,1043.875,6.17,0.5911,576.72,2002.02,5.0,1
1788112541.682,deepseek_r1_1_5b,3431,running,2,5.961,1502.219,9.0,0.5991,21.61,2002.02,6.0,1
1788112542.197,deepseek_r1_1_5b,3431,running,2,0.123,31.066,0.16,0.515,21.61,,,0
1788112542.986,deepseek_r1_1_5b,3431,running,2,0.0,0.0,0.0,0.7888,189.03,,,0
1788112543.494,deepseek_r1_1_5b,3431,running,2,0.0,0.0,0.0,0.5085,183.09,,,0
1788112544.002,deepseek_r1_1_5b,3431,running,2,0.102,25.608,0.13,0.5077,244.12,11.98,0,1
1788112544.593,deepseek_r1_1_5b,3431,running,2,0.087,21.991,0.13,0.5912,261.84,22.02,0,1
1788112545.099,deepseek_r1_1_5b,3431,running,2,0.125,31.61,0.16,0.5062,21.61,,,0
1788112545.887,deepseek_r1_1_5b,3431,running,3,0.03,7.614,0.06,0.788,216.58,,,0
1788112546.400,deepseek_r1_1_5b,3431,running,3,0.116,29.267,0.15,0.5125,287.44,,,0
1788112546.992,deepseek_r1_1_5b,3431,running,2,0.087,21.96,0.13,0.592,246.07,11.98,0,1
1788112547.685,deepseek_r1_1_5b,3431,running,2,0.08,20.202,0.14,0.693,291.43,414.0,6.0,1
1788112548.383,deepseek_r1_1_5b,3431,running,2,0.028,7.165,0.05,0.6978,307.2,414.0,0,1
1788112549.084,deepseek_r1_1_5b,3431,running,2,0.04,9.978,0.07,0.7015,307.2,414.0,0,1
1788112549.788,deepseek_r1_1_5b,3431,running,2,0.039,9.942,0.07,0.7041,309.15,414.0,0,1
1788112550.386,deepseek_r1_1_5b,3431,running,2,0.06,15.047,0.09,0.5981,332.8,414.0,0,1
1788112550.984,deepseek_r1_1_5b,3431,running,2,0.053,13.389,0.08,0.5975,336.69,414.0,0,1
1788112551.584,deepseek_r1_1_5b,3431,running,2,0.066,16.653,0.1,0.6005,333.11,414.0,0,1
1788112552.092,deepseek_r1_1_5b,3431,running,2,0.055,13.787,0.07,0.5077,327.88,414.0,0,1
1788112552.689,deepseek_r1_1_5b,3431,running,2,0.053,13.414,0.08,0.5964,327.88,414.0,0,1
1788112553.284,deepseek_r1_1_5b,3431,running,2,0.033,8.396,0.05,0.5955,327.88,414.0,0,1
1788112553.883,deepseek_r1_1_5b,3431,running,2,0.053,13.353,0.08,0.5991,327.88,414.0,0,1
1788112554.393,deepseek_r1_1_5b,3431,running,2,0.062,15.696,0.08,0.5097,331.88,414.0,0,1
1788112554.986,deepseek_r1_1_5b,3431,running,2,0.06,15.165,0.09,0.5935,335.77,414.0,0,1
1788112555.585,deepseek_r1_1_5b,3431,running,2,0.046,11.696,0.07,0.5985,717.72,414.0,0,1
