timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787768576.938,qwen25_3b,150800,running,2,0.068,17.199,0.1,0.5814,289.59,414.0,0,1
1787768577.453,qwen25_3b,150800,running,2,0.147,36.922,0.19,0.5146,326.96,414.0,0,1
1787768577.965,qwen25_3b,150800,running,2,0.124,31.224,0.16,0.5124,354.51,414.0,0,1
1787768578.538,qwen25_3b,150800,running,2,0.111,27.919,0.16,0.5731,349.9,414.0,0,1
1787768579.048,qwen25_3b,150800,running,2,0.14,35.327,0.18,0.5095,353.89,414.0,0,1
1787768579.555,qwen25_3b,150800,running,2,0.125,31.516,0.16,0.5077,357.79,414.0,0,1
1787768580.063,qwen25_3b,150800,running,2,0.125,31.506,0.16,0.5078,1731.99,414.0,0,1
1787768580.640,qwen25_3b,150800,running,2,0.11,27.713,0.16,0.5773,2196.58,2250.04,20.0,1
1787768581.150,qwen25_3b,150800,running,2,0.117,29.439,0.15,0.5095,2196.58,2250.04,0,1
1787768581.661,qwen25_3b,150800,running,2,0.078,19.57,0.1,0.511,1396.02,2250.04,0,1
1787768582.339,qwen25_3b,150800,running,2,0.187,47.226,0.32,0.6776,635.49,2996.02,0,1
1787768583.338,qwen25_3b,150800,running,2,0.619,156.084,1.56,0.9995,657.1,3048.04,1.0,1
1787768584.242,qwen25_3b,150800,running,2,0.439,110.63,1.0,0.9039,692.53,3057.97,1.0,1
1787768585.441,qwen25_3b,150800,running,2,2.257,568.802,6.82,1.199,692.53,3057.97,0,1
1787768586.146,qwen25_3b,150800,running,2,3.915,986.55,6.96,0.7055,683.52,3057.97,0,1
1787768586.846,qwen25_3b,150800,running,2,5.432,1368.823,9.58,0.6999,685.47,3057.97,0,1
1787768587.945,qwen25_3b,150800,running,2,3.275,825.322,9.07,1.099,687.41,3057.97,0,1
1787768588.745,qwen25_3b,150800,running,2,2.143,540.078,4.32,0.7999,703.18,3068.01,10.0,1
1787768589.342,qwen25_3b,150800,running,2,3.033,764.261,4.56,0.5967,707.07,3068.01,6.0,1
1787768590.038,qwen25_3b,150800,running,2,2.62,660.364,4.6,0.6966,707.07,3068.01,0,1
1787768590.841,qwen25_3b,150800,running,2,1.974,497.408,3.99,0.8022,707.07,3068.01,0,1
1787768591.350,qwen25_3b,150800,running,2,2.686,676.865,3.45,0.5097,707.07,3068.01,0,1
1787768592.042,qwen25_3b,150800,running,2,2.26,569.619,3.94,0.6917,707.07,3068.01,5.0,1
1787768592.647,qwen25_3b,150800,running,2,2.046,515.583,3.12,0.6051,707.07,3068.01,13.0,1
1787768593.248,qwen25_3b,150800,running,2,2.081,524.375,3.15,0.6007,707.07,3068.01,7.0,1
1787768593.849,qwen25_3b,150800,running,2,3.05,768.671,4.62,0.601,707.07,3068.01,0,1
1787768594.542,qwen25_3b,150800,running,2,1.94,489.005,3.39,0.6932,707.07,3068.01,0,1
1787768595.142,qwen25_3b,150800,running,2,2.588,652.086,3.91,0.5996,707.07,3068.01,0,1
1787768595.742,qwen25_3b,150800,running,2,2.651,668.06,4.01,0.6002,707.07,3068.01,6.0,1
1787768596.438,qwen25_3b,150800,running,2,3.881,977.919,6.81,0.6964,707.07,3068.01,5.0,1
1787768597.047,qwen25_3b,150800,running,2,3.28,826.519,5.03,0.6086,707.07,3068.01,0,1
1787768597.739,qwen25_3b,150800,running,2,3.166,797.745,5.52,0.692,707.07,3068.01,0,1
1787768598.342,qwen25_3b,150800,running,2,2.309,581.847,3.51,0.6033,707.07,3068.01,6.0,1
1787768598.941,qwen25_3b,150800,running,2,2.757,694.683,4.16,0.5988,707.07,3068.01,6.0,1
1787768599.645,qwen25_3b,150800,running,2,2.942,741.4,5.22,0.7041,707.07,3068.01,7.0,1
1787768600.248,qwen25_3b,150800,running,2,2.186,550.783,3.32,0.6028,707.07,3068.01,0,1
1787768600.846,qwen25_3b,150800,running,2,2.143,539.999,3.23,0.5981,707.07,3068.01,6.0,1
1787768601.546,qwen25_3b,150800,running,2,2.375,598.42,4.19,0.7002,707.07,3068.01,0,1
1787768602.239,qwen25_3b,150800,running,2,2.337,589.017,4.08,0.6927,707.07,3068.01,0,1
1787768602.842,qwen25_3b,150800,running,2,2.388,601.799,3.63,0.6032,707.07,3068.01,7.0,1
1787768603.441,qwen25_3b,150800,running,2,3.515,885.739,5.31,0.5995,707.07,3068.01,7.0,1
1787768603.952,qwen25_3b,150800,running,2,2.488,627.018,3.2,0.5104,707.07,3068.01,0,1
1787768604.638,qwen25_3b,150800,running,2,2.423,610.508,4.19,0.6863,707.07,3068.01,0,1
1787768605.251,qwen25_3b,150800,running,2,3.057,770.272,4.72,0.6128,707.07,3068.01,0,1
1787768605.946,qwen25_3b,150800,running,2,1.679,423.186,2.94,0.6947,707.07,3068.01,10.0,1
1787768606.540,qwen25_3b,150800,running,2,2.649,667.51,3.97,0.5947,707.07,3068.01,0,1
1787768607.142,qwen25_3b,150800,running,2,2.75,692.96,4.17,0.6018,707.07,3068.01,0,1
1787768607.742,qwen25_3b,150800,running,2,2.625,661.416,3.97,0.6002,707.07,3068.01,6.0,1
1787768608.346,qwen25_3b,150800,running,2,2.21,557.021,3.36,0.6032,707.07,3068.01,11.0,1
1787768608.949,qwen25_3b,150800,running,2,2.558,644.726,3.89,0.6034,707.07,3068.01,12.0,1
1787768609.548,qwen25_3b,150800,running,2,1.941,489.148,2.93,0.599,707.07,3068.01,7.0,1
1787768610.150,qwen25_3b,150800,running,2,2.617,659.477,3.97,0.602,707.07,3068.01,6.0,1
1787768610.939,qwen25_3b,150800,running,2,2.102,529.652,4.18,0.7892,707.07,3068.01,7.0,1
1787768611.538,qwen25_3b,150800,running,2,2.794,704.056,4.22,0.5994,707.07,3068.01,0,1
1787768612.140,qwen25_3b,150800,running,2,2.667,672.116,4.04,0.6011,707.07,3068.01,7.0,1
1787768612.738,qwen25_3b,150800,running,2,2.698,679.886,4.07,0.5986,707.07,3068.01,6.0,1
1787768613.249,qwen25_3b,150800,running,2,3.373,849.877,4.34,0.5107,707.07,3068.01,8.0,1
1787768614.042,qwen25_3b,150800,running,2,2.312,582.578,4.62,0.793,707.07,3068.01,9.0,1
1787768614.645,qwen25_3b,150800,running,2,2.657,669.602,4.04,0.6033,707.07,3068.01,0,1
1787768615.240,qwen25_3b,150800,running,2,2.94,740.977,4.41,0.5952,707.07,3068.01,8.0,1
1787768615.840,qwen25_3b,150800,running,2,2.682,675.92,4.05,0.5992,707.07,3068.01,0,1
1787768616.439,qwen25_3b,150800,running,2,2.846,717.306,4.3,0.5995,707.07,3068.01,6.0,1
1787768617.039,qwen25_3b,150800,running,2,2.568,647.077,3.88,0.5996,707.07,3068.01,5.0,1
1787768617.549,qwen25_3b,150800,running,2,2.953,744.144,3.8,0.5107,707.07,3068.01,3.0,1
1787768618.438,qwen25_3b,150800,running,2,1.911,481.643,4.28,0.8886,707.07,3068.01,0,1
1787768619.143,qwen25_3b,150800,running,2,2.47,622.566,4.39,0.7051,707.07,3068.01,0,1
1787768619.947,qwen25_3b,150800,running,2,2.261,569.791,4.58,0.8038,707.07,3068.01,0,1
1787768620.646,qwen25_3b,150800,running,2,3.253,819.734,5.73,0.699,707.07,3068.01,4.0,1
1787768621.441,qwen25_3b,150800,running,2,2.54,640.176,5.09,0.7951,707.07,3068.01,0,1
1787768622.239,qwen25_3b,150800,running,2,1.771,446.368,3.56,0.7975,707.07,3068.01,6.0,1
1787768622.840,qwen25_3b,150800,running,2,2.461,620.068,3.73,0.6015,707.07,3068.01,4.0,1
1787768623.539,qwen25_3b,150800,running,2,2.003,504.738,3.53,0.6994,707.07,3068.01,5.0,1
1787768624.242,qwen25_3b,150800,running,2,2.372,597.759,4.2,0.7026,707.07,3068.01,5.0,1
1787768624.840,qwen25_3b,150800,running,2,2.823,711.388,4.25,0.5974,707.07,3068.01,3.0,1
1787768625.445,qwen25_3b,150800,running,2,2.517,634.325,3.84,0.6054,707.07,3068.01,4.0,1
1787768626.138,qwen25_3b,150800,running,2,1.974,497.501,3.45,0.6935,707.07,3068.01,6.0,1
1787768626.740,qwen25_3b,150800,running,2,2.237,563.828,3.39,0.6012,707.07,3068.01,0,1
1787768627.340,qwen25_3b,150800,running,2,2.525,636.326,3.82,0.6003,707.07,3068.01,10.0,1
1787768628.039,qwen25_3b,150800,running,2,1.657,417.662,2.92,0.6991,707.07,3068.01,4.0,1
1787768628.646,qwen25_3b,150800,running,2,3.948,994.786,6.04,0.6072,707.07,3068.01,3.0,1
1787768629.541,qwen25_3b,150800,running,2,1.893,476.978,4.27,0.8952,707.07,3068.01,0,1
1787768630.143,qwen25_3b,150800,running,2,2.591,653.029,3.93,0.6018,707.07,3068.01,5.0,1
1787768630.840,qwen25_3b,150800,running,2,1.39,350.193,2.44,0.6968,707.07,3068.01,0,1
1787768631.441,qwen25_3b,150800,running,2,3.142,791.899,4.76,0.6011,707.07,3068.01,0,1
1787768632.048,qwen25_3b,150800,running,2,2.282,575.109,3.49,0.6068,707.07,3068.01,0,1
1787768632.647,qwen25_3b,150800,running,2,2.403,605.678,3.63,0.5993,707.07,3068.01,10.0,1
1787768633.339,qwen25_3b,150800,running,2,2.348,591.653,4.09,0.6913,707.07,3068.01,6.0,1
1787768633.942,qwen25_3b,150800,running,2,3.787,954.364,5.76,0.6035,707.07,3068.01,4.0,1
1787768634.641,qwen25_3b,150800,running,2,2.631,662.914,4.63,0.6984,707.07,3068.01,0,1
1787768635.346,qwen25_3b,150800,running,2,3.134,789.643,5.57,0.7054,707.07,3068.01,4.0,1
1787768636.039,qwen25_3b,150800,running,2,2.822,711.152,4.93,0.6932,707.07,3068.01,0,1
1787768636.642,qwen25_3b,150800,running,2,2.732,688.506,4.15,0.6028,707.07,3068.01,8.0,1
1787768637.247,qwen25_3b,150800,running,2,2.61,657.811,3.98,0.605,707.07,3068.01,5.0,1
1787768637.946,qwen25_3b,150800,running,2,1.624,409.151,2.86,0.699,707.07,3068.01,13.0,1
1787768638.646,qwen25_3b,150800,running,2,2.04,514.202,3.6,0.7001,707.07,3068.01,0,1
1787768639.338,qwen25_3b,150800,running,2,1.204,303.517,2.1,0.6919,707.07,3068.01,4.0,1
1787768639.942,qwen25_3b,150800,running,2,2.845,716.948,4.33,0.6039,707.07,3068.01,5.0,1
1787768640.542,qwen25_3b,150800,running,2,3.359,846.37,5.08,0.6002,707.07,3068.01,5.0,1
1787768641.539,qwen25_3b,150800,running,2,2.615,659.069,6.57,0.9969,707.07,3068.01,10.0,1
1787768642.139,qwen25_3b,150800,running,2,2.797,704.888,4.23,0.6001,707.07,3068.01,4.0,1
1787768642.739,qwen25_3b,150800,running,2,5.359,1350.38,8.1,0.5998,707.07,3068.01,4.0,1
1787768643.249,qwen25_3b,150800,running,2,6.419,1617.713,8.25,0.51,707.07,3068.01,27.0,1
1787768644.147,qwen25_3b,150800,running,2,4.727,1191.111,10.7,0.8983,707.07,3068.01,11.0,1
1787768644.742,qwen25_3b,150800,running,2,5.114,1288.652,7.66,0.5944,707.07,3068.01,8.0,1
1787768645.340,qwen25_3b,150800,running,2,5.087,1281.99,7.67,0.5983,707.07,3068.01,6.0,1
1787768645.852,qwen25_3b,150800,running,2,5.89,1484.375,7.6,0.512,707.07,3068.01,10.0,1
1787768646.447,qwen25_3b,150800,running,2,5.272,1328.471,7.91,0.5954,707.07,3068.01,9.0,1
1787768647.138,qwen25_3b,150800,running,2,4.7,1184.298,8.18,0.6907,707.07,3068.01,14.0,1
1787768647.647,qwen25_3b,150800,running,2,5.417,1364.99,6.95,0.5092,707.07,3068.01,7.0,1
1787768648.239,qwen25_3b,150800,running,2,5.059,1274.923,7.55,0.5922,707.07,3068.01,4.0,1
1787768648.842,qwen25_3b,150800,running,2,5.493,1384.14,8.34,0.6025,707.07,3068.01,6.0,1
1787768649.445,qwen25_3b,150800,running,2,5.554,1399.679,8.44,0.603,707.07,3068.01,6.0,1
1787768650.044,qwen25_3b,150800,running,2,4.846,1221.276,7.32,0.5994,707.07,3068.01,9.0,1
1787768650.644,qwen25_3b,150800,running,2,5.633,1419.416,8.51,0.5995,707.07,3068.01,6.0,1
1787768651.247,qwen25_3b,150800,running,2,5.047,1271.81,7.67,0.6031,707.07,3068.01,10.0,1
1787768652.040,qwen25_3b,150800,running,2,4.879,1229.482,9.75,0.793,707.07,3068.01,10.0,1
1787768652.657,qwen25_3b,150800,running,2,6.058,1526.602,9.42,0.6171,707.07,3068.01,14.0,1
1787768653.439,qwen25_3b,150800,running,2,4.085,1029.484,8.05,0.7819,707.07,3068.01,6.0,1
1787768654.049,qwen25_3b,150800,running,2,3.831,965.375,5.89,0.6101,34.41,3068.01,0,1
1787768654.640,qwen25_3b,150800,running,2,0.107,27.079,0.16,0.5909,34.41,,,0
1787768655.249,qwen25_3b,150800,running,2,0.0,0.0,0.0,0.609,99.33,,,0
1787768655.839,qwen25_3b,150800,running,2,0.074,18.639,0.11,0.5902,34.41,,,0
1787768656.348,qwen25_3b,150800,running,2,0.008,1.963,0.01,0.5093,191.9,,,0
1787768656.856,qwen25_3b,150800,running,2,0.023,5.904,0.03,0.5081,195.79,,,0
1787768657.443,qwen25_3b,150800,running,2,0.088,22.184,0.13,0.586,254.87,11.98,0,1
1787768658.045,qwen25_3b,150800,running,4,0.086,21.585,0.13,0.6023,77.72,,,0
1787768658.739,qwen25_3b,150800,running,3,0.154,38.888,0.27,0.6943,195.79,,,0
1787768659.342,qwen25_3b,150800,running,2,0.02,4.976,0.03,0.6029,195.79,,,0
1787768660.342,qwen25_3b,150800,running,2,0.032,8.0,0.08,1.0,252.93,11.98,0,1
1787768661.048,qwen25_3b,150800,running,2,0.039,9.918,0.07,0.7058,252.93,11.98,0,1
1787768661.742,qwen25_3b,150800,running,2,0.046,11.529,0.08,0.6939,252.93,11.98,0,1
1787768662.341,qwen25_3b,150800,running,2,0.046,11.675,0.07,0.5996,264.7,22.02,0,1
1787768662.940,qwen25_3b,150800,running,2,0.073,18.375,0.11,0.5986,302.18,414.0,0,1
1787768663.546,qwen25_3b,150800,running,2,0.059,14.84,0.09,0.6064,315.9,414.0,0,1
1787768664.142,qwen25_3b,150800,running,2,0.047,11.757,0.07,0.5954,321.84,414.0,0,1
1787768664.741,qwen25_3b,150800,running,2,0.066,16.683,0.1,0.5994,343.55,414.0,0,1
1787768665.344,qwen25_3b,150800,running,2,0.046,11.612,0.07,0.6028,347.44,414.0,0,1
1787768666.043,qwen25_3b,150800,running,2,0.034,8.585,0.06,0.6989,348.06,414.0,0,1
1787768666.842,qwen25_3b,150800,running,2,0.03,7.512,0.06,0.7987,340.38,414.0,0,1
1787768667.443,qwen25_3b,150800,running,2,0.04,9.975,0.06,0.6015,340.38,414.0,0,1
1787768668.044,qwen25_3b,150800,running,2,0.059,14.979,0.09,0.6008,340.38,414.0,0,1
1787768668.644,qwen25_3b,150800,running,2,0.046,11.668,0.07,0.5999,340.38,414.0,0,1
1787768669.242,qwen25_3b,150800,running,2,0.04,10.033,0.06,0.598,344.27,414.0,0,1
1787768669.938,qwen25_3b,150800,running,2,0.046,11.494,0.08,0.696,344.27,414.0,0,1
1787768670.541,qwen25_3b,150800,running,2,0.053,13.269,0.08,0.6029,348.26,414.0,0,1
1787768671.141,qwen25_3b,150800,running,2,0.059,14.991,0.09,0.6003,594.33,414.0,0,1
1787768671.739,qwen25_3b,150800,running,2,0.053,13.371,0.08,0.5983,1171.15,414.0,0,1
1787768672.439,qwen25_3b,150800,running,2,0.051,12.865,0.09,0.6996,1797.22,414.0,0,1
1787768673.144,qwen25_3b,150800,running,2,0.039,9.931,0.07,0.7049,2187.06,2250.04,0,1
1787768673.745,qwen25_3b,150800,running,2,0.053,13.31,0.08,0.601,2187.06,2250.04,0,1
1787768674.342,qwen25_3b,150800,running,2,0.053,13.407,0.08,0.5967,2187.06,2250.04,0,1
1787768675.042,qwen25_3b,150800,running,2,0.051,12.854,0.09,0.7002,2187.06,2250.04,5.0,1
1787768675.642,qwen25_3b,150800,running,2,0.046,11.673,0.07,0.5997,2187.06,2250.04,15.0,1
1787768676.239,qwen25_3b,150800,running,2,0.046,11.712,0.07,0.5977,2187.06,2250.04,5.0,1
1787768676.840,qwen25_3b,150800,running,2,0.053,13.32,0.08,0.6006,1630.52,2250.04,0,1
1787768677.350,qwen25_3b,150800,running,2,0.054,13.728,0.07,0.5099,758.48,2250.04,0,1
1787768678.043,qwen25_3b,150800,running,2,0.063,15.862,0.11,0.6935,623.92,2996.02,0,1
1787768678.741,qwen25_3b,150800,running,2,1.472,370.912,2.59,0.6983,661.3,3048.04,5.0,1
1787768679.342,qwen25_3b,150800,running,2,3.49,879.575,5.28,0.6003,684.95,3057.97,5.0,1
1787768679.945,qwen25_3b,150800,running,2,7.856,1979.712,11.94,0.6031,684.95,3057.97,0,1
1787768680.642,qwen25_3b,150800,running,2,7.318,1844.215,12.86,0.6973,684.95,3057.97,0,1
1787768681.342,qwen25_3b,150800,running,2,7.007,1765.648,12.36,0.7,684.95,3057.97,0,1
1787768682.139,qwen25_3b,150800,running,2,3.941,993.16,7.91,0.7964,692.84,3057.97,0,1
1787768682.845,qwen25_3b,150800,running,2,4.478,1128.431,7.97,0.7063,712.5,3068.01,3.0,1
1787768683.540,qwen25_3b,150800,running,2,1.964,494.856,3.44,0.6952,712.5,3068.01,5.0,1
1787768684.142,qwen25_3b,150800,running,2,3.008,758.117,4.56,0.6015,712.5,3068.01,6.0,1
1787768684.846,qwen25_3b,150800,running,2,2.038,513.687,3.62,0.7047,712.5,3068.01,7.0,1
1787768685.450,qwen25_3b,150800,running,2,2.86,720.694,4.35,0.6036,712.5,3068.01,7.0,1
1787768686.053,qwen25_3b,150800,running,2,3.008,757.897,4.57,0.603,712.5,3068.01,0,1
1787768686.744,qwen25_3b,150800,running,2,3.366,848.268,5.86,0.6908,712.5,3068.01,4.0,1
1787768687.442,qwen25_3b,150800,running,2,2.262,569.958,3.98,0.6983,712.5,3068.01,6.0,1
1787768688.042,qwen25_3b,150800,running,2,2.786,702.127,4.21,0.5996,712.5,3068.01,0,1
1787768688.641,qwen25_3b,150800,running,2,2.29,577.078,3.46,0.5996,712.5,3068.01,11.0,1
1787768689.241,qwen25_3b,150800,running,2,1.805,454.941,2.73,0.6001,712.5,3068.01,13.0,1
1787768689.943,qwen25_3b,150800,running,2,2.766,696.941,4.89,0.7016,712.5,3068.01,4.0,1
1787768690.646,qwen25_3b,150800,running,2,0.915,230.539,1.62,0.7027,712.5,3068.01,5.0,1
1787768691.239,qwen25_3b,150800,running,2,2.219,559.108,3.32,0.5938,712.5,3068.01,6.0,1
1787768691.750,qwen25_3b,150800,running,2,3.403,857.604,4.38,0.5107,712.5,3068.01,0,1
1787768692.348,qwen25_3b,150800,running,2,2.447,616.678,3.69,0.5984,712.5,3068.01,6.0,1
1787768692.949,qwen25_3b,150800,running,2,2.357,594.008,3.57,0.601,712.5,3068.01,6.0,1
1787768693.639,qwen25_3b,150800,running,2,2.877,724.942,5.0,0.6897,712.5,3068.01,6.0,1
1787768694.250,qwen25_3b,150800,running,2,2.821,710.937,4.34,0.6105,712.5,3068.01,7.0,1
1787768694.947,qwen25_3b,150800,running,2,2.51,632.49,4.41,0.6972,712.5,3068.01,0,1
1787768695.549,qwen25_3b,150800,running,2,2.564,646.046,3.89,0.6021,712.5,3068.01,0,1
1787768696.245,qwen25_3b,150800,running,2,2.138,538.893,3.75,0.6959,712.5,3068.01,0,1
1787768696.942,qwen25_3b,150800,running,2,1.178,296.844,2.07,0.6973,712.5,3068.01,9.0,1
1787768697.538,qwen25_3b,150800,running,2,2.908,732.938,4.37,0.5962,712.5,3068.01,6.0,1
1787768698.145,qwen25_3b,150800,running,2,3.435,865.694,5.25,0.6065,712.5,3068.01,0,1
1787768698.842,qwen25_3b,150800,running,2,2.694,678.775,4.73,0.6968,712.5,3068.01,0,1
1787768699.439,qwen25_3b,150800,running,2,2.613,658.547,3.93,0.5968,712.5,3068.01,0,1
1787768700.046,qwen25_3b,150800,running,2,2.344,590.696,3.59,0.6078,712.5,3068.01,6.0,1
1787768700.647,qwen25_3b,150800,running,2,2.193,552.625,3.32,0.6008,712.5,3068.01,7.0,1
1787768701.253,qwen25_3b,150800,running,2,2.363,595.524,3.61,0.6062,712.5,3068.01,14.0,1
1787768701.847,qwen25_3b,150800,running,2,2.52,635.041,3.77,0.5937,712.5,3068.01,0,1
1787768702.451,qwen25_3b,150800,running,2,2.917,735.144,4.44,0.604,712.5,3068.01,7.0,1
1787768703.143,qwen25_3b,150800,running,2,2.361,595.007,4.12,0.6924,712.5,3068.01,6.0,1
1787768703.738,qwen25_3b,150800,running,2,2.654,668.873,3.98,0.595,712.5,3068.01,0,1
1787768704.346,qwen25_3b,150800,running,2,1.973,497.073,3.02,0.6076,712.5,3068.01,0,1
1787768704.947,qwen25_3b,150800,running,2,2.601,655.572,3.94,0.601,712.5,3068.01,5.0,1
1787768705.642,qwen25_3b,150800,running,2,2.865,721.985,5.02,0.6953,712.5,3068.01,0,1
1787768706.239,qwen25_3b,150800,running,2,2.794,704.203,4.2,0.5964,712.5,3068.01,8.0,1
1787768706.942,qwen25_3b,150800,running,2,2.584,651.164,4.58,0.7034,712.5,3068.01,4.0,1
1787768707.640,qwen25_3b,150800,running,2,3.664,923.247,6.44,0.6975,712.5,3068.01,8.0,1
1787768708.239,qwen25_3b,150800,running,2,2.708,682.358,4.09,0.5994,712.5,3068.01,0,1
1787768708.839,qwen25_3b,150800,running,2,2.309,581.823,3.49,0.5998,712.5,3068.01,6.0,1
1787768709.351,qwen25_3b,150800,running,2,4.486,1130.596,5.79,0.5121,712.5,3068.01,0,1
1787768710.044,qwen25_3b,150800,running,2,2.255,568.167,3.94,0.6935,712.5,3068.01,7.0,1
1787768710.643,qwen25_3b,150800,running,2,1.982,499.537,2.99,0.5986,712.5,3068.01,5.0,1
1787768711.242,qwen25_3b,150800,running,2,1.992,502.087,3.01,0.5995,712.5,3068.01,16.0,1
1787768711.841,qwen25_3b,150800,running,2,1.438,362.461,2.17,0.5987,712.5,3068.01,0,1
1787768712.440,qwen25_3b,150800,running,2,2.265,570.892,3.42,0.5991,712.5,3068.01,0,1
1787768713.049,qwen25_3b,150800,running,2,2.79,703.044,4.28,0.6088,712.5,3068.01,5.0,1
1787768713.839,qwen25_3b,150800,running,2,2.286,576.087,4.55,0.7898,712.5,3068.01,7.0,1
1787768714.546,qwen25_3b,150800,running,2,2.608,657.313,4.65,0.7074,712.5,3068.01,6.0,1
1787768715.240,qwen25_3b,150800,running,2,3.215,810.266,5.62,0.6936,712.5,3068.01,12.0,1
1787768715.841,qwen25_3b,150800,running,2,2.39,602.325,3.62,0.601,712.5,3068.01,0,1
1787768716.439,qwen25_3b,150800,running,2,2.907,732.485,4.38,0.598,712.5,3068.01,8.0,1
1787768717.139,qwen25_3b,150800,running,2,2.908,732.866,5.13,0.7,712.5,3068.01,11.0,1
1787768717.739,qwen25_3b,150800,running,2,3.466,873.377,5.24,0.6,712.5,3068.01,0,1
1787768718.247,qwen25_3b,150800,running,2,3.019,760.905,3.87,0.5086,712.5,3068.01,10.0,1
1787768718.940,qwen25_3b,150800,running,2,2.126,535.652,3.71,0.6926,712.5,3068.01,6.0,1
1787768719.642,qwen25_3b,150800,running,2,2.956,745.005,5.23,0.702,712.5,3068.01,0,1
1787768720.341,qwen25_3b,150800,running,2,3.338,841.219,5.88,0.699,712.5,3068.01,5.0,1
1787768720.948,qwen25_3b,150800,running,2,2.433,613.2,3.72,0.6067,712.5,3068.01,11.0,1
1787768721.551,qwen25_3b,150800,running,2,2.881,725.948,4.38,0.6033,712.5,3068.01,0,1
1787768722.240,qwen25_3b,150800,running,2,2.251,567.363,3.91,0.6892,712.5,3068.01,0,1
1787768722.840,qwen25_3b,150800,running,2,2.614,658.771,3.95,0.5996,712.5,3068.01,0,1
1787768723.352,qwen25_3b,150800,running,2,2.861,720.883,3.69,0.5119,712.5,3068.01,0,1
1787768724.049,qwen25_3b,150800,running,2,2.491,627.725,4.38,0.6978,712.5,3068.01,5.0,1
1787768724.651,qwen25_3b,150800,running,2,2.217,558.783,3.36,0.6013,712.5,3068.01,7.0,1
1787768725.251,qwen25_3b,150800,running,2,2.73,687.967,4.13,0.6003,712.5,3068.01,5.0,1
1787768725.948,qwen25_3b,150800,running,2,2.352,592.645,4.13,0.6969,712.5,3068.01,11.0,1
1787768726.548,qwen25_3b,150800,running,2,1.739,438.24,2.63,0.6001,712.5,3068.01,10.0,1
1787768727.147,qwen25_3b,150800,running,2,2.405,606.089,3.63,0.5989,712.5,3068.01,0,1
1787768727.845,qwen25_3b,150800,running,2,2.944,741.964,5.18,0.6981,712.5,3068.01,0,1
1787768728.539,qwen25_3b,150800,running,2,2.854,719.278,4.99,0.6938,712.5,3068.01,5.0,1
1787768729.145,qwen25_3b,150800,running,2,2.473,623.25,3.78,0.6065,712.5,3068.01,8.0,1
1787768729.746,qwen25_3b,150800,running,2,2.644,666.228,4.0,0.6004,34.41,3068.01,0,1
1787768730.440,qwen25_3b,150800,running,2,0.046,11.521,0.08,0.6944,34.41,3068.01,0,1
1787768731.042,qwen25_3b,150800,running,2,0.053,13.286,0.08,0.6022,34.41,,,0
1787768731.942,qwen25_3b,150800,running,2,0.0,0.0,0.0,0.8996,42.29,,,0
1787768732.544,qwen25_3b,150800,running,2,0.02,4.979,0.03,0.6026,42.29,,,0
1787768733.238,qwen25_3b,150800,running,2,0.046,11.534,0.08,0.6936,150.53,,,0
1787768733.839,qwen25_3b,150800,running,2,0.007,1.663,0.01,0.6013,42.29,,,0
1787768734.540,qwen25_3b,150800,running,1,0.0,0.0,0.0,0.7004,34.41,,,0
1787768735.148,qwen25_3b,150800,running,2,0.0,0.0,0.0,0.6084,89.5,,,0
1787768735.741,qwen25_3b,150800,running,2,0.054,13.495,0.08,0.5928,195.79,,,0
1787768736.339,qwen25_3b,150800,running,1,0.0,0.0,0.0,0.5977,34.41,,,0
1787768736.850,qwen25_3b,150800,running,2,0.0,0.0,0.0,0.5114,91.55,,,0
1787768737.445,qwen25_3b,150800,running,2,0.053,13.434,0.08,0.5955,195.89,,,0
1787768738.044,qwen25_3b,150800,running,2,0.02,5.013,0.03,0.5985,42.29,,,0
1787768738.553,qwen25_3b,150800,running,2,0.07,17.665,0.09,0.5095,160.36,,,0
1787768739.144,qwen25_3b,150800,running,2,0.047,11.848,0.07,0.5908,195.79,,,0
1787768739.738,qwen25_3b,150800,running,2,0.053,13.467,0.08,0.594,252.93,11.98,0,1
1787768740.249,qwen25_3b,150800,running,2,0.062,15.654,0.08,0.5111,252.93,11.98,0,1
1787768740.847,qwen25_3b,150800,running,2,0.053,13.393,0.08,0.5973,254.87,14.03,0,1
1787768741.445,qwen25_3b,150800,running,2,0.053,13.366,0.08,0.5986,288.36,414.0,0,1
1787768742.040,qwen25_3b,150800,running,2,0.087,21.841,0.13,0.5952,312.12,414.0,0,1
1787768742.550,qwen25_3b,150800,running,2,0.07,17.662,0.09,0.5096,327.78,414.0,0,1
1787768743.144,qwen25_3b,150800,running,2,0.08,20.199,0.12,0.5941,341.61,414.0,0,1
1787768743.651,qwen25_3b,150800,running,2,0.086,21.678,0.11,0.5074,340.48,414.0,0,1
1787768744.244,qwen25_3b,150800,running,2,0.067,16.877,0.1,0.5925,334.75,414.0,0,1
1787768744.754,qwen25_3b,150800,running,2,0.07,17.651,0.09,0.5099,334.75,414.0,0,1
1787768745.353,qwen25_3b,150800,running,2,0.086,21.71,0.13,0.5988,338.64,414.0,0,1
1787768746.047,qwen25_3b,150800,running,2,0.069,17.279,0.12,0.6945,468.58,414.0,0,1
