timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787682475.145,gpt_20b_oss,55658,running,2,1.939,488.611,3.43,0.702,1920.72,12946.02,7.0,1
1787682476.041,gpt_20b_oss,55658,running,2,1.426,359.438,3.22,0.8958,1920.72,12946.02,0,1
1787682476.846,gpt_20b_oss,55658,running,2,2.484,625.953,5.04,0.8052,1920.72,12946.02,2.0,1
1787682477.540,gpt_20b_oss,55658,running,2,2.339,589.48,4.09,0.6938,1920.72,12946.02,0,1
1787682478.145,gpt_20b_oss,55658,running,2,2.656,669.253,4.05,0.6052,1920.72,12946.02,0,1
1787682479.244,gpt_20b_oss,55658,running,2,1.877,473.063,5.2,1.0992,1920.72,12946.02,4.0,1
1787682479.941,gpt_20b_oss,55658,running,2,2.813,708.931,4.94,0.6968,1920.72,12946.02,4.0,1
1787682481.041,gpt_20b_oss,55658,running,2,1.7,428.308,4.71,1.0997,1920.72,12946.02,8.0,1
1787682481.837,gpt_20b_oss,55658,running,2,2.837,714.836,5.69,0.796,1920.72,12946.02,6.0,1
1787682482.836,gpt_20b_oss,55658,running,2,0.965,243.134,2.43,0.9994,1920.72,12946.02,4.0,1
1787682483.639,gpt_20b_oss,55658,running,2,1.691,426.057,3.42,0.8027,1920.72,12946.02,3.0,1
1787682484.245,gpt_20b_oss,55658,running,2,1.838,463.151,2.81,0.6067,1920.72,12946.02,15.0,1
1787682484.936,gpt_20b_oss,55658,running,2,1.683,424.149,2.93,0.6908,1920.72,12946.02,0,1
1787682485.537,gpt_20b_oss,55658,running,2,2.313,582.953,3.5,0.6004,1920.72,12946.02,0,1
1787682486.238,gpt_20b_oss,55658,running,2,1.359,342.384,2.4,0.701,1920.72,12946.02,5.0,1
1787682486.837,gpt_20b_oss,55658,running,2,2.759,695.192,4.17,0.5998,1920.72,12946.02,0,1
1787682487.842,gpt_20b_oss,55658,running,2,2.417,609.19,6.12,1.0046,1920.72,12946.02,3.0,1
1787682488.941,gpt_20b_oss,55658,running,2,3.466,873.438,9.6,1.0991,1920.72,12946.02,0,1
1787682489.636,gpt_20b_oss,55658,running,2,3.208,808.482,5.62,0.6951,1920.72,12946.02,5.0,1
1787682490.242,gpt_20b_oss,55658,running,2,3.636,916.395,5.55,0.6056,1920.72,12946.02,5.0,1
1787682490.943,gpt_20b_oss,55658,running,2,2.361,595.086,4.17,0.7007,1920.72,12946.02,4.0,1
1787682491.643,gpt_20b_oss,55658,running,2,3.284,827.662,5.8,0.7008,1920.72,12946.02,5.0,1
1787682492.342,gpt_20b_oss,55658,running,2,2.612,658.148,4.6,0.6989,1920.72,12946.02,4.0,1
1787682492.940,gpt_20b_oss,55658,running,2,2.915,734.454,4.39,0.5977,1920.72,12946.02,5.0,1
1787682493.643,gpt_20b_oss,55658,running,2,3.745,943.643,6.63,0.7026,1920.72,12946.02,0,1
1787682494.340,gpt_20b_oss,55658,running,2,3.152,794.333,5.54,0.6974,1920.72,12946.02,0,1
1787682495.137,gpt_20b_oss,55658,running,2,2.063,519.752,4.14,0.7965,1920.72,12946.02,7.0,1
1787682495.836,gpt_20b_oss,55658,running,2,1.758,443.078,3.1,0.6997,1920.72,12946.02,6.0,1
1787682496.442,gpt_20b_oss,55658,running,2,2.948,742.937,4.5,0.6057,1920.72,12946.02,3.0,1
1787682497.837,gpt_20b_oss,55658,running,2,2.39,602.16,8.4,1.395,1920.72,12946.02,0,1
1787682498.547,gpt_20b_oss,55658,running,2,1.839,463.458,3.29,0.7099,1920.72,12946.02,3.0,1
1787682499.541,gpt_20b_oss,55658,running,2,1.349,340.021,3.38,0.9941,1920.72,12946.02,1.0,1
1787682500.744,gpt_20b_oss,55658,running,2,1.607,404.965,4.87,1.2026,1920.72,12946.02,10.0,1
1787682501.341,gpt_20b_oss,55658,running,2,3.458,871.295,5.21,0.598,1920.72,12946.02,6.0,1
1787682501.940,gpt_20b_oss,55658,running,2,3.294,829.963,4.97,0.5988,1920.72,12946.02,8.0,1
1787682502.449,gpt_20b_oss,55658,running,2,4.65,1171.825,5.96,0.5086,1920.72,12946.02,3.0,1
1787682503.438,gpt_20b_oss,55658,running,2,3.149,793.663,7.85,0.9891,1920.72,12946.02,0,1
1787682504.041,gpt_20b_oss,55658,running,2,4.465,1125.207,6.78,0.6026,1920.72,12946.02,6.0,1
1787682504.643,gpt_20b_oss,55658,running,2,4.489,1131.241,6.81,0.602,1920.72,12946.02,9.0,1
1787682505.240,gpt_20b_oss,55658,running,2,4.195,1057.104,6.32,0.5979,1920.72,12946.02,6.0,1
1787682505.841,gpt_20b_oss,55658,running,2,3.702,932.927,5.6,0.6003,1920.72,12946.02,5.0,1
1787682506.440,gpt_20b_oss,55658,running,2,3.946,994.309,5.96,0.5994,1920.72,12946.02,10.0,1
1787682507.139,gpt_20b_oss,55658,running,2,2.941,741.237,5.18,0.6988,1920.72,12946.02,8.0,1
1787682507.743,gpt_20b_oss,55658,running,2,3.926,989.268,5.98,0.6045,1920.72,12946.02,0,1
1787682508.343,gpt_20b_oss,55658,running,2,4.673,1177.69,7.06,0.5995,1920.72,12946.02,5.0,1
1787682509.039,gpt_20b_oss,55658,running,2,4.099,1032.984,7.19,0.696,1920.72,12946.02,5.0,1
1787682509.640,gpt_20b_oss,55658,running,2,3.269,823.828,4.95,0.6009,1920.72,12946.02,6.0,1
1787682510.342,gpt_20b_oss,55658,running,2,2.978,750.566,5.27,0.7021,1920.72,12946.02,8.0,1
1787682511.039,gpt_20b_oss,55658,running,2,3.607,908.903,6.34,0.6975,1920.72,12946.02,10.0,1
1787682511.637,gpt_20b_oss,55658,running,2,3.11,783.768,4.68,0.5971,1920.72,12946.02,5.0,1
1787682512.147,gpt_20b_oss,55658,running,2,4.42,1113.789,5.68,0.51,1920.72,12946.02,14.0,1
1787682512.743,gpt_20b_oss,55658,running,2,3.544,893.053,5.33,0.5968,1920.72,12946.02,10.0,1
1787682513.440,gpt_20b_oss,55658,running,2,3.121,786.524,5.48,0.6967,1920.72,12946.02,12.0,1
1787682514.045,gpt_20b_oss,55658,running,2,3.822,963.101,5.83,0.6053,1920.72,12946.02,0,1
1787682514.645,gpt_20b_oss,55658,running,2,2.985,752.247,4.51,0.5995,1920.72,12946.02,7.0,1
1787682515.245,gpt_20b_oss,55658,running,2,3.928,989.768,5.94,0.6001,1920.72,12946.02,6.0,1
1787682515.846,gpt_20b_oss,55658,running,2,3.734,940.948,5.65,0.6005,1920.72,12946.02,12.0,1
1787682516.443,gpt_20b_oss,55658,running,2,3.572,900.072,5.38,0.5977,1920.72,12946.02,12.0,1
1787682517.046,gpt_20b_oss,55658,running,2,2.66,670.344,4.04,0.6027,1920.72,12946.02,17.0,1
1787682517.641,gpt_20b_oss,55658,running,2,4.178,1052.765,6.26,0.5946,1920.72,12946.02,7.0,1
1787682518.241,gpt_20b_oss,55658,running,2,3.415,860.503,5.17,0.6008,1920.72,12946.02,11.0,1
1787682518.750,gpt_20b_oss,55658,running,2,3.639,916.964,4.66,0.5082,1920.72,12946.02,13.0,1
1787682519.437,gpt_20b_oss,55658,running,2,3.602,907.735,6.24,0.6874,1920.72,12946.02,0,1
1787682520.037,gpt_20b_oss,55658,running,2,4.245,1069.846,6.42,0.6001,1920.72,12946.02,0,1
1787682520.640,gpt_20b_oss,55658,running,2,3.808,959.536,5.78,0.6024,1920.72,12946.02,5.0,1
1787682521.248,gpt_20b_oss,55658,running,2,3.598,906.604,5.52,0.6089,1920.72,12946.02,12.0,1
1787682522.045,gpt_20b_oss,55658,running,2,3.123,786.882,6.27,0.7968,1920.72,12946.02,6.0,1
1787682522.740,gpt_20b_oss,55658,running,2,3.056,770.113,5.35,0.6947,1920.72,12946.02,7.0,1
1787682523.446,gpt_20b_oss,55658,running,2,3.31,834.048,5.89,0.7062,1920.72,12946.02,0,1
1787682524.443,gpt_20b_oss,55658,running,2,1.756,442.404,4.41,0.9968,1920.72,12946.02,0,1
1787682525.339,gpt_20b_oss,55658,running,2,1.381,348.052,3.12,0.8964,1920.72,12946.02,0,1
1787682526.036,gpt_20b_oss,55658,running,2,4.207,1060.089,7.39,0.6971,1920.72,12946.02,5.0,1
1787682526.644,gpt_20b_oss,55658,running,2,3.1,781.225,4.75,0.608,1920.72,12946.02,12.0,1
1787682527.339,gpt_20b_oss,55658,running,2,4.017,1012.351,7.03,0.6944,1920.72,12946.02,11.0,1
1787682530.145,gpt_20b_oss,55658,running,2,1.581,398.406,11.18,2.8062,1920.72,12946.02,0,1
1787682530.748,gpt_20b_oss,55658,running,2,2.974,749.566,4.52,0.603,1920.72,12946.02,0,1
1787682531.346,gpt_20b_oss,55658,running,2,4.04,1018.06,6.09,0.5982,1920.72,12946.02,8.0,1
1787682532.036,gpt_20b_oss,55658,running,2,2.985,752.233,5.19,0.6899,1920.72,12946.02,4.0,1
1787682532.946,gpt_20b_oss,55658,running,2,4.104,1034.305,9.41,0.9098,1920.72,12946.02,18.0,1
1787682533.736,gpt_20b_oss,55658,running,2,2.823,711.371,5.62,0.79,1920.72,12946.02,0,1
1787682534.247,gpt_20b_oss,55658,running,2,4.436,1117.767,5.71,0.5108,1920.72,12946.02,5.0,1
1787682534.944,gpt_20b_oss,55658,running,2,3.396,855.889,5.97,0.6975,1920.72,12946.02,6.0,1
1787682535.637,gpt_20b_oss,55658,running,2,3.695,931.201,6.45,0.6927,1920.72,12946.02,6.0,1
1787682536.340,gpt_20b_oss,55658,running,2,2.957,745.124,5.24,0.7032,1920.72,12946.02,11.0,1
1787682537.037,gpt_20b_oss,55658,running,2,4.133,1041.607,7.26,0.697,1920.72,12946.02,7.0,1
1787682537.550,gpt_20b_oss,55658,running,2,4.792,1207.583,6.19,0.5126,1920.72,12946.02,14.0,1
1787682538.241,gpt_20b_oss,55658,running,2,2.893,729.08,5.04,0.6913,1920.72,12946.02,6.0,1
1787682538.838,gpt_20b_oss,55658,running,2,3.566,898.588,5.36,0.5965,1920.72,12946.02,0,1
1787682539.436,gpt_20b_oss,55658,running,2,3.095,779.877,4.67,0.5988,1920.72,12946.02,8.0,1
1787682539.949,gpt_20b_oss,55658,running,2,4.538,1143.549,5.86,0.5124,1920.72,12946.02,13.0,1
1787682540.544,gpt_20b_oss,55658,running,2,3.073,774.414,4.61,0.5953,1920.72,12946.02,7.0,1
1787682541.143,gpt_20b_oss,55658,running,2,3.869,975.096,5.84,0.5989,1920.72,12946.02,0,1
1787682541.837,gpt_20b_oss,55658,running,2,3.219,811.313,5.63,0.6939,1920.72,12946.02,11.0,1
1787682542.538,gpt_20b_oss,55658,running,2,3.976,1001.858,7.02,0.7007,1920.72,12946.02,10.0,1
1787682543.145,gpt_20b_oss,55658,running,2,4.302,1084.073,6.58,0.607,1920.72,12946.02,13.0,1
1787682543.746,gpt_20b_oss,55658,running,2,4.315,1087.366,6.54,0.6015,1920.72,12946.02,5.0,1
1787682544.437,gpt_20b_oss,55658,running,2,2.909,732.962,5.06,0.6903,1920.72,12946.02,0,1
1787682545.037,gpt_20b_oss,55658,running,2,3.542,892.502,5.36,0.6006,1920.72,12946.02,6.0,1
1787682545.548,gpt_20b_oss,55658,running,2,3.706,933.837,4.77,0.5108,1920.72,12946.02,7.0,1
1787682546.144,gpt_20b_oss,55658,running,2,3.943,993.516,5.92,0.5959,1920.72,12946.02,0,1
1787682546.741,gpt_20b_oss,55658,running,2,3.163,797.038,4.76,0.5972,1920.72,12946.02,8.0,1
1787682547.342,gpt_20b_oss,55658,running,2,3.277,825.783,4.96,0.6006,1920.72,12946.02,0,1
1787682547.937,gpt_20b_oss,55658,running,2,2.491,627.732,3.74,0.5958,1920.72,12946.02,10.0,1
1787682548.636,gpt_20b_oss,55658,running,2,2.208,556.523,3.89,0.699,1920.72,12946.02,7.0,1
1787682549.145,gpt_20b_oss,55658,running,2,2.427,611.614,3.11,0.5085,1920.72,12946.02,4.0,1
1787682549.839,gpt_20b_oss,55658,running,2,4.658,1173.847,8.15,0.6943,1920.72,12946.02,0,1
1787682550.349,gpt_20b_oss,55658,running,2,6.963,1754.599,8.94,0.5095,1920.72,12946.02,19.0,1
1787682550.946,gpt_20b_oss,55658,running,2,5.489,1383.167,8.26,0.5972,1920.72,12946.02,7.0,1
1787682551.638,gpt_20b_oss,55658,running,2,2.735,689.335,4.77,0.692,1920.72,12946.02,5.0,1
1787682552.247,gpt_20b_oss,55658,running,2,3.314,835.127,5.09,0.6095,1920.72,12946.02,8.0,1
1787682552.940,gpt_20b_oss,55658,running,2,2.228,561.564,3.89,0.6927,1920.72,12946.02,0,1
1787682553.742,gpt_20b_oss,55658,running,2,1.543,388.85,3.12,0.8024,1920.72,12946.02,3.0,1
1787682554.637,gpt_20b_oss,55658,running,2,1.131,284.983,2.55,0.8948,1920.72,12946.02,0,1
1787682555.237,gpt_20b_oss,55658,running,2,2.601,655.457,3.93,0.5996,1920.72,12946.02,4.0,1
1787682555.847,gpt_20b_oss,55658,running,2,3.557,896.43,5.47,0.6102,1920.72,12946.02,7.0,1
1787682556.446,gpt_20b_oss,55658,running,2,3.178,800.958,4.8,0.5993,1920.72,12946.02,0,1
1787682557.138,gpt_20b_oss,55658,running,2,2.265,570.892,3.95,0.6919,1920.72,12946.02,0,1
1787682557.940,gpt_20b_oss,55658,running,2,1.574,396.637,3.18,0.8017,1920.72,12946.02,5.0,1
1787682558.544,gpt_20b_oss,55658,running,2,3.264,822.653,4.97,0.6041,1920.72,12946.02,0,1
1787682559.141,gpt_20b_oss,55658,running,2,3.535,890.703,5.32,0.5973,1920.72,12946.02,9.0,1
1787682559.837,gpt_20b_oss,55658,running,2,2.184,550.407,3.83,0.6958,1920.72,12946.02,0,1
1787682560.436,gpt_20b_oss,55658,running,2,4.668,1176.381,7.05,0.5993,1920.72,12946.02,0,1
1787682561.240,gpt_20b_oss,55658,running,2,2.321,584.983,4.7,0.8034,1920.72,12946.02,3.0,1
1787682561.938,gpt_20b_oss,55658,running,2,2.047,515.905,3.6,0.6978,1920.72,12946.02,11.0,1
1787682562.637,gpt_20b_oss,55658,running,2,0.919,231.496,1.62,0.6998,1920.72,12946.02,6.0,1
1787682563.341,gpt_20b_oss,55658,running,2,1.027,258.748,1.82,0.7034,1920.72,12946.02,4.0,1
1787682564.440,gpt_20b_oss,55658,running,2,0.906,228.342,2.51,1.0992,1920.72,12946.02,6.0,1
1787682565.043,gpt_20b_oss,55658,running,2,2.435,613.677,3.7,0.6029,1920.72,12946.02,4.0,1
1787682565.737,gpt_20b_oss,55658,running,2,1.641,413.515,2.87,0.6941,1920.72,12946.02,5.0,1
1787682566.444,gpt_20b_oss,55658,running,2,1.437,362.017,2.56,0.7071,1920.72,12946.02,0,1
1787682567.045,gpt_20b_oss,55658,running,2,2.312,582.668,3.5,0.6007,1920.72,12946.02,0,1
1787682567.739,gpt_20b_oss,55658,running,2,2.539,639.946,4.44,0.6938,1920.72,12946.02,0,1
1787682568.345,gpt_20b_oss,55658,running,2,5.057,1274.459,7.73,0.6065,1920.72,12946.02,6.0,1
1787682569.142,gpt_20b_oss,55658,running,2,1.938,488.296,3.89,0.7966,1920.72,12946.02,9.0,1
1787682569.848,gpt_20b_oss,55658,running,2,3.255,820.25,5.79,0.7059,1920.72,12946.02,8.0,1
1787682570.636,gpt_20b_oss,55658,running,2,2.89,728.175,5.74,0.7883,1920.72,12946.02,4.0,1
1787682571.442,gpt_20b_oss,55658,running,2,1.9,478.891,3.86,0.806,1920.72,12946.02,8.0,1
1787682572.241,gpt_20b_oss,55658,running,2,1.614,406.655,3.25,0.7992,1920.72,12946.02,5.0,1
1787682572.945,gpt_20b_oss,55658,running,2,2.561,645.495,4.54,0.7033,1920.72,12946.02,7.0,1
1787682573.837,gpt_20b_oss,55658,running,2,1.876,472.847,4.22,0.8925,1920.72,12946.02,4.0,1
1787682574.539,gpt_20b_oss,55658,running,2,2.65,667.806,4.69,0.7023,1920.72,12946.02,0,1
1787682575.238,gpt_20b_oss,55658,running,2,2.209,556.782,3.89,0.6987,1920.72,12946.02,5.0,1
1787682575.841,gpt_20b_oss,55658,running,2,3.284,827.448,4.99,0.6031,1920.72,12946.02,5.0,1
1787682576.541,gpt_20b_oss,55658,running,2,1.411,355.647,2.49,0.7001,1920.72,12946.02,9.0,1
1787682577.437,gpt_20b_oss,55658,running,2,2.634,663.884,5.95,0.8962,1920.72,12946.02,8.0,1
1787682578.137,gpt_20b_oss,55658,running,2,2.617,659.377,4.61,0.6991,1920.72,12946.02,5.0,1
1787682579.146,gpt_20b_oss,55658,running,2,1.596,402.255,4.06,1.0093,1920.72,12946.02,4.0,1
1787682579.939,gpt_20b_oss,55658,running,2,1.376,346.75,2.75,0.7931,1920.72,12946.02,0,1
1787682580.641,gpt_20b_oss,55658,running,2,2.753,693.781,4.87,0.702,1920.72,12946.02,0,1
1787682581.341,gpt_20b_oss,55658,running,2,2.471,622.799,4.36,0.7001,1920.72,12946.02,6.0,1
1787682582.244,gpt_20b_oss,55658,running,2,2.338,589.244,5.32,0.9029,1920.72,12946.02,4.0,1
1787682582.944,gpt_20b_oss,55658,running,2,1.502,378.49,2.65,0.7002,1920.72,12946.02,11.0,1
1787682583.637,gpt_20b_oss,55658,running,2,2.284,575.684,3.99,0.6931,1920.72,12946.02,11.0,1
1787682584.337,gpt_20b_oss,55658,running,2,2.048,516.033,3.61,0.6996,1920.72,12946.02,7.0,1
1787682584.946,gpt_20b_oss,55658,running,2,2.864,721.638,4.4,0.6097,1920.72,12946.02,8.0,1
1787682585.644,gpt_20b_oss,55658,running,2,2.133,537.598,3.75,0.6975,1920.72,12946.02,0,1
1787682586.341,gpt_20b_oss,55658,running,2,2.488,627.043,4.37,0.6969,1920.72,12946.02,0,1
1787682587.139,gpt_20b_oss,55658,running,2,1.233,310.809,2.48,0.7979,1920.72,12946.02,6.0,1
1787682587.746,gpt_20b_oss,55658,running,2,2.464,620.971,3.77,0.6071,1920.72,12946.02,12.0,1
1787682588.436,gpt_20b_oss,55658,running,2,1.851,466.514,3.22,0.6902,1920.72,12946.02,0,1
1787682589.144,gpt_20b_oss,55658,running,2,2.568,647.03,4.58,0.7079,1920.72,12946.02,3.0,1
1787682589.743,gpt_20b_oss,55658,running,2,2.656,669.301,4.01,0.5991,1920.72,12946.02,0,1
1787682590.337,gpt_20b_oss,55658,running,2,1.983,499.813,2.97,0.5942,1920.72,12946.02,7.0,1
1787682591.040,gpt_20b_oss,55658,running,2,2.395,603.48,4.24,0.7026,1920.72,12946.02,4.0,1
1787682591.739,gpt_20b_oss,55658,running,2,1.754,442.069,3.09,0.699,1920.72,12946.02,0,1
1787682592.437,gpt_20b_oss,55658,running,2,2.262,570.009,3.98,0.6982,1920.72,12946.02,7.0,1
1787682593.439,gpt_20b_oss,55658,running,2,1.989,501.254,5.02,1.0015,1920.72,12946.02,8.0,1
1787682594.044,gpt_20b_oss,55658,running,2,3.121,786.45,4.76,0.6053,1920.72,12946.02,5.0,1
1787682594.839,gpt_20b_oss,55658,running,2,2.331,587.344,4.67,0.7951,1920.72,12946.02,0,1
1787682595.441,gpt_20b_oss,55658,running,2,2.162,544.797,3.28,0.6021,1920.72,12946.02,4.0,1
1787682596.339,gpt_20b_oss,55658,running,2,1.383,348.584,3.13,0.8979,1920.72,12946.02,2.0,1
1787682596.945,gpt_20b_oss,55658,running,2,2.239,564.162,3.42,0.6062,1920.72,12946.02,3.0,1
1787682597.838,gpt_20b_oss,55658,running,2,2.605,656.54,5.86,0.8926,1920.72,12946.02,0,1
1787682598.540,gpt_20b_oss,55658,running,2,1.753,441.681,3.1,0.7019,1920.72,12946.02,0,1
1787682599.140,gpt_20b_oss,55658,running,2,2.168,546.222,3.28,0.6005,1920.72,12946.02,6.0,1
1787682599.741,gpt_20b_oss,55658,running,2,2.099,528.933,3.18,0.6012,1920.72,12946.02,8.0,1
1787682600.441,gpt_20b_oss,55658,running,2,1.742,439.019,3.07,0.6993,1920.72,12946.02,0,1
1787682601.138,gpt_20b_oss,55658,running,2,2.431,612.519,4.27,0.6971,1920.72,12946.02,5.0,1
1787682601.944,gpt_20b_oss,55658,running,2,2.56,644.997,5.2,0.8062,1920.72,12946.02,11.0,1
1787682602.840,gpt_20b_oss,55658,running,2,2.941,741.084,6.64,0.896,1920.72,12946.02,2.0,1
1787682604.841,gpt_20b_oss,55658,running,2,1.686,424.78,8.5,2.001,1920.72,12946.02,0,1
1787682606.338,gpt_20b_oss,55658,running,2,2.166,545.831,8.17,1.4968,1920.72,12946.02,4.0,1
1787682606.944,gpt_20b_oss,55658,running,2,2.66,670.223,4.06,0.6058,1920.72,12946.02,5.0,1
1787682607.740,gpt_20b_oss,55658,running,2,1.879,473.484,3.77,0.7962,1920.72,12946.02,5.0,1
1787682608.445,gpt_20b_oss,55658,running,2,2.459,619.733,4.37,0.7051,1920.72,12946.02,0,1
1787682609.344,gpt_20b_oss,55658,running,2,3.025,762.266,6.85,0.8986,1920.72,12946.02,4.0,1
1787682610.137,gpt_20b_oss,55658,running,2,1.854,467.319,3.71,0.7939,1920.72,12946.02,0,1
1787682610.739,gpt_20b_oss,55658,running,2,2.346,591.274,3.56,0.6021,1920.72,12946.02,8.0,1
1787682612.039,gpt_20b_oss,55658,running,2,2.229,561.802,7.3,1.2994,1920.72,12946.02,3.0,1
1787682612.844,gpt_20b_oss,55658,running,2,1.799,453.41,3.65,0.805,1920.72,12946.02,0,1
1787682613.541,gpt_20b_oss,55658,running,2,2.004,505.029,3.52,0.697,1920.72,12946.02,3.0,1
1787682614.236,gpt_20b_oss,55658,running,2,1.079,271.843,1.89,0.6953,1920.72,12946.02,0,1
1787682614.944,gpt_20b_oss,55658,running,2,2.153,542.57,3.84,0.7077,1920.72,12946.02,0,1
1787682615.640,gpt_20b_oss,55658,running,2,1.853,466.854,3.25,0.6961,1920.72,12946.02,0,1
1787682616.343,gpt_20b_oss,55658,running,2,2.382,600.2,4.22,0.7031,1920.72,12946.02,0,1
1787682617.042,gpt_20b_oss,55658,running,2,2.431,612.512,4.28,0.6988,1920.72,12946.02,2.0,1
1787682617.836,gpt_20b_oss,55658,running,2,1.079,271.964,2.16,0.7942,1920.72,12946.02,2.0,1
1787682618.443,gpt_20b_oss,55658,running,2,3.675,926.183,5.62,0.6068,1920.72,12946.02,9.0,1
1787682619.140,gpt_20b_oss,55658,running,2,2.706,681.826,4.75,0.6967,1920.72,12946.02,9.0,1
1787682620.437,gpt_20b_oss,55658,running,2,2.361,594.856,7.72,1.2978,1920.72,12946.02,0,1
1787682621.046,gpt_20b_oss,55658,running,2,4.091,1030.957,6.28,0.6091,1920.72,12946.02,6.0,1
1787682621.744,gpt_20b_oss,55658,running,2,1.957,493.224,3.44,0.6975,1920.72,12946.02,4.0,1
1787682622.440,gpt_20b_oss,55658,running,2,2.994,754.398,5.25,0.6959,1920.72,12946.02,0,1
1787682623.040,gpt_20b_oss,55658,running,2,3.069,773.295,4.64,0.6,1920.72,12946.02,9.0,1
1787682623.641,gpt_20b_oss,55658,running,2,2.39,602.33,3.62,0.601,1920.72,12946.02,0,1
1787682624.340,gpt_20b_oss,55658,running,2,2.554,643.501,4.5,0.6993,1920.72,12946.02,5.0,1
1787682625.036,gpt_20b_oss,55658,running,2,2.52,634.984,4.42,0.6961,1920.72,12946.02,7.0,1
1787682625.645,gpt_20b_oss,55658,running,2,2.236,563.568,3.43,0.6086,1920.72,12946.02,0,1
1787682626.338,gpt_20b_oss,55658,running,2,3.084,777.183,5.39,0.6935,1920.72,12946.02,0,1
1787682627.243,gpt_20b_oss,55658,running,2,2.387,601.438,5.44,0.9045,1920.72,12946.02,2.0,1
1787682628.337,gpt_20b_oss,55658,running,2,2.688,677.447,7.41,1.0938,1920.72,12946.02,4.0,1
1787682629.041,gpt_20b_oss,55658,running,2,3.065,772.258,5.44,0.7044,1920.72,12946.02,7.0,1
1787682629.742,gpt_20b_oss,55658,running,2,2.786,702.086,4.92,0.7008,1920.72,12946.02,4.0,1
1787682630.442,gpt_20b_oss,55658,running,2,3.151,793.956,5.56,0.7003,1920.72,12946.02,4.0,1
1787682631.137,gpt_20b_oss,55658,running,2,2.666,671.798,4.67,0.6951,1920.72,12946.02,0,1
1787682631.838,gpt_20b_oss,55658,running,2,2.571,647.898,4.54,0.7007,1920.72,12946.02,0,1
1787682632.444,gpt_20b_oss,55658,running,2,2.418,609.341,3.69,0.6056,1920.72,12946.02,4.0,1
1787682633.337,gpt_20b_oss,55658,running,2,2.239,564.145,5.04,0.8934,1920.72,12946.02,3.0,1
1787682634.137,gpt_20b_oss,55658,running,2,2.534,638.546,5.11,0.8003,1920.72,12946.02,0,1
1787682634.842,gpt_20b_oss,55658,running,2,3.762,947.979,6.68,0.7047,1920.72,12946.02,0,1
1787682635.539,gpt_20b_oss,55658,running,2,3.314,835.133,5.82,0.6969,1920.72,12946.02,0,1
1787682636.143,gpt_20b_oss,55658,running,2,2.245,565.734,3.42,0.6045,1920.72,12946.02,0,1
1787682636.845,gpt_20b_oss,55658,running,2,2.777,699.923,4.91,0.7015,1920.72,12946.02,15.0,1
1787682637.638,gpt_20b_oss,55658,running,2,2.236,563.381,4.47,0.7934,1920.72,12946.02,4.0,1
1787682638.440,gpt_20b_oss,55658,running,2,1.653,416.677,3.34,0.8016,1920.72,12946.02,6.0,1
1787682639.241,gpt_20b_oss,55658,running,2,1.63,410.703,3.29,0.8011,1920.72,12946.02,2.0,1
1787682640.039,gpt_20b_oss,55658,running,2,2.833,714.021,5.7,0.7983,1920.72,12946.02,13.0,1
1787682640.838,gpt_20b_oss,55658,running,2,3.201,806.744,6.44,0.7983,1920.72,12946.02,0,1
1787682641.439,gpt_20b_oss,55658,running,2,3.369,849.105,5.11,0.6018,1920.72,12946.02,4.0,1
1787682642.647,gpt_20b_oss,55658,running,2,4.569,1151.441,13.9,1.2072,1920.72,12946.02,3.0,1
1787682643.537,gpt_20b_oss,55658,running,2,3.217,810.703,7.22,0.8906,1920.72,12946.02,4.0,1
1787682644.143,gpt_20b_oss,55658,running,2,3.002,756.408,4.58,0.6055,1920.72,12946.02,5.0,1
1787682644.938,gpt_20b_oss,55658,running,2,3.482,877.414,6.98,0.7955,1920.72,12946.02,0,1
1787682645.545,gpt_20b_oss,55658,running,2,3.035,764.734,4.64,0.6067,1920.72,12946.02,10.0,1
1787682646.240,gpt_20b_oss,55658,running,2,3.316,835.57,5.81,0.6953,1920.72,12946.02,0,1
1787682646.842,gpt_20b_oss,55658,running,2,2.618,659.731,3.97,0.6018,1920.72,12946.02,4.0,1
1787682647.446,gpt_20b_oss,55658,running,2,3.738,941.988,5.69,0.604,1920.72,12946.02,9.0,1
1787682648.136,gpt_20b_oss,55658,running,2,2.738,689.884,4.76,0.69,1920.72,12946.02,7.0,1
1787682648.840,gpt_20b_oss,55658,running,2,3.275,825.341,5.81,0.704,1920.72,12946.02,0,1
1787682649.445,gpt_20b_oss,55658,running,2,0.676,170.248,1.03,0.605,1920.72,12946.02,3.0,1
1787682650.238,gpt_20b_oss,55658,running,2,0.89,224.328,1.78,0.7935,1920.72,12946.02,3.0,1
1787682650.941,gpt_20b_oss,55658,running,2,1.367,344.491,2.42,0.7025,1920.72,12946.02,3.0,1
1787682651.742,gpt_20b_oss,55658,running,2,1.655,417.178,3.34,0.8006,1920.72,12946.02,4.0,1
1787682652.338,gpt_20b_oss,55658,running,2,3.406,858.25,5.12,0.5966,1920.72,12946.02,4.0,1
1787682652.944,gpt_20b_oss,55658,running,2,2.973,749.184,4.54,0.606,1920.72,12946.02,0,1
1787682653.838,gpt_20b_oss,55658,running,2,3.995,1006.752,9.0,0.894,1920.72,12946.02,5.0,1
