timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787851310.380,gpt_20b_oss,13790,running,2,0.405,102.014,0.52,0.5097,13569.23,12452.04,37.0,1
1787851310.886,gpt_20b_oss,13790,running,2,0.4,100.71,0.51,0.5064,13569.23,12452.04,49.0,1
1787851311.392,gpt_20b_oss,13790,running,2,0.4,100.729,0.51,0.5063,9389.67,12452.04,29.0,1
1787851311.900,gpt_20b_oss,13790,running,2,0.399,100.518,0.51,0.5074,1531.49,13090.0,0.0,1
1787851312.469,gpt_20b_oss,13790,running,2,13.988,3524.877,20.06,0.5691,1645.67,13147.96,3.0,1
1787851313.170,gpt_20b_oss,13790,running,2,9.366,2360.222,16.55,0.7012,1645.67,13147.96,0.0,1
1787851313.773,gpt_20b_oss,13790,running,2,10.124,2551.229,15.39,0.6032,1645.67,13147.96,0.0,1
1787851314.368,gpt_20b_oss,13790,running,2,10.615,2675.091,15.91,0.5947,1687.04,13164.03,0.0,1
1787851314.973,gpt_20b_oss,13790,running,2,10.528,2653.11,16.05,0.605,1751.96,13168.03,0.0,1
1787851315.571,gpt_20b_oss,13790,running,2,11.045,2783.413,16.64,0.5978,1807.16,13168.03,0.0,1
1787851316.172,gpt_20b_oss,13790,running,2,8.567,2158.88,12.97,0.6008,1868.19,13172.02,20.0,1
1787851316.679,gpt_20b_oss,13790,running,2,10.62,2676.349,13.58,0.5074,1868.19,13172.02,18.0,1
1787851317.187,gpt_20b_oss,13790,running,2,10.782,2717.061,13.79,0.5075,1868.19,13172.02,22.0,1
1787851317.695,gpt_20b_oss,13790,running,2,10.673,2689.498,13.67,0.5083,1868.19,13172.02,23.0,1
1787851318.271,gpt_20b_oss,13790,running,2,9.465,2385.15,13.73,0.5756,1868.19,13172.02,20.0,1
1787851318.777,gpt_20b_oss,13790,running,2,10.868,2738.708,13.86,0.5061,1868.19,13172.02,17.0,1
1787851319.287,gpt_20b_oss,13790,running,2,11.137,2806.612,14.33,0.5106,1868.19,13172.02,19.0,1
1787851319.868,gpt_20b_oss,13790,running,2,9.382,2364.152,13.72,0.5803,1868.19,13172.02,20.0,1
1787851320.375,gpt_20b_oss,13790,running,2,10.782,2717.187,13.78,0.5071,1868.19,13172.02,21.0,1
1787851320.883,gpt_20b_oss,13790,running,2,10.975,2765.591,14.06,0.5084,1868.19,13172.02,20.0,1
1787851321.392,gpt_20b_oss,13790,running,2,10.601,2671.397,13.59,0.5087,1868.19,13172.02,22.0,1
1787851321.968,gpt_20b_oss,13790,running,2,9.426,2375.471,13.68,0.5759,1868.19,13172.02,22.0,1
1787851322.475,gpt_20b_oss,13790,running,2,10.761,2711.82,13.75,0.507,1868.19,13172.02,22.0,1
1787851322.985,gpt_20b_oss,13790,running,2,11.306,2849.114,14.54,0.5103,1868.19,13172.02,24.0,1
1787851323.574,gpt_20b_oss,13790,running,2,9.777,2463.84,14.51,0.5889,1868.19,13172.02,21.0,1
1787851324.089,gpt_20b_oss,13790,running,2,10.943,2757.7,14.21,0.5153,1868.19,13172.02,24.0,1
1787851324.597,gpt_20b_oss,13790,running,2,10.846,2733.212,13.89,0.5082,1868.19,13172.02,21.0,1
1787851325.174,gpt_20b_oss,13790,running,2,9.541,2404.268,13.87,0.5769,1868.19,13172.02,19.0,1
1787851325.683,gpt_20b_oss,13790,running,2,11.069,2789.323,14.19,0.5087,1868.19,13172.02,25.0,1
1787851326.193,gpt_20b_oss,13790,running,2,11.465,2889.154,14.73,0.5098,1868.19,13172.02,23.0,1
1787851326.776,gpt_20b_oss,13790,running,2,9.197,2317.589,13.52,0.5834,1868.19,13172.02,20.0,1
1787851327.289,gpt_20b_oss,13790,running,2,11.433,2881.178,14.77,0.5126,1868.19,13172.02,20.0,1
1787851327.871,gpt_20b_oss,13790,running,2,9.492,2392.045,13.92,0.5819,1868.19,13172.02,21.0,1
1787851328.378,gpt_20b_oss,13790,running,2,10.322,2601.136,13.19,0.5071,1868.19,13172.02,22.0,1
1787851328.885,gpt_20b_oss,13790,running,2,10.895,2745.613,13.91,0.5066,1868.19,13172.02,22.0,1
1787851329.392,gpt_20b_oss,13790,running,2,10.736,2705.453,13.74,0.5079,1868.19,13172.02,24.0,1
1787851329.967,gpt_20b_oss,13790,running,2,9.903,2495.491,14.34,0.5746,1868.19,13172.02,23.0,1
1787851330.476,gpt_20b_oss,13790,running,2,10.64,2681.285,13.64,0.5087,1868.19,13172.02,21.0,1
1787851330.983,gpt_20b_oss,13790,running,2,10.563,2661.81,13.5,0.5072,1868.19,13172.02,22.0,1
1787851331.488,gpt_20b_oss,13790,running,2,10.513,2649.192,13.39,0.5054,1868.19,13172.02,20.0,1
1787851331.995,gpt_20b_oss,13790,running,2,11.123,2802.872,14.2,0.5066,1868.19,13172.02,23.0,1
1787851332.671,gpt_20b_oss,13790,running,2,9.49,2391.417,16.16,0.6757,1868.19,13172.02,20.0,1
1787851333.179,gpt_20b_oss,13790,running,2,11.102,2797.754,14.23,0.5086,1868.19,13172.02,21.0,1
1787851333.767,gpt_20b_oss,13790,running,2,9.687,2441.198,14.35,0.5878,1868.19,13172.02,23.0,1
1787851334.275,gpt_20b_oss,13790,running,2,10.868,2738.855,13.92,0.5082,1868.19,13172.02,23.0,1
1787851334.781,gpt_20b_oss,13790,running,2,10.864,2737.79,13.85,0.5059,1868.19,13172.02,20.0,1
1787851335.287,gpt_20b_oss,13790,running,2,10.758,2711.119,13.72,0.5061,1868.19,13172.02,22.0,1
1787851335.868,gpt_20b_oss,13790,running,2,9.477,2388.202,13.86,0.5804,1868.19,13172.02,24.0,1
1787851336.475,gpt_20b_oss,13790,running,2,10.738,2705.929,16.43,0.6072,1868.19,13172.02,23.0,1
1787851336.984,gpt_20b_oss,13790,running,2,11.095,2796.025,14.23,0.5089,1868.19,13172.02,20.0,1
1787851337.496,gpt_20b_oss,13790,running,2,10.385,2616.987,13.4,0.512,1868.19,13172.02,24.0,1
1787851338.070,gpt_20b_oss,13790,running,2,9.678,2438.959,14.0,0.574,1868.19,13172.02,23.0,1
1787851338.578,gpt_20b_oss,13790,running,2,11.159,2812.0,14.3,0.5085,1868.19,13172.02,23.0,1
1787851339.090,gpt_20b_oss,13790,running,2,10.777,2715.757,13.89,0.5115,1868.19,13172.02,21.0,1
1787851339.668,gpt_20b_oss,13790,running,2,9.281,2338.924,13.52,0.578,1868.19,13172.02,23.0,1
1787851340.175,gpt_20b_oss,13790,running,2,10.485,2642.206,13.39,0.5068,1868.19,13172.02,21.0,1
1787851340.682,gpt_20b_oss,13790,running,2,11.518,2902.467,14.73,0.5075,1868.19,13172.02,22.0,1
1787851341.270,gpt_20b_oss,13790,running,2,9.687,2441.219,14.34,0.5874,1868.19,13172.02,20.0,1
1787851341.776,gpt_20b_oss,13790,running,2,10.547,2657.938,13.47,0.5068,1868.19,13172.02,20.0,1
1787851342.287,gpt_20b_oss,13790,running,2,11.316,2851.559,14.55,0.5102,1868.19,13172.02,23.0,1
1787851342.868,gpt_20b_oss,13790,running,2,9.582,2414.7,14.04,0.5814,1868.19,13172.02,24.0,1
1787851343.382,gpt_20b_oss,13790,running,2,10.585,2667.355,13.7,0.5136,1868.19,13172.02,23.0,1
1787851343.889,gpt_20b_oss,13790,running,2,11.272,2840.514,14.4,0.507,1868.19,13172.02,21.0,1
1787851344.470,gpt_20b_oss,13790,running,2,9.848,2481.785,14.44,0.5818,1868.19,13172.02,20.0,1
1787851344.984,gpt_20b_oss,13790,running,2,11.076,2791.18,14.34,0.5138,1868.19,13172.02,20.0,1
1787851345.567,gpt_20b_oss,13790,running,2,9.509,2396.301,13.97,0.583,1868.19,13172.02,21.0,1
1787851346.075,gpt_20b_oss,13790,running,2,10.922,2752.466,13.97,0.5075,1868.19,13172.02,21.0,1
1787851346.582,gpt_20b_oss,13790,running,2,10.453,2634.047,13.37,0.5076,1868.19,13172.02,21.0,1
1787851347.171,gpt_20b_oss,13790,running,2,10.226,2576.935,15.17,0.5887,1868.19,13172.02,19.0,1
1787851347.776,gpt_20b_oss,13790,running,2,10.835,2730.501,16.51,0.6047,1868.19,13172.02,21.0,1
1787851348.283,gpt_20b_oss,13790,running,2,10.787,2718.449,13.79,0.5073,1868.19,13172.02,21.0,1
1787851348.790,gpt_20b_oss,13790,running,2,10.687,2693.157,13.65,0.5068,1868.19,13172.02,23.0,1
1787851349.368,gpt_20b_oss,13790,running,2,9.201,2318.541,13.41,0.5784,1868.19,13172.02,20.0,1
1787851349.875,gpt_20b_oss,13790,running,2,11.015,2775.76,14.06,0.5065,1868.19,13172.02,19.0,1
1787851350.381,gpt_20b_oss,13790,running,2,10.418,2625.234,13.3,0.5066,1868.19,13172.02,19.0,1
1787851350.974,gpt_20b_oss,13790,running,2,10.394,2619.245,15.52,0.5925,1868.19,13172.02,23.0,1
1787851351.484,gpt_20b_oss,13790,running,2,10.988,2768.992,14.12,0.5099,1868.19,13172.02,20.0,1
1787851352.067,gpt_20b_oss,13790,running,2,9.606,2420.609,14.12,0.5833,1868.19,13172.02,20.0,1
1787851352.577,gpt_20b_oss,13790,running,2,10.957,2761.228,14.07,0.5096,1868.19,13172.02,20.0,1
1787851353.083,gpt_20b_oss,13790,running,2,11.832,2981.717,15.11,0.5068,1868.19,13172.02,18.0,1
1787851353.675,gpt_20b_oss,13790,running,2,9.223,2324.278,13.74,0.5912,1868.19,13172.02,25.0,1
1787851354.181,gpt_20b_oss,13790,running,2,10.869,2738.993,13.88,0.5068,1868.19,13172.02,21.0,1
1787851354.689,gpt_20b_oss,13790,running,2,11.262,2837.983,14.41,0.5078,1868.19,13172.02,19.0,1
1787851355.273,gpt_20b_oss,13790,running,2,9.376,2362.778,13.79,0.5836,1868.19,13172.02,19.0,1
1787851355.779,gpt_20b_oss,13790,running,2,10.761,2711.873,13.72,0.5059,1868.19,13172.02,18.0,1
1787851356.287,gpt_20b_oss,13790,running,2,10.83,2729.101,13.87,0.5082,1868.19,13172.02,18.0,1
1787851356.793,gpt_20b_oss,13790,running,2,10.702,2696.89,13.65,0.5061,1868.19,13172.02,21.0,1
1787851357.470,gpt_20b_oss,13790,running,2,9.618,2423.823,16.4,0.6766,1868.19,13172.02,25.0,1
1787851357.978,gpt_20b_oss,13790,running,2,10.732,2704.561,13.76,0.5088,1868.19,13172.02,20.0,1
1787851358.486,gpt_20b_oss,13790,running,2,10.982,2767.476,14.05,0.5077,1868.19,13172.02,23.0,1
1787851358.993,gpt_20b_oss,13790,running,2,10.779,2716.237,13.77,0.507,1868.19,13172.02,24.0,1
1787851359.574,gpt_20b_oss,13790,running,2,9.599,2419.025,14.06,0.5812,1868.19,13172.02,21.0,1
1787851360.081,gpt_20b_oss,13790,running,2,10.687,2693.181,13.66,0.5072,1868.19,13172.02,20.0,1
1787851360.671,gpt_20b_oss,13790,running,2,10.079,2539.792,14.97,0.5894,1868.19,13172.02,22.0,1
1787851361.179,gpt_20b_oss,13790,running,2,10.27,2588.007,13.16,0.5085,1868.19,13172.02,22.0,1
1787851361.685,gpt_20b_oss,13790,running,2,11.189,2819.682,14.26,0.5057,1868.19,13172.02,22.0,1
1787851362.269,gpt_20b_oss,13790,running,2,9.808,2471.518,14.42,0.5834,1868.19,13172.02,19.0,1
1787851362.777,gpt_20b_oss,13790,running,2,10.515,2649.872,13.48,0.5087,1868.19,13172.02,21.0,1
1787851363.284,gpt_20b_oss,13790,running,2,11.146,2808.874,14.22,0.5063,1868.19,13172.02,23.0,1
1787851363.790,gpt_20b_oss,13790,running,2,10.282,2590.941,13.12,0.5064,1868.19,13172.02,19.0,1
1787851364.298,gpt_20b_oss,13790,running,2,11.01,2774.576,14.1,0.5082,1868.19,13172.02,24.0,1
1787851364.875,gpt_20b_oss,13790,running,2,9.554,2407.684,13.88,0.5765,1868.19,13172.02,19.0,1
1787851365.382,gpt_20b_oss,13790,running,2,10.806,2723.212,13.82,0.5075,1868.19,13172.02,20.0,1
1787851365.888,gpt_20b_oss,13790,running,2,10.694,2694.773,13.64,0.5062,1868.19,13172.02,21.0,1
1787851366.395,gpt_20b_oss,13790,running,2,10.747,2708.16,13.73,0.507,1868.19,13172.02,22.0,1
1787851366.976,gpt_20b_oss,13790,running,2,9.356,2357.655,13.69,0.5807,1868.19,13172.02,19.0,1
1787851367.488,gpt_20b_oss,13790,running,2,11.631,2930.966,15.02,0.5125,1868.19,13172.02,18.0,1
1787851368.068,gpt_20b_oss,13790,running,2,9.503,2394.729,13.88,0.5796,1868.19,13172.02,20.0,1
1787851368.576,gpt_20b_oss,13790,running,2,11.016,2775.947,14.11,0.5083,1868.19,13172.02,25.0,1
1787851369.084,gpt_20b_oss,13790,running,2,10.714,2699.99,13.7,0.5074,1868.19,13172.02,22.0,1
1787851369.593,gpt_20b_oss,13790,running,2,10.205,2571.566,13.1,0.5094,1868.19,13172.02,21.0,1
1787851370.169,gpt_20b_oss,13790,running,2,9.864,2485.751,14.31,0.5757,1868.19,13172.02,20.0,1
1787851370.678,gpt_20b_oss,13790,running,2,11.062,2787.702,14.21,0.5097,1868.19,13172.02,20.0,1
1787851371.187,gpt_20b_oss,13790,running,2,10.991,2769.76,14.09,0.5087,1868.19,13172.02,25.0,1
1787851371.768,gpt_20b_oss,13790,running,2,9.495,2392.628,13.89,0.5805,1868.19,13172.02,21.0,1
1787851372.280,gpt_20b_oss,13790,running,2,11.057,2786.329,14.26,0.5118,1868.19,13172.02,19.0,1
1787851372.786,gpt_20b_oss,13790,running,2,10.186,2566.911,13.01,0.5068,1868.19,13172.02,23.0,1
1787851373.295,gpt_20b_oss,13790,running,2,11.421,2878.082,14.64,0.5087,1868.19,13172.02,24.0,1
1787851373.873,gpt_20b_oss,13790,running,2,9.487,2390.824,13.82,0.578,1868.19,13172.02,21.0,1
1787851374.380,gpt_20b_oss,13790,running,2,10.907,2748.504,13.94,0.5072,1868.19,13172.02,20.0,1
1787851374.887,gpt_20b_oss,13790,running,2,10.797,2720.906,13.78,0.5064,1868.19,13172.02,21.0,1
1787851375.468,gpt_20b_oss,13790,running,2,9.455,2382.564,13.84,0.5809,1868.19,13172.02,23.0,1
1787851375.974,gpt_20b_oss,13790,running,2,10.717,2700.773,13.68,0.5065,1868.19,13172.02,21.0,1
1787851376.487,gpt_20b_oss,13790,running,2,11.374,2866.295,14.71,0.5132,1868.19,13172.02,22.0,1
1787851377.071,gpt_20b_oss,13790,running,2,9.577,2413.452,14.08,0.5834,1868.19,13172.02,22.0,1
1787851377.581,gpt_20b_oss,13790,running,2,10.815,2725.294,13.92,0.5108,1868.19,13172.02,20.0,1
1787851378.091,gpt_20b_oss,13790,running,2,10.772,2714.575,13.82,0.5091,1868.19,13172.02,25.0,1
1787851378.668,gpt_20b_oss,13790,running,2,9.716,2448.505,14.13,0.5771,1868.19,13172.02,24.0,1
1787851379.175,gpt_20b_oss,13790,running,2,10.756,2710.59,13.75,0.5073,1868.19,13172.02,24.0,1
1787851379.681,gpt_20b_oss,13790,running,2,10.546,2657.551,13.46,0.5065,1868.19,13172.02,26.0,1
1787851380.268,gpt_20b_oss,13790,running,2,10.212,2573.472,15.09,0.5864,1868.19,13172.02,13.0,1
1787851380.873,gpt_20b_oss,13790,running,2,10.301,2595.801,15.7,0.6048,1868.19,13172.02,16.0,1
1787851381.379,gpt_20b_oss,13790,running,2,11.129,2804.609,14.21,0.5067,1868.19,13172.02,18.0,1
1787851381.888,gpt_20b_oss,13790,running,2,10.836,2730.568,13.88,0.5083,1868.19,13172.02,16.0,1
1787851382.469,gpt_20b_oss,13790,running,2,9.493,2392.208,13.91,0.5815,1868.19,13172.02,19.0,1
1787851382.975,gpt_20b_oss,13790,running,2,10.899,2746.443,13.9,0.5061,1868.19,13172.02,18.0,1
1787851383.483,gpt_20b_oss,13790,running,2,10.896,2745.757,13.94,0.5077,1868.19,13172.02,21.0,1
1787851383.989,gpt_20b_oss,13790,running,2,10.928,2753.868,13.94,0.5062,1868.19,13172.02,20.0,1
1787851384.578,gpt_20b_oss,13790,running,2,9.787,2466.424,14.52,0.5887,1868.19,13172.02,19.0,1
1787851385.088,gpt_20b_oss,13790,running,2,10.871,2739.583,13.98,0.5103,1868.19,13172.02,23.0,1
1787851385.667,gpt_20b_oss,13790,running,2,9.474,2387.439,13.83,0.5793,1868.19,13172.02,21.0,1
1787851386.174,gpt_20b_oss,13790,running,2,10.888,2743.718,13.9,0.5066,1868.19,13172.02,22.0,1
1787851386.682,gpt_20b_oss,13790,running,2,10.807,2723.327,13.83,0.5078,1868.19,13172.02,20.0,1
1787851387.190,gpt_20b_oss,13790,running,2,10.78,2716.469,13.8,0.508,1868.19,13172.02,21.0,1
1787851387.768,gpt_20b_oss,13790,running,2,9.48,2388.951,13.81,0.5781,1868.19,13172.02,19.0,1
1787851388.276,gpt_20b_oss,13790,running,2,10.826,2728.053,13.87,0.5084,1868.19,13172.02,21.0,1
1787851388.782,gpt_20b_oss,13790,running,2,10.741,2706.7,13.69,0.5058,1868.19,13172.02,22.0,1
1787851389.290,gpt_20b_oss,13790,running,2,11.216,2826.377,14.35,0.5077,1868.19,13172.02,21.0,1
1787851389.873,gpt_20b_oss,13790,running,2,9.347,2355.556,13.74,0.5833,1868.19,13172.02,21.0,1
1787851390.381,gpt_20b_oss,13790,running,2,11.019,2776.795,14.11,0.5081,1868.19,13172.02,21.0,1
1787851390.888,gpt_20b_oss,13790,running,2,10.846,2733.109,13.84,0.5064,1868.19,13172.02,21.0,1
1787851391.468,gpt_20b_oss,13790,running,2,9.334,2352.09,13.64,0.5799,1868.19,13172.02,21.0,1
1787851391.976,gpt_20b_oss,13790,running,2,11.075,2790.935,14.2,0.5088,1868.19,13172.02,22.0,1
1787851392.482,gpt_20b_oss,13790,running,2,10.642,2681.865,13.57,0.506,1868.19,13172.02,19.0,1
1787851392.990,gpt_20b_oss,13790,running,2,11.315,2851.31,14.47,0.5075,1868.19,13172.02,19.0,1
1787851393.573,gpt_20b_oss,13790,running,2,9.315,2347.298,13.7,0.5836,1868.19,13172.02,22.0,1
1787851394.082,gpt_20b_oss,13790,running,2,11.085,2793.414,14.21,0.5087,1868.19,13172.02,16.0,1
1787851394.590,gpt_20b_oss,13790,running,2,9.886,2491.314,12.65,0.5078,1868.19,13172.02,19.0,1
1787851395.167,gpt_20b_oss,13790,running,2,10.032,2527.949,14.6,0.5775,1868.19,13172.02,20.0,1
1787851395.675,gpt_20b_oss,13790,running,2,10.436,2629.748,13.35,0.5077,1868.19,13172.02,23.0,1
1787851396.183,gpt_20b_oss,13790,running,2,11.441,2883.088,14.64,0.5078,1868.19,13172.02,21.0,1
1787851396.690,gpt_20b_oss,13790,running,2,10.628,2678.215,13.58,0.5071,1868.19,13172.02,24.0,1
1787851397.268,gpt_20b_oss,13790,running,2,9.479,2388.738,13.81,0.5781,1868.19,13172.02,21.0,1
1787851397.777,gpt_20b_oss,13790,running,2,10.939,2756.62,14.02,0.5086,1868.19,13172.02,24.0,1
1787851398.284,gpt_20b_oss,13790,running,2,10.398,2620.275,13.29,0.5072,1868.19,13172.02,22.0,1
1787851398.791,gpt_20b_oss,13790,running,2,11.254,2835.882,14.38,0.5071,1868.19,13172.02,22.0,1
1787851399.373,gpt_20b_oss,13790,running,2,9.525,2400.257,13.98,0.5824,1868.19,13172.02,22.0,1
1787851399.880,gpt_20b_oss,13790,running,2,11.051,2784.747,14.12,0.507,1868.19,13172.02,22.0,1
1787851400.389,gpt_20b_oss,13790,running,2,10.812,2724.71,13.86,0.5087,1868.19,13172.02,20.0,1
1787851400.972,gpt_20b_oss,13790,running,2,9.555,2407.805,14.04,0.5831,1868.19,13172.02,22.0,1
1787851401.480,gpt_20b_oss,13790,running,2,11.071,2790.013,14.16,0.5075,1868.19,13172.02,22.0,1
1787851401.987,gpt_20b_oss,13790,running,2,10.484,2641.876,13.4,0.5072,1868.19,13172.02,22.0,1
1787851402.494,gpt_20b_oss,13790,running,2,11.043,2782.816,14.12,0.5074,1868.19,13172.02,22.0,1
1787851403.073,gpt_20b_oss,13790,running,2,9.459,2383.705,13.79,0.5785,1868.19,13172.02,22.0,1
1787851403.580,gpt_20b_oss,13790,running,2,11.092,2795.161,14.17,0.5069,1868.19,13172.02,21.0,1
1787851404.087,gpt_20b_oss,13790,running,2,10.478,2640.432,13.39,0.5071,1868.19,13172.02,18.0,1
1787851404.672,gpt_20b_oss,13790,running,2,9.558,2408.544,14.08,0.5846,1868.19,13172.02,16.0,1
1787851405.179,gpt_20b_oss,13790,running,2,11.057,2786.389,14.14,0.5075,1868.19,13172.02,23.0,1
1787851405.686,gpt_20b_oss,13790,running,2,10.878,2741.265,13.89,0.5067,1868.19,13172.02,21.0,1
1787851406.192,gpt_20b_oss,13790,running,2,10.862,2737.146,13.86,0.5064,1868.19,13172.02,20.0,1
1787851406.773,gpt_20b_oss,13790,running,2,9.398,2368.183,13.75,0.5806,1868.19,13172.02,20.0,1
1787851407.279,gpt_20b_oss,13790,running,2,10.899,2746.524,13.92,0.5068,1868.19,13172.02,21.0,1
1787851407.788,gpt_20b_oss,13790,running,2,10.901,2746.994,13.97,0.5086,1868.19,13172.02,20.0,1
1787851408.368,gpt_20b_oss,13790,running,2,9.42,2373.811,13.76,0.5797,1868.19,13172.02,20.0,1
1787851408.874,gpt_20b_oss,13790,running,2,10.755,2710.138,13.73,0.5066,1868.19,13172.02,22.0,1
1787851409.380,gpt_20b_oss,13790,running,2,10.903,2747.468,13.9,0.5059,1868.19,13172.02,23.0,1
1787851409.888,gpt_20b_oss,13790,running,2,10.669,2688.526,13.65,0.5077,1868.19,13172.02,22.0,1
1787851410.468,gpt_20b_oss,13790,running,2,9.77,2461.948,14.28,0.58,1868.19,13172.02,23.0,1
1787851410.978,gpt_20b_oss,13790,running,2,10.722,2701.973,13.78,0.51,1868.19,13172.02,21.0,1
1787851411.486,gpt_20b_oss,13790,running,2,11.034,2780.528,14.13,0.5082,1868.19,13172.02,19.0,1
1787851412.067,gpt_20b_oss,13790,running,2,9.568,2411.155,14.01,0.581,1868.19,13172.02,20.0,1
1787851412.575,gpt_20b_oss,13790,running,2,10.707,2698.207,13.71,0.5081,1868.19,13172.02,23.0,1
1787851413.083,gpt_20b_oss,13790,running,2,10.91,2749.195,13.95,0.5074,1868.19,13172.02,21.0,1
1787851413.590,gpt_20b_oss,13790,running,2,10.649,2683.549,13.61,0.5072,1868.19,13172.02,19.0,1
1787851414.168,gpt_20b_oss,13790,running,2,9.494,2392.557,13.82,0.5776,1868.19,13172.02,20.0,1
1787851414.674,gpt_20b_oss,13790,running,2,10.938,2756.45,13.96,0.5064,1868.19,13172.02,21.0,1
1787851415.182,gpt_20b_oss,13790,running,2,10.464,2636.816,13.4,0.5082,1868.19,13172.02,16.0,1
1787851415.690,gpt_20b_oss,13790,running,2,11.427,2879.48,14.63,0.5081,1868.19,13172.02,20.0,1
1787851416.273,gpt_20b_oss,13790,running,2,9.371,2361.538,13.76,0.5827,1868.19,13172.02,20.0,1
1787851416.869,gpt_20b_oss,13790,running,2,10.348,2607.604,15.55,0.5963,1868.19,13172.02,21.0,1
1787851417.376,gpt_20b_oss,13790,running,2,10.742,2707.087,13.71,0.5064,1868.19,13172.02,24.0,1
1787851417.882,gpt_20b_oss,13790,running,2,10.777,2715.874,13.74,0.5059,1868.19,13172.02,21.0,1
1787851418.389,gpt_20b_oss,13790,running,2,10.536,2655.112,13.47,0.5073,1868.19,13172.02,22.0,1
1787851418.967,gpt_20b_oss,13790,running,2,9.564,2410.061,13.94,0.5784,1868.19,13172.02,21.0,1
1787851419.476,gpt_20b_oss,13790,running,2,10.9,2746.866,13.98,0.5089,1868.19,13172.02,22.0,1
1787851419.988,gpt_20b_oss,13790,running,2,10.65,2683.885,13.73,0.5116,1868.19,13172.02,17.0,1
1787851420.496,gpt_20b_oss,13790,running,2,4.892,1232.734,6.26,0.5078,31.64,,,0
1787851421.062,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.566,195.07,,,0
1787851421.569,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5077,92.77,,,0
1787851422.076,gpt_20b_oss,13790,running,2,0.407,102.641,0.52,0.5066,31.64,,,0
1787851422.584,gpt_20b_oss,13790,running,3,0.039,9.849,0.05,0.5077,502.27,414.0,2.0,1
1787851423.091,gpt_20b_oss,13790,running,3,0.406,102.436,0.52,0.5076,651.78,425.98,1.0,2
1787851423.598,gpt_20b_oss,13790,running,2,0.368,92.746,0.47,0.5068,399.36,414.0,0,1
1787851424.104,gpt_20b_oss,13790,running,2,0.392,98.794,0.5,0.5061,1180.98,414.0,0,1
1787851424.609,gpt_20b_oss,13790,running,2,0.401,100.959,0.51,0.5052,4608.51,414.0,0,1
1787851425.115,gpt_20b_oss,13790,running,2,0.4,100.905,0.51,0.5054,8644.51,414.0,0,1
1787851425.620,gpt_20b_oss,13790,running,2,0.393,98.918,0.5,0.5055,12629.2,414.0,0,1
1787851426.126,gpt_20b_oss,13790,running,2,0.4,100.879,0.51,0.5056,13566.36,12452.04,48.0,1
1787851426.631,gpt_20b_oss,13790,running,2,0.408,102.827,0.52,0.5057,13566.36,12452.04,53.0,1
1787851427.138,gpt_20b_oss,13790,running,2,0.4,100.744,0.51,0.5062,8984.47,12452.04,19.0,1
1787851427.646,gpt_20b_oss,13790,running,2,2.489,627.297,3.19,0.5085,1571.64,13139.97,0.0,1
1787851428.177,gpt_20b_oss,13790,running,2,13.132,3309.307,17.56,0.5306,1640.45,13147.96,4.0,1
1787851428.868,gpt_20b_oss,13790,running,2,9.322,2349.118,16.23,0.6909,1640.45,13147.96,0.0,1
1787851429.468,gpt_20b_oss,13790,running,2,9.91,2497.422,15.0,0.6006,1640.45,13147.96,0.0,1
1787851429.977,gpt_20b_oss,13790,running,2,12.918,3255.271,16.56,0.5087,1685.81,13165.98,0.0,1
1787851430.677,gpt_20b_oss,13790,running,2,9.619,2423.943,16.97,0.7001,1748.79,13168.03,0.0,1
1787851431.274,gpt_20b_oss,13790,running,2,9.931,2502.667,14.93,0.5966,1801.93,13169.97,0.0,1
1787851431.869,gpt_20b_oss,13790,running,2,9.132,2301.193,13.69,0.5949,1855.08,13172.02,18.0,1
1787851432.375,gpt_20b_oss,13790,running,2,11.042,2782.599,14.09,0.5064,1861.02,13172.02,12.0,1
1787851432.881,gpt_20b_oss,13790,running,2,10.445,2632.182,13.32,0.506,1861.02,13172.02,16.0,1
1787851433.388,gpt_20b_oss,13790,running,2,10.714,2699.965,13.68,0.5067,1861.02,13172.02,22.0,1
1787851433.894,gpt_20b_oss,13790,running,2,10.618,2675.819,13.54,0.506,1861.02,13172.02,21.0,1
1787851434.471,gpt_20b_oss,13790,running,2,9.373,2362.121,13.64,0.5774,1861.02,13172.02,21.0,1
1787851434.977,gpt_20b_oss,13790,running,2,10.844,2732.735,13.83,0.5061,1861.02,13172.02,22.0,1
1787851435.483,gpt_20b_oss,13790,running,2,11.008,2773.91,14.03,0.5058,1861.02,13172.02,22.0,1
1787851436.067,gpt_20b_oss,13790,running,2,9.51,2396.603,14.0,0.5842,1861.02,13172.02,20.0,1
1787851436.574,gpt_20b_oss,13790,running,2,11.028,2779.173,14.09,0.507,1861.02,13172.02,20.0,1
1787851437.081,gpt_20b_oss,13790,running,2,10.572,2664.129,13.51,0.5071,1861.02,13172.02,20.0,1
1787851437.588,gpt_20b_oss,13790,running,2,10.787,2718.363,13.77,0.5066,1861.02,13172.02,20.0,1
1787851438.167,gpt_20b_oss,13790,running,2,9.486,2390.567,13.85,0.5794,1861.02,13172.02,22.0,1
1787851438.673,gpt_20b_oss,13790,running,2,10.7,2696.507,13.65,0.5062,1861.02,13172.02,22.0,1
