timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787966697.183,gpt_20b_oss,6419,running,2,11.096,2796.095,14.16,0.5064,1965.57,13173.96,17.0,1
1787966697.690,gpt_20b_oss,6419,running,2,10.387,2617.513,13.28,0.5074,1965.57,13173.96,16.0,1
1787966698.197,gpt_20b_oss,6419,running,2,10.738,2705.978,13.72,0.507,1965.57,13173.96,19.0,1
1787966698.769,gpt_20b_oss,6419,running,2,9.824,2475.603,14.17,0.5724,1965.57,13173.96,18.0,1
1787966699.277,gpt_20b_oss,6419,running,2,10.882,2742.287,13.92,0.5076,1965.57,13173.96,16.0,1
1787966699.869,gpt_20b_oss,6419,running,2,10.382,2616.237,15.49,0.5921,1965.57,13173.96,17.0,1
1787966700.377,gpt_20b_oss,6419,running,2,10.071,2537.795,12.88,0.5075,1965.57,13173.96,14.0,1
1787966700.885,gpt_20b_oss,6419,running,2,10.801,2721.811,13.84,0.5085,1965.57,13173.96,14.0,1
1787966701.392,gpt_20b_oss,6419,running,2,10.937,2756.212,13.98,0.5072,1965.57,13173.96,17.0,1
1787966701.973,gpt_20b_oss,6419,running,2,9.365,2359.996,13.7,0.5805,1965.57,13173.96,15.0,1
1787966702.487,gpt_20b_oss,6419,running,2,12.297,3098.898,15.94,0.5144,1965.57,13173.96,15.0,1
1787966703.081,gpt_20b_oss,6419,running,2,9.447,2380.639,14.13,0.5935,1965.57,13173.96,10.0,1
1787966703.588,gpt_20b_oss,6419,running,2,11.199,2822.188,14.32,0.5074,1965.57,13173.96,16.0,1
1787966704.169,gpt_20b_oss,6419,running,2,9.428,2375.849,13.8,0.5808,1965.57,13173.96,20.0,1
1787966704.677,gpt_20b_oss,6419,running,2,10.709,2698.629,13.71,0.508,1965.57,13173.96,19.0,1
1787966705.269,gpt_20b_oss,6419,running,2,10.767,2713.207,16.06,0.5919,1965.57,13173.96,17.0,1
1787966705.776,gpt_20b_oss,6419,running,2,10.955,2760.674,14.0,0.5071,1965.57,13173.96,12.0,1
1787966706.369,gpt_20b_oss,6419,running,2,9.436,2377.782,14.11,0.5934,1965.57,13173.96,14.0,1
1787966706.879,gpt_20b_oss,6419,running,2,10.606,2672.622,13.62,0.5096,1965.57,13173.96,20.0,1
1787966707.386,gpt_20b_oss,6419,running,2,11.61,2925.826,14.82,0.5065,1965.57,13173.96,15.0,1
1787966707.975,gpt_20b_oss,6419,running,2,9.726,2451.048,14.45,0.5895,1965.57,13173.96,20.0,1
1787966708.483,gpt_20b_oss,6419,running,2,10.937,2756.045,14.0,0.508,1965.57,13173.96,20.0,1
1787966708.990,gpt_20b_oss,6419,running,2,10.999,2771.673,14.04,0.5066,1965.57,13173.96,20.0,1
1787966709.575,gpt_20b_oss,6419,running,2,9.465,2385.126,13.96,0.5853,1965.57,13173.96,20.0,1
1787966710.083,gpt_20b_oss,6419,running,2,10.927,2753.58,13.98,0.5077,1965.57,13173.96,19.0,1
1787966710.668,gpt_20b_oss,6419,running,2,9.489,2391.164,14.0,0.5855,1965.57,13173.96,16.0,1
1787966711.176,gpt_20b_oss,6419,running,2,10.725,2702.606,13.73,0.508,1965.57,13173.96,20.0,1
1787966711.684,gpt_20b_oss,6419,running,2,11.073,2790.271,14.18,0.5082,1965.57,13173.96,20.0,1
1787966712.269,gpt_20b_oss,6419,running,2,9.666,2435.814,14.24,0.5846,1965.57,13173.96,20.0,1
1787966712.776,gpt_20b_oss,6419,running,2,10.813,2724.92,13.82,0.5072,1965.57,13173.96,20.0,1
1787966713.283,gpt_20b_oss,6419,running,2,10.902,2747.224,13.92,0.5067,1965.57,13173.96,20.0,1
1787966713.790,gpt_20b_oss,6419,running,2,11.04,2782.043,14.1,0.5068,1965.57,13173.96,20.0,1
1787966714.372,gpt_20b_oss,6419,running,2,9.372,2361.767,13.75,0.5822,1965.57,13173.96,21.0,1
1787966714.878,gpt_20b_oss,6419,running,2,10.807,2723.483,13.79,0.5063,1965.57,13173.96,23.0,1
1787966715.384,gpt_20b_oss,6419,running,2,10.792,2719.537,13.76,0.506,1965.57,13173.96,21.0,1
1787966715.968,gpt_20b_oss,6419,running,2,9.68,2439.249,14.24,0.5838,1965.57,13173.96,21.0,1
1787966716.474,gpt_20b_oss,6419,running,2,10.873,2740.067,13.86,0.5058,1965.57,13173.96,20.0,1
1787966716.980,gpt_20b_oss,6419,running,2,10.653,2684.47,13.6,0.5066,1965.57,13173.96,21.0,1
1787966717.488,gpt_20b_oss,6419,running,2,10.982,2767.352,14.04,0.5073,1965.57,13173.96,21.0,1
1787966718.068,gpt_20b_oss,6419,running,2,9.45,2381.497,13.81,0.5799,1965.57,13173.96,21.0,1
1787966718.574,gpt_20b_oss,6419,running,2,10.808,2723.642,13.79,0.5063,1965.57,13173.96,21.0,1
1787966719.080,gpt_20b_oss,6419,running,2,10.799,2721.245,13.77,0.506,1965.57,13173.96,22.0,1
1787966719.586,gpt_20b_oss,6419,running,2,10.815,2725.412,13.79,0.506,1965.57,13173.96,20.0,1
1787966720.092,gpt_20b_oss,6419,running,2,10.851,2734.469,13.83,0.5058,1965.57,13173.96,21.0,1
1787966720.672,gpt_20b_oss,6419,running,2,9.29,2340.991,13.59,0.5805,1965.57,13173.96,20.0,1
1787966721.179,gpt_20b_oss,6419,running,2,10.959,2761.625,14.0,0.5069,1965.57,13173.96,19.0,1
1787966721.685,gpt_20b_oss,6419,running,2,10.848,2733.623,13.83,0.5059,1965.57,13173.96,20.0,1
1787966722.191,gpt_20b_oss,6419,running,2,10.523,2651.687,13.41,0.5057,1965.57,13173.96,19.0,1
1787966722.768,gpt_20b_oss,6419,running,2,9.489,2391.178,13.81,0.5775,1965.57,13173.96,20.0,1
1787966723.274,gpt_20b_oss,6419,running,2,10.817,2725.778,13.79,0.5059,1965.57,13173.96,20.0,1
1787966723.780,gpt_20b_oss,6419,running,2,10.612,2674.173,13.52,0.5056,1965.57,13173.96,20.0,1
1787966724.286,gpt_20b_oss,6419,running,2,11.009,2774.196,14.03,0.5057,1965.57,13173.96,21.0,1
1787966724.792,gpt_20b_oss,6419,running,2,10.798,2721.009,13.77,0.5061,1965.57,13173.96,20.0,1
1787966725.372,gpt_20b_oss,6419,running,2,9.327,2350.314,13.65,0.5808,1965.57,13173.96,20.0,1
1787966725.878,gpt_20b_oss,6419,running,2,10.912,2749.882,13.91,0.5058,1965.57,13173.96,20.0,1
1787966726.386,gpt_20b_oss,6419,running,2,10.677,2690.524,13.65,0.5073,1965.57,13173.96,20.0,1
1787966726.892,gpt_20b_oss,6419,running,2,10.967,2763.689,13.99,0.5062,1965.57,13173.96,18.0,1
1787966727.473,gpt_20b_oss,6419,running,2,9.501,2394.155,13.92,0.5814,1965.57,13173.96,20.0,1
1787966727.982,gpt_20b_oss,6419,running,2,11.096,2796.077,14.23,0.5089,1965.57,13173.96,17.0,1
1787966728.489,gpt_20b_oss,6419,running,2,10.602,2671.604,13.55,0.5072,1965.57,13173.96,17.0,1
1787966728.996,gpt_20b_oss,6419,running,2,10.919,2751.612,13.94,0.5066,1965.57,13173.96,18.0,1
1787966729.575,gpt_20b_oss,6419,running,2,9.54,2403.965,13.92,0.579,1965.57,13173.96,19.0,1
1787966730.084,gpt_20b_oss,6419,running,2,10.627,2678.113,13.62,0.5086,1965.57,13173.96,20.0,1
1787966730.593,gpt_20b_oss,6419,running,2,10.943,2757.75,14.05,0.5095,1965.57,13173.96,19.0,1
1787966731.170,gpt_20b_oss,6419,running,2,9.633,2427.641,14.01,0.5771,1965.57,13173.96,16.0,1
1787966731.679,gpt_20b_oss,6419,running,2,11.026,2778.532,14.14,0.5089,1965.57,13173.96,17.0,1
1787966732.188,gpt_20b_oss,6419,running,2,10.921,2752.047,14.01,0.5091,1965.57,13173.96,14.0,1
1787966732.768,gpt_20b_oss,6419,running,2,9.472,2387.016,13.85,0.5802,1965.57,13173.96,17.0,1
1787966733.278,gpt_20b_oss,6419,running,2,11.536,2907.195,14.81,0.5094,1965.57,13173.96,19.0,1
1787966733.871,gpt_20b_oss,6419,running,2,9.746,2455.905,14.58,0.5937,1965.57,13173.96,14.0,1
1787966734.379,gpt_20b_oss,6419,running,2,10.72,2701.392,13.71,0.5075,1965.57,13173.96,18.0,1
1787966734.886,gpt_20b_oss,6419,running,2,10.973,2765.132,14.03,0.5074,1965.57,13173.96,20.0,1
1787966735.470,gpt_20b_oss,6419,running,2,9.962,2510.309,14.66,0.584,1965.57,13173.96,18.0,1
1787966735.979,gpt_20b_oss,6419,running,2,10.605,2672.374,13.6,0.5089,1965.57,13173.96,18.0,1
1787966736.487,gpt_20b_oss,6419,running,2,10.532,2653.976,13.49,0.5083,1965.57,13173.96,22.0,1
1787966737.071,gpt_20b_oss,6419,running,2,9.745,2455.839,14.32,0.5831,1965.57,13173.96,20.0,1
1787966737.576,gpt_20b_oss,6419,running,2,10.83,2729.193,13.8,0.5056,1965.57,13173.96,21.0,1
1787966738.083,gpt_20b_oss,6419,running,2,10.841,2731.992,13.84,0.5066,1965.57,13173.96,19.0,1
1787966738.589,gpt_20b_oss,6419,running,2,10.496,2644.995,13.4,0.5066,1965.57,13173.96,22.0,1
1787966739.096,gpt_20b_oss,6419,running,2,10.715,2700.3,13.68,0.5066,1965.57,13173.96,26.0,1
1787966739.673,gpt_20b_oss,6419,running,2,9.783,2465.384,14.22,0.5768,1965.57,13173.96,24.0,1
1787966740.181,gpt_20b_oss,6419,running,2,10.814,2725.1,13.86,0.5086,1965.57,13173.96,23.0,1
1787966740.689,gpt_20b_oss,6419,running,2,10.818,2726.054,13.85,0.5081,1965.57,13173.96,22.0,1
1787966741.268,gpt_20b_oss,6419,running,2,9.377,2362.966,13.67,0.5785,1965.57,13173.96,24.0,1
1787966741.775,gpt_20b_oss,6419,running,2,11.203,2823.035,14.31,0.5069,1965.57,13173.96,22.0,1
1787966742.283,gpt_20b_oss,6419,running,2,10.683,2692.048,13.68,0.5082,1965.57,13173.96,18.0,1
1787966742.790,gpt_20b_oss,6419,running,2,10.655,2685.121,13.62,0.5072,1965.57,13173.96,21.0,1
1787966743.369,gpt_20b_oss,6419,running,2,9.512,2396.908,13.87,0.5787,1965.57,13173.96,22.0,1
1787966743.877,gpt_20b_oss,6419,running,2,10.723,2702.322,13.72,0.5077,1959.63,13173.96,24.0,1
1787966744.383,gpt_20b_oss,6419,running,2,10.851,2734.521,13.84,0.5061,1959.63,13173.96,20.0,1
1787966744.889,gpt_20b_oss,6419,running,2,10.493,2644.315,13.39,0.5064,1959.63,13173.96,21.0,1
1787966745.396,gpt_20b_oss,6419,running,2,11.087,2793.987,14.16,0.5068,1959.63,13173.96,22.0,1
1787966745.974,gpt_20b_oss,6419,running,2,9.434,2377.421,13.74,0.5779,1959.63,13173.96,22.0,1
1787966746.480,gpt_20b_oss,6419,running,2,10.821,2726.878,13.81,0.5064,1959.63,13173.96,21.0,1
1787966746.987,gpt_20b_oss,6419,running,2,10.751,2709.202,13.73,0.5068,1959.63,13173.96,21.0,1
1787966747.493,gpt_20b_oss,6419,running,2,10.887,2743.577,13.89,0.5063,1959.63,13173.96,22.0,1
1787966748.076,gpt_20b_oss,6419,running,2,9.646,2430.82,14.17,0.5829,1959.63,13173.96,24.0,1
1787966748.582,gpt_20b_oss,6419,running,2,11.148,2809.222,14.21,0.5058,1959.63,13173.96,22.0,1
1787966749.090,gpt_20b_oss,6419,running,2,10.735,2705.239,13.74,0.5079,1959.63,13173.96,22.0,1
1787966749.674,gpt_20b_oss,6419,running,2,9.67,2436.716,14.23,0.584,1959.63,13173.96,20.0,1
1787966750.182,gpt_20b_oss,6419,running,2,10.957,2761.25,14.02,0.5077,1959.63,13173.96,21.0,1
1787966750.688,gpt_20b_oss,6419,running,2,11.346,2859.145,14.48,0.5064,1959.63,13173.96,14.0,1
1787966751.276,gpt_20b_oss,6419,running,2,9.184,2314.464,13.6,0.5876,1959.63,13173.96,23.0,1
1787966751.783,gpt_20b_oss,6419,running,2,10.74,2706.359,13.72,0.507,1959.63,13173.96,21.0,1
1787966752.291,gpt_20b_oss,6419,running,2,11.205,2823.596,14.35,0.5082,1959.63,13173.96,21.0,1
1787966752.872,gpt_20b_oss,6419,running,2,9.218,2322.97,13.49,0.5807,1959.63,13173.96,21.0,1
1787966753.377,gpt_20b_oss,6419,running,2,10.865,2737.856,13.84,0.5055,1959.63,13173.96,21.0,1
1787966753.884,gpt_20b_oss,6419,running,2,10.721,2701.72,13.68,0.5063,1959.63,13173.96,21.0,1
1787966754.389,gpt_20b_oss,6419,running,2,10.657,2685.55,13.58,0.5057,1959.63,13173.96,22.0,1
1787966754.968,gpt_20b_oss,6419,running,2,9.73,2451.917,14.19,0.5787,1959.63,13173.96,21.0,1
1787966755.474,gpt_20b_oss,6419,running,2,10.667,2688.027,13.61,0.5063,1959.63,13173.96,21.0,1
1787966755.980,gpt_20b_oss,6419,running,2,10.871,2739.612,13.85,0.5055,1959.63,13173.96,20.0,1
1787966756.487,gpt_20b_oss,6419,running,2,10.846,2733.233,13.85,0.5067,1959.63,13173.96,22.0,1
1787966757.068,gpt_20b_oss,6419,running,2,9.418,2373.296,13.81,0.5819,1959.63,13173.96,21.0,1
1787966757.576,gpt_20b_oss,6419,running,2,11.148,2809.307,14.25,0.5072,1959.63,13173.96,21.0,1
1787966758.085,gpt_20b_oss,6419,running,2,10.496,2645.117,13.46,0.5089,1959.63,13173.96,22.0,1
1787966758.591,gpt_20b_oss,6419,running,2,10.856,2735.682,13.85,0.5063,1959.63,13173.96,22.0,1
1787966759.168,gpt_20b_oss,6419,running,2,9.271,2336.205,13.48,0.577,1959.63,13173.96,20.0,1
1787966759.674,gpt_20b_oss,6419,running,2,10.753,2709.731,13.71,0.506,1959.63,13173.96,21.0,1
1787966760.180,gpt_20b_oss,6419,running,2,11.001,2772.173,14.04,0.5065,1959.63,13173.96,21.0,1
1787966760.686,gpt_20b_oss,6419,running,2,10.615,2675.097,13.54,0.5061,1959.63,13173.96,21.0,1
1787966761.192,gpt_20b_oss,6419,running,2,11.069,2789.263,14.11,0.5059,1959.63,13173.96,21.0,1
1787966761.772,gpt_20b_oss,6419,running,2,9.337,2352.866,13.65,0.5801,1959.63,13173.96,21.0,1
1787966762.278,gpt_20b_oss,6419,running,2,10.954,2760.311,13.96,0.5057,1959.63,13173.96,21.0,1
1787966762.785,gpt_20b_oss,6419,running,2,10.654,2684.847,13.6,0.5065,1959.63,13173.96,21.0,1
1787966763.291,gpt_20b_oss,6419,running,2,11.118,2801.664,14.19,0.5065,1959.63,13173.96,20.0,1
1787966763.872,gpt_20b_oss,6419,running,2,9.287,2340.317,13.6,0.5811,1959.63,13173.96,20.0,1
1787966764.379,gpt_20b_oss,6419,running,2,10.971,2764.679,14.02,0.5071,1959.63,13173.96,19.0,1
1787966764.888,gpt_20b_oss,6419,running,2,10.916,2750.732,13.98,0.5082,1959.63,13173.96,22.0,1
1787966765.468,gpt_20b_oss,6419,running,2,9.353,2357.003,13.67,0.58,1959.63,13173.96,20.0,1
1787966765.976,gpt_20b_oss,6419,running,2,10.554,2659.536,13.52,0.5084,1959.63,13173.96,21.0,1
1787966766.483,gpt_20b_oss,6419,running,2,11.372,2865.648,14.53,0.507,1993.11,13173.96,7.0,1
1787966766.990,gpt_20b_oss,6419,running,2,10.607,2672.843,13.56,0.5073,2079.74,13173.96,3.0,1
1787966767.574,gpt_20b_oss,6419,running,2,9.633,2427.48,14.17,0.5837,2079.74,13173.96,24.0,1
1787966768.086,gpt_20b_oss,6419,running,2,11.098,2796.751,14.31,0.5117,2079.74,13173.96,22.0,1
1787966768.668,gpt_20b_oss,6419,running,2,9.64,2429.285,14.15,0.5825,2079.74,13173.96,22.0,1
1787966769.176,gpt_20b_oss,6419,running,2,10.884,2742.82,13.92,0.5075,2079.74,13173.96,23.0,1
1787966769.685,gpt_20b_oss,6419,running,2,10.877,2740.971,13.95,0.5089,2079.74,13173.96,21.0,1
1787966770.191,gpt_20b_oss,6419,running,2,10.623,2676.958,13.55,0.5062,2079.74,13173.96,21.0,1
1787966770.769,gpt_20b_oss,6419,running,2,9.567,2410.905,13.93,0.5778,2079.74,13173.96,21.0,1
1787966771.276,gpt_20b_oss,6419,running,2,10.793,2719.836,13.8,0.5074,2079.74,13173.96,23.0,1
1787966771.783,gpt_20b_oss,6419,running,2,10.819,2726.34,13.83,0.5073,2079.74,13173.96,19.0,1
1787966772.290,gpt_20b_oss,6419,running,2,10.708,2698.501,13.67,0.5066,2079.74,13173.96,21.0,1
1787966772.868,gpt_20b_oss,6419,running,2,9.565,2410.29,13.94,0.5784,2079.74,13173.96,21.0,1
1787966773.377,gpt_20b_oss,6419,running,2,10.863,2737.59,13.93,0.5088,2079.74,13173.96,19.0,1
1787966773.885,gpt_20b_oss,6419,running,2,10.725,2702.752,13.72,0.5076,2079.74,13173.96,20.0,1
1787966774.391,gpt_20b_oss,6419,running,2,10.855,2735.455,13.84,0.5059,2079.74,13173.96,22.0,1
1787966774.968,gpt_20b_oss,6419,running,2,9.494,2392.445,13.82,0.5777,2079.74,13173.96,22.0,1
1787966775.475,gpt_20b_oss,6419,running,2,10.396,2619.786,13.28,0.5069,2079.74,13173.96,20.0,1
1787966775.981,gpt_20b_oss,6419,running,2,11.137,2806.642,14.2,0.5059,2079.74,13173.96,17.0,1
1787966776.489,gpt_20b_oss,6419,running,2,11.183,2818.173,14.31,0.5078,2079.74,13173.96,20.0,1
1787966777.074,gpt_20b_oss,6419,running,2,9.358,2358.127,13.8,0.5852,2079.74,13173.96,20.0,1
1787966777.581,gpt_20b_oss,6419,running,2,10.968,2763.943,14.01,0.5069,2079.74,13173.96,22.0,1
1787966778.089,gpt_20b_oss,6419,running,2,10.759,2711.157,13.77,0.5079,2079.74,13173.96,23.0,1
1787966778.668,gpt_20b_oss,6419,running,2,9.491,2391.739,13.85,0.5791,2079.74,13173.96,23.0,1
1787966779.176,gpt_20b_oss,6419,running,2,10.904,2747.704,13.96,0.5081,2079.74,13173.96,23.0,1
1787966779.683,gpt_20b_oss,6419,running,2,11.038,2781.503,14.1,0.5069,2079.74,13173.96,23.0,1
1787966780.192,gpt_20b_oss,6419,running,2,10.99,2769.4,14.09,0.5088,2079.74,13173.96,21.0,1
1787966780.773,gpt_20b_oss,6419,running,2,9.336,2352.669,13.68,0.5815,2079.74,13173.96,21.0,1
1787966781.282,gpt_20b_oss,6419,running,2,10.875,2740.409,13.95,0.509,2079.74,13173.96,21.0,1
1787966781.791,gpt_20b_oss,6419,running,2,11.148,2809.207,14.29,0.5087,2079.74,13173.96,21.0,1
1787966782.372,gpt_20b_oss,6419,running,2,9.359,2358.433,13.71,0.5813,2079.74,13173.96,21.0,1
1787966782.879,gpt_20b_oss,6419,running,2,10.906,2748.273,13.93,0.5069,2079.74,13173.96,21.0,1
1787966783.386,gpt_20b_oss,6419,running,2,10.752,2709.447,13.72,0.5064,2079.74,13173.96,21.0,1
1787966783.968,gpt_20b_oss,6419,running,2,9.621,2424.405,14.12,0.5824,2079.74,13173.96,22.0,1
1787966784.476,gpt_20b_oss,6419,running,2,11.303,2848.233,14.46,0.5077,2079.74,13173.96,21.0,1
1787966784.982,gpt_20b_oss,6419,running,2,10.649,2683.548,13.59,0.5064,2079.74,13173.96,16.0,1
1787966785.491,gpt_20b_oss,6419,running,2,10.915,2750.526,14.01,0.5094,2079.74,13173.96,22.0,1
1787966786.073,gpt_20b_oss,6419,running,2,9.344,2354.684,13.69,0.5814,2079.74,13173.96,23.0,1
1787966786.579,gpt_20b_oss,6419,running,2,10.96,2761.953,13.99,0.5065,2079.74,13173.96,22.0,1
1787966787.086,gpt_20b_oss,6419,running,2,10.653,2684.472,13.61,0.507,2079.74,13173.96,21.0,1
1787966787.668,gpt_20b_oss,6419,running,2,9.573,2412.293,14.03,0.5816,2079.74,13173.96,22.0,1
1787966788.177,gpt_20b_oss,6419,running,2,11.079,2791.917,14.22,0.5093,2079.74,13173.96,22.0,1
1787966788.685,gpt_20b_oss,6419,running,2,10.892,2744.833,13.93,0.5075,2079.74,13173.96,21.0,1
1787966789.269,gpt_20b_oss,6419,running,2,9.544,2405.066,14.04,0.5838,2079.74,13173.96,21.0,1
1787966789.776,gpt_20b_oss,6419,running,2,10.8,2721.675,13.8,0.507,2079.74,13173.96,20.0,1
1787966790.282,gpt_20b_oss,6419,running,2,10.728,2703.405,13.7,0.5068,2079.74,13173.96,21.0,1
1787966790.788,gpt_20b_oss,6419,running,2,10.856,2735.631,13.84,0.5059,2079.74,13173.96,21.0,1
1787966791.369,gpt_20b_oss,6419,running,2,9.47,2386.322,13.85,0.5804,2079.74,13173.96,21.0,1
1787966791.877,gpt_20b_oss,6419,running,2,11.024,2778.165,14.12,0.5082,2079.74,13173.96,21.0,1
1787966792.383,gpt_20b_oss,6419,running,2,10.773,2714.695,13.75,0.5065,2079.74,13173.96,20.0,1
1787966792.889,gpt_20b_oss,6419,running,2,10.766,2712.912,13.72,0.5057,2079.74,13173.96,19.0,1
1787966793.395,gpt_20b_oss,6419,running,2,10.759,2711.347,13.71,0.5057,2079.74,13173.96,21.0,1
1787966793.973,gpt_20b_oss,6419,running,2,9.321,2348.788,13.59,0.5786,2079.74,13173.96,22.0,1
1787966794.480,gpt_20b_oss,6419,running,2,11.382,2868.236,14.53,0.5066,2079.74,13173.96,22.0,1
1787966794.990,gpt_20b_oss,6419,running,2,10.535,2654.792,13.54,0.51,2079.74,13173.96,21.0,1
1787966795.570,gpt_20b_oss,6419,running,2,9.646,2430.707,14.1,0.5801,2079.74,13173.96,21.0,1
1787966796.079,gpt_20b_oss,6419,running,2,10.987,2768.817,14.1,0.5092,2079.74,13173.96,21.0,1
1787966796.587,gpt_20b_oss,6419,running,2,10.765,2712.676,13.77,0.5076,2079.74,13173.96,22.0,1
1787966797.167,gpt_20b_oss,6419,running,2,9.483,2389.776,13.87,0.5804,2079.74,13173.96,22.0,1
1787966797.674,gpt_20b_oss,6419,running,2,10.809,2723.774,13.81,0.507,2079.74,13173.96,22.0,1
1787966798.184,gpt_20b_oss,6419,running,2,11.252,2835.587,14.45,0.5096,2079.74,13173.96,22.0,1
1787966798.693,gpt_20b_oss,6419,running,2,10.677,2690.719,13.7,0.5092,2079.74,13173.96,23.0,1
1787966799.272,gpt_20b_oss,6419,running,2,9.373,2361.986,13.68,0.5792,2079.74,13173.96,19.0,1
1787966799.780,gpt_20b_oss,6419,running,2,11.053,2785.318,14.14,0.5077,2079.74,13173.96,20.0,1
1787966800.288,gpt_20b_oss,6419,running,2,10.858,2736.212,13.89,0.5076,2079.74,13173.96,20.0,1
1787966800.868,gpt_20b_oss,6419,running,2,9.69,2441.919,14.17,0.5803,2079.74,13173.96,21.0,1
1787966801.376,gpt_20b_oss,6419,running,2,10.995,2770.812,14.09,0.5085,2079.74,13173.96,19.0,1
1787966801.884,gpt_20b_oss,6419,running,2,10.74,2706.365,13.74,0.5077,2079.74,13173.96,14.0,1
1787966802.392,gpt_20b_oss,6419,running,2,10.519,2650.837,13.47,0.5081,2079.74,13173.96,20.0,1
1787966802.968,gpt_20b_oss,6419,running,2,9.383,2364.447,13.61,0.5756,2079.74,13173.96,20.0,1
1787966803.477,gpt_20b_oss,6419,running,2,10.948,2758.836,14.04,0.5089,2079.74,13173.96,20.0,1
1787966803.986,gpt_20b_oss,6419,running,2,10.964,2762.972,14.06,0.5089,2079.74,13173.96,20.0,1
1787966804.492,gpt_20b_oss,6419,running,2,10.602,2671.642,13.52,0.5061,2079.74,13173.96,21.0,1
1787966805.070,gpt_20b_oss,6419,running,2,9.545,2405.464,13.91,0.5783,2079.74,13173.96,22.0,1
1787966805.576,gpt_20b_oss,6419,running,2,10.744,2707.522,13.71,0.5064,2079.74,13173.96,20.0,1
1787966806.083,gpt_20b_oss,6419,running,2,10.804,2722.645,13.79,0.5065,2079.74,13173.96,21.0,1
1787966806.590,gpt_20b_oss,6419,running,2,11.424,2878.834,14.61,0.5075,2079.74,13173.96,23.0,1
1787966807.174,gpt_20b_oss,6419,running,2,9.288,2340.612,13.67,0.584,2079.74,13173.96,21.0,1
1787966807.681,gpt_20b_oss,6419,running,2,10.946,2758.342,13.99,0.5072,2079.74,13173.96,21.0,1
1787966808.188,gpt_20b_oss,6419,running,2,11.121,2802.519,14.2,0.5067,2079.74,13173.96,21.0,1
1787966808.772,gpt_20b_oss,6419,running,2,9.332,2351.548,13.73,0.5839,2079.74,13173.96,22.0,1
1787966809.278,gpt_20b_oss,6419,running,2,10.891,2744.624,13.89,0.5061,2079.74,13173.96,25.0,1
1787966809.785,gpt_20b_oss,6419,running,2,10.767,2713.209,13.74,0.5064,2079.74,13173.96,22.0,1
1787966810.291,gpt_20b_oss,6419,running,2,10.923,2752.597,13.94,0.5064,2079.74,13173.96,25.0,1
1787966810.874,gpt_20b_oss,6419,running,2,9.394,2367.178,13.8,0.583,2079.74,13173.96,21.0,1
1787966811.381,gpt_20b_oss,6419,running,2,10.542,2656.46,13.46,0.5067,2079.74,13173.96,24.0,1
1787966811.889,gpt_20b_oss,6419,running,2,11.786,2970.021,15.11,0.5088,2079.74,13173.96,21.0,1
1787966812.477,gpt_20b_oss,6419,running,2,9.459,2383.63,14.0,0.5873,2079.74,13173.96,21.0,1
1787966812.983,gpt_20b_oss,6419,running,2,10.634,2679.706,13.57,0.5064,2079.74,13173.96,21.0,1
1787966813.493,gpt_20b_oss,6419,running,2,10.847,2733.467,13.93,0.5096,2079.74,13173.96,21.0,1
1787966814.073,gpt_20b_oss,6419,running,2,9.812,2472.595,14.34,0.58,2079.74,13173.96,22.0,1
1787966814.581,gpt_20b_oss,6419,running,2,10.837,2730.914,13.88,0.5083,2079.74,13173.96,23.0,1
1787966815.087,gpt_20b_oss,6419,running,2,10.775,2715.329,13.75,0.5064,2079.74,13173.96,24.0,1
1787966815.668,gpt_20b_oss,6419,running,2,9.432,2376.763,13.8,0.5806,2079.74,13173.96,22.0,1
1787966816.175,gpt_20b_oss,6419,running,2,10.917,2750.963,13.94,0.5067,2079.74,13173.96,23.0,1
1787966816.682,gpt_20b_oss,6419,running,2,10.993,2770.14,14.06,0.5076,2079.74,13173.96,22.0,1
1787966817.190,gpt_20b_oss,6419,running,2,10.937,2756.181,13.99,0.5076,2079.74,13173.96,23.0,1
1787966817.775,gpt_20b_oss,6419,running,2,9.466,2385.319,13.96,0.5852,2079.74,13173.96,19.0,1
1787966818.282,gpt_20b_oss,6419,running,2,10.78,2716.668,13.76,0.5065,2079.74,13173.96,21.0,1
1787966818.788,gpt_20b_oss,6419,running,2,10.912,2749.714,13.93,0.5066,2079.74,13173.96,20.0,1
1787966819.294,gpt_20b_oss,6419,running,2,10.664,2687.28,13.6,0.5061,2079.74,13173.96,22.0,1
1787966819.876,gpt_20b_oss,6419,running,2,9.462,2384.41,13.87,0.5817,2079.74,13173.96,21.0,1
1787966820.381,gpt_20b_oss,6419,running,2,11.091,2794.82,14.13,0.5056,2079.74,13173.96,21.0,1
1787966820.889,gpt_20b_oss,6419,running,2,10.662,2686.831,13.63,0.5073,2079.74,13173.96,20.0,1
1787966821.469,gpt_20b_oss,6419,running,2,9.548,2406.097,13.96,0.5802,2079.74,13173.96,20.0,1
1787966821.976,gpt_20b_oss,6419,running,2,10.921,2752.071,13.94,0.5065,2079.74,13173.96,20.0,1
1787966822.482,gpt_20b_oss,6419,running,2,10.611,2673.914,13.55,0.5067,2079.74,13173.96,21.0,1
1787966822.992,gpt_20b_oss,6419,running,2,10.294,2594.097,13.22,0.5096,2079.74,13173.96,20.0,1
1787966823.502,gpt_20b_oss,6419,running,2,9.721,2449.576,12.49,0.5099,2079.74,13173.96,36.0,1
