timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787685602.942,phi3_mini,52811,running,2,0.046,11.559,0.07,0.6056,15032.63,,,0
1787685603.541,phi3_mini,52811,running,2,0.046,11.694,0.07,0.5986,15105.54,,,0
1787685604.244,phi3_mini,52811,running,2,0.068,17.063,0.12,0.7033,15225.55,,,0
1787685605.143,phi3_mini,52811,running,2,0.031,7.783,0.07,0.8994,15318.12,,,0
1787685605.840,phi3_mini,52811,running,2,0.034,8.61,0.06,0.6968,15390.92,,,0
1787685606.536,phi3_mini,52811,running,2,0.046,11.496,0.08,0.6959,15489.43,,,0
1787685607.142,phi3_mini,52811,running,2,0.046,11.557,0.07,0.6057,15570.12,,,0
1787685607.839,phi3_mini,52811,running,2,0.034,8.608,0.06,0.697,15644.98,,,0
1787685608.441,phi3_mini,52811,running,2,0.046,11.622,0.07,0.6023,15731.51,,,0
1787685609.045,phi3_mini,52811,running,2,0.046,11.59,0.07,0.604,15814.25,,,0
1787685609.647,phi3_mini,52811,running,2,0.046,11.63,0.07,0.6019,15898.93,,,0
1787685610.536,phi3_mini,52811,running,2,0.04,10.119,0.09,0.8894,16015.05,,,0
1787685611.140,phi3_mini,52811,running,2,0.046,11.607,0.07,0.6031,16103.63,,,0
1787685611.837,phi3_mini,52811,running,2,0.051,12.895,0.09,0.6979,16194.25,,,0
1787685612.549,phi3_mini,52811,running,2,0.045,11.236,0.08,0.712,16288.67,,,0
1787685613.243,phi3_mini,52811,running,2,0.034,8.653,0.06,0.6934,16361.57,,,0
1787685613.937,phi3_mini,52811,running,2,0.046,11.533,0.08,0.6936,16438.37,,,0
1787685614.545,phi3_mini,52811,running,2,0.046,11.499,0.07,0.6088,16515.07,,,0
1787685615.241,phi3_mini,52811,running,2,0.034,8.618,0.06,0.6962,16587.98,,,0
1787685615.844,phi3_mini,52811,running,2,0.053,13.273,0.08,0.6027,16670.62,,,0
1787685616.537,phi3_mini,52811,running,2,0.034,8.665,0.06,0.6924,16749.36,,,0
1787685617.140,phi3_mini,52811,running,2,0.053,13.259,0.08,0.6034,16818.28,,,0
1787685617.840,phi3_mini,52811,running,2,0.057,14.295,0.1,0.6996,16908.9,,,0
1787685618.540,phi3_mini,52811,running,2,0.057,14.28,0.1,0.7003,17017.14,,,0
1787685619.440,phi3_mini,52811,running,2,0.035,8.888,0.08,0.9001,17095.88,,,0
1787685620.639,phi3_mini,52811,running,2,0.02,5.004,0.06,1.1989,17147.08,,,0
1787685621.737,phi3_mini,52811,running,2,0.022,5.463,0.06,1.0984,17206.17,,,0
1787685623.046,phi3_mini,52811,running,2,0.012,3.057,0.04,1.3086,17245.49,,,0
1787685623.938,phi3_mini,52811,running,2,0.018,4.485,0.04,0.8919,17275.08,,,0
1787685624.737,phi3_mini,52811,running,2,0.01,2.501,0.02,0.7996,17306.52,,,0
1787685625.341,phi3_mini,52811,running,2,0.026,6.625,0.04,0.6038,17332.12,,,0
1787685626.037,phi3_mini,52811,running,2,0.011,2.873,0.02,0.6962,17363.66,,,0
1787685626.641,phi3_mini,52811,running,2,0.02,4.969,0.03,0.6038,17395.1,,,0
1787685627.243,phi3_mini,52811,running,2,0.02,4.984,0.03,0.602,17422.75,,,0
1787685627.941,phi3_mini,52811,running,2,0.011,2.865,0.02,0.6981,17454.18,,,0
1787685628.646,phi3_mini,52811,running,2,0.017,4.258,0.03,0.7046,17491.66,,,0
1787685629.637,phi3_mini,52811,running,2,0.016,4.035,0.04,0.9913,17525.04,,,0
1787685630.241,phi3_mini,52811,running,2,0.013,3.311,0.02,0.604,17548.7,,,0
1787685630.941,phi3_mini,52811,running,2,0.017,4.287,0.03,0.6998,17576.24,,,0
1787685631.640,phi3_mini,52811,running,2,0.011,2.861,0.02,0.6992,17603.79,,,0
1787685632.440,phi3_mini,52811,running,2,0.025,6.251,0.05,0.7999,17635.33,,,0
1787685633.337,phi3_mini,52811,running,2,0.009,2.229,0.02,0.8972,17664.82,,,0
1787685633.942,phi3_mini,52811,running,2,0.02,4.959,0.03,0.605,17698.3,,,0
1787685634.736,phi3_mini,52811,running,2,0.015,3.779,0.03,0.7939,17727.9,,,0
1787685635.342,phi3_mini,52811,running,2,0.02,4.95,0.03,0.6061,17753.5,,,0
1787685636.037,phi3_mini,52811,running,2,0.011,2.879,0.02,0.6947,17781.04,,,0
1787685636.740,phi3_mini,52811,running,2,0.017,4.267,0.03,0.7031,17810.53,,,0
1787685637.437,phi3_mini,52811,running,2,0.017,4.306,0.03,0.6967,17834.19,,,0
1787685638.136,phi3_mini,52811,running,2,0.017,4.289,0.03,0.6994,17867.67,,,0
1787685638.940,phi3_mini,52811,running,2,0.01,2.488,0.02,0.8039,17899.11,,,0
1787685639.837,phi3_mini,52811,running,2,0.022,5.574,0.05,0.897,17940.48,,,0
1787685640.647,phi3_mini,52811,running,2,0.025,6.174,0.05,0.8098,17977.86,,,0
1787685641.741,phi3_mini,52811,running,2,0.011,2.741,0.03,1.0944,18009.4,,,0
1787685642.537,phi3_mini,52811,running,2,0.015,3.769,0.03,0.796,18044.83,,,0
1787685643.447,phi3_mini,52811,running,2,0.017,4.398,0.04,0.9096,18088.14,,,0
1787685644.444,phi3_mini,52811,running,2,0.016,4.012,0.04,0.997,18121.63,,,0
1787685645.343,phi3_mini,52811,running,2,0.009,2.224,0.02,0.8992,18141.29,,,0
1787685646.246,phi3_mini,52811,running,2,0.009,2.215,0.02,0.9028,18164.94,,,0
1787685647.146,phi3_mini,52811,running,2,0.009,2.222,0.02,0.9,18182.66,,,0
1787685648.237,phi3_mini,52811,running,2,0.011,2.749,0.03,1.0913,18210.2,,,0
1787685649.239,phi3_mini,52811,running,2,0.008,1.997,0.02,1.0017,18231.91,,,0
1787685650.041,phi3_mini,52811,running,2,0.015,3.741,0.03,0.802,18251.57,,,0
1787685650.944,phi3_mini,52811,running,2,0.009,2.214,0.02,0.9032,18269.29,,,0
1787685651.841,phi3_mini,52811,running,2,0.013,3.344,0.03,0.897,18285.06,,,0
1787685652.737,phi3_mini,52811,running,2,0.013,3.348,0.03,0.8959,18316.49,,,0
1787685653.642,phi3_mini,52811,running,2,0.018,4.421,0.04,0.9048,18351.92,,,0
1787685654.847,phi3_mini,52811,running,2,0.013,3.32,0.04,1.205,18391.35,,,0
1787685655.540,phi3_mini,52811,running,2,0.011,2.885,0.02,0.6932,18418.89,,,0
1787685656.237,phi3_mini,52811,running,2,0.017,4.303,0.03,0.6971,18448.38,,,0
1787685656.941,phi3_mini,52811,running,2,0.017,4.262,0.03,0.7039,18473.98,,,0
1787685657.641,phi3_mini,52811,running,2,0.011,2.857,0.02,0.7002,18501.63,,,0
1787685658.338,phi3_mini,52811,running,2,0.028,7.175,0.05,0.6969,18527.13,,,0
1787685659.044,phi3_mini,52811,running,2,0.011,2.834,0.02,0.7058,18550.78,,,0
1787685659.838,phi3_mini,52811,running,2,0.01,2.52,0.02,0.7936,18576.38,,,0
1787685660.543,phi3_mini,52811,running,2,0.017,4.252,0.03,0.7055,18603.93,,,0
1787685661.337,phi3_mini,52811,running,2,0.015,3.778,0.03,0.7941,18629.53,,,0
1787685661.943,phi3_mini,52811,running,2,0.013,3.302,0.02,0.6057,18657.08,,,0
1787685662.737,phi3_mini,52811,running,2,0.02,5.036,0.04,0.7943,18688.61,,,0
1787685663.641,phi3_mini,52811,running,2,0.013,3.32,0.03,0.9037,18725.99,,,0
1787685664.537,phi3_mini,52811,running,2,0.022,5.578,0.05,0.8963,18757.53,,,0
1787685665.336,phi3_mini,52811,running,2,0.01,2.504,0.02,0.7989,18789.07,,,0
1787685666.040,phi3_mini,52811,running,2,0.017,4.261,0.03,0.704,18814.57,,,0
1787685666.740,phi3_mini,52811,running,2,0.017,4.284,0.03,0.7003,18842.21,,,0
1787685667.440,phi3_mini,52811,running,2,0.017,4.287,0.03,0.6998,18867.81,,,0
1787685668.140,phi3_mini,52811,running,2,0.017,4.286,0.03,0.6999,18893.41,,,0
1787685668.838,phi3_mini,52811,running,2,0.011,2.864,0.02,0.6982,18918.91,,,0
1787685669.638,phi3_mini,52811,running,2,0.015,3.753,0.03,0.7993,18944.51,,,0
1787685670.441,phi3_mini,52811,running,2,0.02,4.98,0.04,0.8033,18983.94,,,0
1787685672.536,phi3_mini,52811,running,2,0.021,5.249,0.11,2.0955,19094.22,,,0
1787685674.443,phi3_mini,52811,running,2,0.008,2.098,0.04,1.9067,19143.37,,,0
1787685675.437,phi3_mini,52811,running,2,0.012,3.018,0.03,0.9939,19182.8,,,0
1787685676.137,phi3_mini,52811,running,2,0.023,5.712,0.04,0.7003,19218.23,,,0
1787685676.840,phi3_mini,52811,running,2,0.011,2.846,0.02,0.7027,19247.72,,,0
1787685677.637,phi3_mini,52811,running,2,0.025,6.274,0.05,0.7969,19281.2,,,0
1787685678.442,phi3_mini,52811,running,2,0.015,3.727,0.03,0.8049,19322.57,,,0
1787685679.336,phi3_mini,52811,running,2,0.009,2.237,0.02,0.8941,19358.0,,,0
1787685680.136,phi3_mini,52811,running,2,0.02,4.999,0.04,0.8001,19391.49,,,0
1787685680.740,phi3_mini,52811,running,2,0.013,3.311,0.02,0.604,19422.92,,,0
1787685681.536,phi3_mini,52811,running,2,0.015,3.768,0.03,0.7962,19456.41,,,0
1787685682.336,phi3_mini,52811,running,2,0.015,3.75,0.03,0.7999,19497.78,,,0
1787685683.136,phi3_mini,52811,running,2,0.01,2.499,0.02,0.8002,19525.32,,,0
1787685683.938,phi3_mini,52811,running,2,0.02,4.992,0.04,0.8013,19566.69,,,0
1787685684.937,phi3_mini,52811,running,2,0.016,4.002,0.04,0.9994,19606.02,,,0
1787685685.644,phi3_mini,52811,running,2,0.022,5.656,0.04,0.7072,19637.56,,,0
1787685686.538,phi3_mini,52811,running,2,0.013,3.356,0.03,0.8938,19669.09,,,0
1787685687.237,phi3_mini,52811,running,2,0.017,4.29,0.03,0.6993,19700.53,,,0
1787685687.936,phi3_mini,52811,running,2,0.011,2.862,0.02,0.6989,19726.13,,,0
1787685688.543,phi3_mini,52811,running,2,0.02,4.943,0.03,0.607,19755.72,,,0
1787685689.239,phi3_mini,52811,running,2,0.011,2.875,0.02,0.6958,19783.27,,,0
1787685690.037,phi3_mini,52811,running,2,0.025,6.263,0.05,0.7983,19816.76,,,0
1787685690.836,phi3_mini,52811,running,2,0.01,2.503,0.02,0.7991,19852.19,,,0
1787685691.740,phi3_mini,52811,running,2,0.022,5.533,0.05,0.9037,19899.39,,,0
1787685692.843,phi3_mini,52811,running,2,0.011,2.72,0.03,1.103,19930.93,,,0
1787685693.541,phi3_mini,52811,running,2,0.023,5.731,0.04,0.698,19960.42,,,0
1787685694.340,phi3_mini,52811,running,2,0.015,3.755,0.03,0.799,19991.96,,,0
1787685695.537,phi3_mini,52811,running,2,0.023,5.846,0.07,1.1973,20052.99,,,0
1787685697.238,phi3_mini,52811,running,2,0.012,2.94,0.05,1.7006,20098.25,,,0
1787685698.341,phi3_mini,52811,running,2,0.018,4.533,0.05,1.103,20149.45,,,0
1787685699.737,phi3_mini,52811,running,2,0.014,3.581,0.05,1.3962,20186.83,,,0
1787685700.440,phi3_mini,52811,running,2,0.011,2.846,0.02,0.7026,20214.37,,,0
1787685701.238,phi3_mini,52811,running,2,0.015,3.76,0.03,0.7979,20238.03,,,0
1787685701.943,phi3_mini,52811,running,2,0.022,5.667,0.04,0.7058,20265.57,,,0
1787685702.737,phi3_mini,52811,running,2,0.005,1.259,0.01,0.794,20283.29,,,0
1787685703.437,phi3_mini,52811,running,2,0.011,2.857,0.02,0.7,20306.94,,,0
1787685704.145,phi3_mini,52811,running,2,0.034,8.481,0.06,0.7075,20363.98,,,0
1787685705.842,phi3_mini,52811,running,2,0.014,3.536,0.06,1.697,20425.01,,,0
1787685707.345,phi3_mini,52811,running,2,0.016,3.992,0.06,1.503,20493.93,,,0
1787685708.841,phi3_mini,52811,running,2,0.008,2.005,0.03,1.4959,20537.24,,,0
1787685709.640,phi3_mini,52811,running,2,0.02,5.006,0.04,0.799,20564.79,,,0
1787685710.436,phi3_mini,52811,running,2,0.015,3.767,0.03,0.7964,20598.27,,,0
1787685711.040,phi3_mini,52811,running,2,0.02,4.968,0.03,0.6039,20623.87,,,0
1787685711.738,phi3_mini,52811,running,2,0.023,5.735,0.04,0.6975,20649.47,,,0
1787685712.442,phi3_mini,52811,running,2,0.011,2.839,0.02,0.7044,20669.13,,,0
1787685713.141,phi3_mini,52811,running,2,0.023,5.724,0.04,0.6988,20700.67,,,0
1787685714.241,phi3_mini,52811,running,2,0.014,3.637,0.04,1.0997,20736.1,,,0
1787685715.338,phi3_mini,52811,running,2,0.018,4.556,0.05,1.0974,20777.47,,,0
1787685716.341,phi3_mini,52811,running,2,0.016,3.988,0.04,1.0029,20810.96,,,0
1787685717.336,phi3_mini,52811,running,2,0.008,2.009,0.02,0.9953,20840.45,,,0
1787685717.942,phi3_mini,52811,running,2,0.026,6.6,0.04,0.606,20870.04,,,0
1787685718.640,phi3_mini,52811,running,2,0.011,2.866,0.02,0.698,20893.59,,,0
1787685719.340,phi3_mini,52811,running,2,0.017,4.287,0.03,0.6997,20921.14,,,0
1787685720.040,phi3_mini,52811,running,2,0.023,5.712,0.04,0.7003,20950.73,,,0
1787685720.742,phi3_mini,52811,running,2,0.011,2.849,0.02,0.702,20968.45,,,0
1787685721.445,phi3_mini,52811,running,2,0.017,4.269,0.03,0.7027,21001.93,,,0
1787685722.341,phi3_mini,52811,running,2,0.018,4.464,0.04,0.8961,21033.37,,,0
1787685723.337,phi3_mini,52811,running,2,0.016,4.014,0.04,0.9965,21074.74,,,0
1787685724.236,phi3_mini,52811,running,2,0.013,3.338,0.03,0.8987,21102.28,,,0
1787685724.843,phi3_mini,52811,running,2,0.013,3.294,0.02,0.6072,21129.83,,,0
1787685725.537,phi3_mini,52811,running,2,0.017,4.322,0.03,0.6941,21155.43,,,0
1787685726.238,phi3_mini,52811,running,2,0.011,2.856,0.02,0.7004,21182.98,,,0
1787685727.037,phi3_mini,52811,running,2,0.015,3.751,0.03,0.7998,21214.52,,,0
1787685727.641,phi3_mini,52811,running,2,0.013,3.313,0.02,0.6037,21224.35,,,0
1787685728.339,phi3_mini,52811,running,2,0.011,2.866,0.02,0.6977,21238.17,,,0
1787685729.037,phi3_mini,52811,running,2,0.011,2.863,0.02,0.6984,21253.94,,,0
1787685729.741,phi3_mini,52811,running,2,0.006,1.421,0.01,0.7036,21267.66,,,0
1787685730.441,phi3_mini,52811,running,2,0.006,1.428,0.01,0.7001,21281.48,,,0
1787685731.138,phi3_mini,52811,running,2,0.011,2.872,0.02,0.6965,21293.26,,,0
1787685731.837,phi3_mini,52811,running,2,0.006,1.431,0.01,0.699,21307.08,,,0
1787685732.538,phi3_mini,52811,running,2,0.011,2.853,0.02,0.7011,21322.85,,,0
1787685733.242,phi3_mini,52811,running,2,0.011,2.839,0.02,0.7044,21336.58,,,0
1787685734.136,phi3_mini,52811,running,2,0.009,2.236,0.02,0.8943,21352.35,,,0
1787685734.838,phi3_mini,52811,running,2,0.011,2.851,0.02,0.7015,21368.12,,,0
1787685735.441,phi3_mini,52811,running,2,0.013,3.314,0.02,0.6035,21379.89,,,0
1787685736.141,phi3_mini,52811,running,2,0.006,1.429,0.01,0.6998,21393.72,,,0
1787685736.843,phi3_mini,52811,running,2,0.011,2.848,0.02,0.7022,21405.49,,,0
1787685737.537,phi3_mini,52811,running,2,0.006,1.441,0.01,0.694,21421.26,,,0
1787685738.238,phi3_mini,52811,running,2,0.006,1.428,0.01,0.7001,21433.04,,,0
1787685739.238,phi3_mini,52811,running,2,0.008,1.999,0.02,1.0004,21450.75,,,0
1787685741.336,phi3_mini,52811,running,2,0.015,3.813,0.08,2.0982,21501.95,,,0
1787685743.840,phi3_mini,52811,running,2,0.005,1.198,0.03,2.5038,21547.21,,,0
1787685745.240,phi3_mini,52811,running,2,0.011,2.857,0.04,1.4,21578.75,,,0
1787685746.236,phi3_mini,52811,running,2,0.008,2.007,0.02,0.9963,21594.52,,,0
1787685746.936,phi3_mini,52811,running,2,0.017,4.286,0.03,0.7,21614.18,,,0
1787685748.147,phi3_mini,52811,running,2,0.003,0.826,0.01,1.2107,21637.84,,,0
1787685749.141,phi3_mini,52811,running,2,0.008,2.012,0.02,0.9941,21653.5,,,0
1787685750.136,phi3_mini,52811,running,2,0.012,3.015,0.03,0.9952,21665.38,,,0
1787685750.942,phi3_mini,52811,running,2,0.01,2.482,0.02,0.8058,21683.1,,,0
1787685751.838,phi3_mini,52811,running,2,0.013,3.349,0.03,0.8958,21706.75,,,0
1787685753.237,phi3_mini,52811,running,2,0.006,1.43,0.02,1.399,21732.35,,,0
1787685754.039,phi3_mini,52811,running,2,0.005,1.246,0.01,0.8024,21748.02,,,0
1787685754.736,phi3_mini,52811,running,2,0.011,2.87,0.02,0.697,21763.79,,,0
1787685755.438,phi3_mini,52811,running,2,0.011,2.85,0.02,0.7018,21779.56,,,0
1787685756.140,phi3_mini,52811,running,2,0.011,2.847,0.02,0.7025,21797.27,,,0
1787685756.837,phi3_mini,52811,running,2,0.006,1.436,0.01,0.6962,21807.1,,,0
1787685757.537,phi3_mini,52811,running,2,0.006,1.428,0.01,0.7002,21826.76,,,0
1787685758.542,phi3_mini,52811,running,2,0.012,2.984,0.03,1.0052,21852.36,,,0
1787685759.440,phi3_mini,52811,running,2,0.009,2.227,0.02,0.8979,21868.13,,,0
1787685760.137,phi3_mini,52811,running,2,0.017,4.303,0.03,0.6972,21883.9,,,0
1787685760.936,phi3_mini,52811,running,2,0.005,1.252,0.01,0.799,21901.62,,,0
1787685761.637,phi3_mini,52811,running,2,0.011,2.853,0.02,0.7011,21919.33,,,0
1787685762.341,phi3_mini,52811,running,2,0.011,2.841,0.02,0.7039,21935.1,,,0
1787685763.141,phi3_mini,52811,running,2,0.01,2.5,0.02,0.7999,21954.76,,,0
1787685764.037,phi3_mini,52811,running,2,0.004,1.115,0.01,0.8965,21970.53,,,0
1787685764.642,phi3_mini,52811,running,2,0.013,3.307,0.02,0.6048,21986.3,,,0
1787685765.337,phi3_mini,52811,running,2,0.006,1.439,0.01,0.6949,22000.03,,,0
1787685766.037,phi3_mini,52811,running,2,0.006,1.428,0.01,0.7003,22011.9,,,0
1787685766.738,phi3_mini,52811,running,2,0.011,2.856,0.02,0.7002,22029.62,,,0
1787685767.442,phi3_mini,52811,running,2,0.006,1.42,0.01,0.7041,22045.29,,,0
1787685768.141,phi3_mini,52811,running,2,0.017,4.292,0.03,0.6991,22065.05,,,0
1787685769.044,phi3_mini,52811,running,2,0.009,2.214,0.02,0.9031,22078.77,,,0
1787685770.136,phi3_mini,52811,running,2,0.007,1.831,0.02,1.0925,22102.43,,,0
1787685770.742,phi3_mini,52811,running,2,0.007,1.651,0.01,0.6059,22114.2,,,0
1787685771.443,phi3_mini,52811,running,2,0.011,2.853,0.02,0.701,22129.97,,,0
1787685772.240,phi3_mini,52811,running,2,0.005,1.255,0.01,0.7969,22145.74,,,0
1787685772.843,phi3_mini,52811,running,2,0.013,3.316,0.02,0.6031,22159.56,,,0
1787685773.538,phi3_mini,52811,running,2,0.006,1.439,0.01,0.6949,22173.29,,,0
1787685774.337,phi3_mini,52811,running,2,0.01,2.503,0.02,0.7989,22187.11,,,0
1787685775.140,phi3_mini,52811,running,2,0.005,1.246,0.01,0.8027,22198.89,,,0
1787685775.844,phi3_mini,52811,running,2,0.017,4.26,0.03,0.7042,22214.66,,,0
1787685776.636,phi3_mini,52811,running,2,0.005,1.262,0.01,0.7923,22230.43,,,0
1787685777.241,phi3_mini,52811,running,2,0.013,3.307,0.02,0.6047,22242.2,,,0
1787685777.942,phi3_mini,52811,running,2,0.006,1.428,0.01,0.7005,22259.92,,,0
1787685778.737,phi3_mini,52811,running,2,0.015,3.769,0.03,0.796,22275.69,,,0
1787685779.541,phi3_mini,52811,running,2,0.005,1.244,0.01,0.8037,22291.46,,,0
1787685780.436,phi3_mini,52811,running,2,0.009,2.234,0.02,0.8953,22309.17,,,0
1787685781.241,phi3_mini,52811,running,2,0.005,1.243,0.01,0.8045,22324.94,,,0
1787685782.036,phi3_mini,52811,running,2,0.01,2.515,0.02,0.7953,22342.66,,,0
1787685782.742,phi3_mini,52811,running,2,0.017,4.25,0.03,0.7058,22360.37,,,0
1787685783.736,phi3_mini,52811,running,2,0.004,1.006,0.01,0.994,22376.04,,,0
1787685784.637,phi3_mini,52811,running,2,0.013,3.33,0.03,0.901,22397.75,,,0
1787685785.438,phi3_mini,52811,running,2,0.005,1.249,0.01,0.8005,22407.58,,,0
1787685786.140,phi3_mini,52811,running,2,0.006,1.423,0.01,0.7027,22417.41,,,0
1787685786.741,phi3_mini,52811,running,2,0.013,3.327,0.02,0.6011,22429.29,,,0
1787685787.536,phi3_mini,52811,running,2,0.015,3.775,0.03,0.7948,22443.01,,,0
1787685788.742,phi3_mini,52811,running,2,0.016,4.147,0.05,1.2058,22480.38,,,0
1787685791.038,phi3_mini,52811,running,2,0.005,1.307,0.03,2.2957,22505.98,,,0
1787685791.739,phi3_mini,52811,running,2,0.011,2.85,0.02,0.7017,22519.81,,,0
1787685792.637,phi3_mini,52811,running,2,0.004,1.114,0.01,0.8976,22537.52,,,0
1787685793.443,phi3_mini,52811,running,2,0.005,1.24,0.01,0.8062,22557.18,,,0
1787685794.337,phi3_mini,52811,running,2,0.009,2.238,0.02,0.8935,22572.95,,,0
1787685795.138,phi3_mini,52811,running,2,0.015,3.745,0.03,0.801,22590.67,,,0
1787685795.938,phi3_mini,52811,running,2,0.01,2.498,0.02,0.8006,22606.44,,,0
1787685796.640,phi3_mini,52811,running,2,0.006,1.425,0.01,0.702,22616.27,,,0
1787685797.438,phi3_mini,52811,running,2,0.015,3.761,0.03,0.7977,22630.09,,,0
1787685798.045,phi3_mini,52811,running,2,0.013,3.294,0.02,0.6071,22641.87,,,0
1787685798.837,phi3_mini,52811,running,2,0.005,1.262,0.01,0.7925,22653.64,,,0
1787685799.538,phi3_mini,52811,running,2,0.006,1.428,0.01,0.7002,22667.47,,,0
1787685800.238,phi3_mini,52811,running,2,0.006,1.428,0.01,0.7003,22679.24,,,0
1787685800.941,phi3_mini,52811,running,2,0.006,1.423,0.01,0.7027,22691.12,,,0
1787685801.640,phi3_mini,52811,running,2,0.011,2.859,0.02,0.6994,22699.01,,,0
1787685802.339,phi3_mini,52811,running,2,0.011,2.861,0.02,0.699,22714.68,,,0
1787685803.236,phi3_mini,52811,running,2,0.004,1.115,0.01,0.897,22734.44,,,0
1787685804.047,phi3_mini,52811,running,2,0.015,3.7,0.03,0.8107,22754.1,,,0
1787685804.937,phi3_mini,52811,running,2,0.004,1.123,0.01,0.8904,22765.88,,,0
1787685805.842,phi3_mini,52811,running,2,0.009,2.211,0.02,0.9047,22787.58,,,0
1787685806.638,phi3_mini,52811,running,2,0.01,2.513,0.02,0.7959,22801.31,,,0
1787685807.341,phi3_mini,52811,running,2,0.011,2.844,0.02,0.7033,22813.18,,,0
1787685808.043,phi3_mini,52811,running,2,0.006,1.424,0.01,0.702,22824.96,,,0
1787685808.841,phi3_mini,52811,running,2,0.01,2.507,0.02,0.7978,22840.73,,,0
1787685809.638,phi3_mini,52811,running,2,0.01,2.51,0.02,0.7967,22856.5,,,0
1787685810.344,phi3_mini,52811,running,2,0.011,2.833,0.02,0.7059,22872.17,,,0
1787685811.336,phi3_mini,52811,running,2,0.004,1.008,0.01,0.9925,22885.99,,,0
1787685812.040,phi3_mini,52811,running,2,0.011,2.843,0.02,0.7036,22903.71,,,0
1787685812.842,phi3_mini,52811,running,2,0.01,2.493,0.02,0.8022,22917.53,,,0
1787685813.538,phi3_mini,52811,running,2,0.011,2.874,0.02,0.6958,22931.25,,,0
1787685814.240,phi3_mini,52811,running,2,0.006,1.423,0.01,0.7028,22947.02,,,0
1787685814.938,phi3_mini,52811,running,2,0.011,2.869,0.02,0.6972,22958.8,,,0
1787685815.641,phi3_mini,52811,running,2,0.006,1.421,0.01,0.7036,22976.51,,,0
1787685816.436,phi3_mini,52811,running,2,0.01,2.515,0.02,0.7951,22988.39,,,0
1787685817.137,phi3_mini,52811,running,2,0.006,1.427,0.01,0.7007,23002.11,,,0
1787685817.843,phi3_mini,52811,running,2,0.017,4.251,0.03,0.7057,23019.83,,,0
1787685818.638,phi3_mini,52811,running,2,0.005,1.257,0.01,0.7954,23033.65,,,0
1787685819.344,phi3_mini,52811,running,2,0.011,2.833,0.02,0.7059,23049.42,,,0
1787685820.041,phi3_mini,52811,running,2,0.006,1.435,0.01,0.6969,23063.14,,,0
1787685820.837,phi3_mini,52811,running,2,0.015,3.768,0.03,0.7961,23076.97,,,0
1787685821.544,phi3_mini,52811,running,2,0.011,2.83,0.02,0.7068,23094.68,,,0
1787685822.247,phi3_mini,52811,running,2,0.006,1.422,0.01,0.703,23106.46,,,0
1787685822.947,phi3_mini,52811,running,2,0.006,1.429,0.01,0.7,23114.34,,,0
1787685823.837,phi3_mini,52811,running,2,0.009,2.247,0.02,0.8902,23130.11,,,0
1787685824.636,phi3_mini,52811,running,2,0.01,2.502,0.02,0.7992,23147.83,,,0
1787685825.344,phi3_mini,52811,running,2,0.011,2.825,0.02,0.7079,23161.65,,,0
1787685826.044,phi3_mini,52811,running,2,0.006,1.429,0.01,0.6999,23175.37,,,0
1787685826.741,phi3_mini,52811,running,2,0.011,2.869,0.02,0.6971,23189.2,,,0
1787685827.441,phi3_mini,52811,running,2,0.011,2.857,0.02,0.7002,23200.97,,,0
1787685828.046,phi3_mini,52811,running,2,0.007,1.655,0.01,0.6043,23216.74,,,0
1787685828.738,phi3_mini,52811,running,2,0.006,1.445,0.01,0.6921,23224.63,,,0
1787685829.338,phi3_mini,52811,running,2,0.046,11.658,0.07,0.6004,23291.6,,,0
1787685829.941,phi3_mini,52811,running,2,0.053,13.279,0.08,0.6024,23368.29,,,0
1787685830.538,phi3_mini,52811,running,2,0.033,8.365,0.05,0.5977,23437.21,,,0
1787685831.142,phi3_mini,52811,running,2,0.046,11.59,0.07,0.604,23500.29,,,0
1787685831.743,phi3_mini,52811,running,2,0.046,11.661,0.07,0.6003,23584.87,,,0
1787685832.440,phi3_mini,52811,running,2,0.051,12.902,0.09,0.6975,23667.61,,,0
1787685833.039,phi3_mini,52811,running,2,0.04,10.023,0.06,0.5986,23752.19,,,0
1787685833.639,phi3_mini,52811,running,2,0.046,11.662,0.07,0.6002,23834.93,,,0
1787685834.241,phi3_mini,52811,running,2,0.046,11.63,0.07,0.6019,23890.02,,,0
1787685834.937,phi3_mini,52811,running,2,0.04,10.053,0.07,0.6963,23988.53,,,0
1787685835.739,phi3_mini,52811,running,2,0.049,12.469,0.1,0.802,24067.28,,,0
1787685836.537,phi3_mini,52811,running,2,0.03,7.518,0.06,0.7981,24120.42,,,0
1787685837.142,phi3_mini,52811,running,2,0.052,13.218,0.08,0.6053,24187.29,,,0
1787685837.842,phi3_mini,52811,running,2,0.051,12.873,0.09,0.6992,24262.14,,,0
1787685838.539,phi3_mini,52811,running,2,0.04,10.041,0.07,0.6972,24327.17,,,0
1787685839.140,phi3_mini,52811,running,2,0.04,9.982,0.06,0.6011,24388.2,,,0
1787685839.838,phi3_mini,52811,running,2,0.051,12.884,0.09,0.6985,24461.0,,,0
1787685840.437,phi3_mini,52811,running,2,0.046,11.7,0.07,0.5983,24531.87,,,0
1787685841.037,phi3_mini,52811,running,2,0.046,11.658,0.07,0.6005,24598.84,,,0
1787685841.546,phi3_mini,52811,running,2,0.062,15.731,0.08,0.5086,24681.47,,,0
1787685842.140,phi3_mini,52811,running,2,0.053,13.464,0.08,0.5942,24764.21,,,0
