timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788110277.584,phi3_mini,4149,running,2,3.026,762.444,4.55,0.5968,3530.75,8790.02,7.0,1
1788110278.183,phi3_mini,4149,running,2,3.741,942.805,5.65,0.5993,3530.75,8790.02,0,1
1788110278.786,phi3_mini,4149,running,2,2.626,661.648,3.99,0.603,3530.75,8790.02,5.0,1
1788110279.390,phi3_mini,4149,running,2,2.991,753.612,4.55,0.6038,3530.75,8790.02,10.0,1
1788110279.992,phi3_mini,4149,running,2,3.407,858.684,5.17,0.6021,3530.75,8790.02,5.0,1
1788110280.583,phi3_mini,4149,running,2,2.123,535.057,3.16,0.5906,3530.75,8790.02,13.0,1
1788110281.182,phi3_mini,4149,running,2,3.886,979.352,5.87,0.5994,3530.75,8790.02,8.0,1
1788110281.690,phi3_mini,4149,running,2,3.829,965.021,4.9,0.5078,3530.75,8790.02,16.0,1
1788110282.382,phi3_mini,4149,running,2,2.793,703.895,4.87,0.6919,3530.75,8790.02,11.0,1
1788110282.982,phi3_mini,4149,running,2,4.078,1027.625,6.17,0.6004,3530.75,8790.02,11.0,1
1788110283.492,phi3_mini,4149,running,2,3.658,921.856,4.7,0.5098,3530.75,8790.02,6.0,1
1788110284.087,phi3_mini,4149,running,2,4.019,1012.864,6.03,0.5953,3530.75,8790.02,0,1
1788110284.691,phi3_mini,4149,running,2,4.095,1031.836,6.23,0.6038,3530.75,8790.02,6.0,1
1788110285.284,phi3_mini,4149,running,2,3.277,825.894,4.9,0.5933,3530.75,8790.02,11.0,1
1788110285.794,phi3_mini,4149,running,2,3.864,973.677,4.96,0.5094,3530.75,8790.02,9.0,1
1788110286.385,phi3_mini,4149,running,2,3.067,772.814,4.57,0.5913,3530.75,8790.02,13.0,1
1788110286.986,phi3_mini,4149,running,2,3.165,797.601,4.79,0.6006,3530.75,8790.02,6.0,1
1788110287.494,phi3_mini,4149,running,2,4.023,1013.806,5.15,0.508,3530.75,8790.02,17.0,1
1788110288.182,phi3_mini,4149,running,2,3.656,921.332,6.34,0.6881,3530.75,8790.02,6.0,1
1788110288.783,phi3_mini,4149,running,2,3.747,944.322,5.68,0.6015,3530.75,8790.02,4.0,1
1788110289.393,phi3_mini,4149,running,2,3.573,900.494,5.49,0.6097,3530.75,8790.02,11.0,1
1788110289.991,phi3_mini,4149,running,2,2.177,548.502,3.28,0.598,3530.75,8790.02,0,1
1788110290.688,phi3_mini,4149,running,2,0.951,239.585,1.67,0.697,3530.75,8790.02,9.0,1
1788110291.485,phi3_mini,4149,running,2,1.508,380.002,3.03,0.7974,3530.75,8790.02,2.0,1
1788110292.282,phi3_mini,4149,running,2,1.21,304.917,2.43,0.7969,3530.75,8790.02,7.0,1
1788110292.791,phi3_mini,4149,running,2,2.012,507.04,2.58,0.5088,3530.75,8790.02,6.0,1
1788110293.390,phi3_mini,4149,running,2,1.65,415.811,2.49,0.5988,3530.75,8790.02,6.0,1
1788110294.091,phi3_mini,4149,running,2,3.223,812.109,5.69,0.7006,3530.75,8790.02,0,1
1788110294.784,phi3_mini,4149,running,2,4.635,1168.051,8.1,0.6935,3530.75,8790.02,0,1
1788110295.389,phi3_mini,4149,running,2,6.114,1540.661,9.32,0.6049,3530.75,8790.02,0,1
1788110295.987,phi3_mini,4149,running,2,3.179,801.011,4.79,0.598,3530.75,8790.02,6.0,1
1788110296.590,phi3_mini,4149,running,2,2.834,714.145,4.31,0.6035,3530.75,8790.02,0,1
1788110297.286,phi3_mini,4149,running,2,2.597,654.374,4.55,0.6953,3530.75,8790.02,4.0,1
1788110297.886,phi3_mini,4149,running,2,2.567,646.852,3.88,0.5998,3530.75,8790.02,6.0,1
1788110298.490,phi3_mini,4149,running,2,3.421,862.17,5.21,0.6043,3530.75,8790.02,6.0,1
1788110299.096,phi3_mini,4149,running,2,2.22,559.336,3.39,0.6061,3530.75,8790.02,5.0,1
1788110299.699,phi3_mini,4149,running,2,3.652,920.251,5.55,0.6031,3530.75,8790.02,5.0,1
1788110300.294,phi3_mini,4149,running,2,1.988,500.974,2.98,0.5948,3530.75,8790.02,12.0,1
1788110300.894,phi3_mini,4149,running,2,3.723,938.29,5.63,0.6,3530.75,8790.02,5.0,1
1788110301.590,phi3_mini,4149,running,2,3.039,765.746,5.33,0.6961,3530.75,8790.02,6.0,1
1788110302.384,phi3_mini,4149,running,2,1.41,355.229,2.82,0.7939,3530.75,8790.02,7.0,1
1788110302.985,phi3_mini,4149,running,2,2.839,715.485,4.3,0.601,3530.75,8790.02,14.0,1
1788110303.595,phi3_mini,4149,running,2,2.9,730.709,4.46,0.6104,3530.75,8790.02,7.0,1
1788110304.285,phi3_mini,4149,running,2,2.129,536.455,3.7,0.6897,3530.75,8790.02,8.0,1
1788110304.889,phi3_mini,4149,running,2,3.351,844.396,5.1,0.604,3530.75,8790.02,11.0,1
1788110305.589,phi3_mini,4149,running,2,3.586,903.627,6.33,0.7005,3530.75,8790.02,0,1
1788110306.284,phi3_mini,4149,running,2,2.404,605.788,4.21,0.695,3530.75,8790.02,8.0,1
1788110306.888,phi3_mini,4149,running,2,2.827,712.46,4.3,0.6035,3530.75,8790.02,12.0,1
1788110307.487,phi3_mini,4149,running,2,3.688,929.405,5.57,0.5993,3530.75,8790.02,0,1
1788110308.192,phi3_mini,4149,running,2,3.084,777.228,5.48,0.7051,3530.75,8790.02,6.0,1
1788110308.790,phi3_mini,4149,running,2,3.589,904.481,5.41,0.5981,3530.75,8790.02,21.0,1
1788110309.384,phi3_mini,4149,running,2,2.233,562.599,3.34,0.5937,3530.75,8790.02,8.0,1
1788110309.993,phi3_mini,4149,running,2,3.374,850.304,5.18,0.6092,3530.75,8790.02,0,1
1788110310.689,phi3_mini,4149,running,2,2.418,609.32,4.24,0.6959,3530.75,8790.02,0,1
1788110311.390,phi3_mini,4149,running,2,2.339,589.376,4.13,0.7007,3530.75,8790.02,5.0,1
1788110311.989,phi3_mini,4149,running,2,2.895,729.545,4.37,0.599,3530.75,8790.02,10.0,1
1788110312.602,phi3_mini,4149,running,2,2.407,606.686,3.72,0.6132,3530.75,8790.02,13.0,1
1788110313.303,phi3_mini,4149,running,2,2.638,664.893,4.66,0.7009,3530.75,8790.02,13.0,1
1788110313.983,phi3_mini,4149,running,2,2.387,601.398,4.09,0.6801,3530.75,8790.02,0,1
1788110314.584,phi3_mini,4149,running,2,2.707,682.192,4.1,0.601,3530.75,8790.02,5.0,1
1788110315.201,phi3_mini,4149,running,2,1.641,413.448,2.55,0.6168,3530.75,8790.02,0,1
1788110315.886,phi3_mini,4149,running,2,1.824,459.58,3.15,0.6854,3530.75,8790.02,5.0,1
1788110316.591,phi3_mini,4149,running,2,2.658,669.759,4.72,0.7047,3530.75,8790.02,12.0,1
1788110317.190,phi3_mini,4149,running,2,2.187,551.058,3.3,0.5988,3530.75,8790.02,20.0,1
1788110317.702,phi3_mini,4149,running,2,3.062,771.594,3.95,0.5119,3530.75,8790.02,11.0,1
1788110318.485,phi3_mini,4149,running,2,1.439,362.644,2.84,0.7831,3530.75,8790.02,10.0,1
1788110319.091,phi3_mini,4149,running,2,1.67,420.74,2.55,0.6061,3530.75,8790.02,12.0,1
1788110319.782,phi3_mini,4149,running,2,3.305,832.829,5.76,0.6916,3530.75,8790.02,6.0,1
1788110320.390,phi3_mini,4149,running,2,3.097,780.388,4.74,0.6074,3530.75,8790.02,0,1
1788110321.000,phi3_mini,4149,running,2,3.786,954.109,5.82,0.61,3530.75,8790.02,9.0,1
1788110321.796,phi3_mini,4149,running,2,2.787,702.233,5.59,0.796,3530.75,8790.02,0,1
1788110322.486,phi3_mini,4149,running,2,2.903,731.586,5.05,0.6903,3530.75,8790.02,0,1
1788110323.097,phi3_mini,4149,running,2,1.813,456.859,2.79,0.6107,3530.75,8790.02,5.0,1
1788110323.788,phi3_mini,4149,running,2,2.548,642.097,4.44,0.6915,3530.75,8790.02,6.0,1
1788110324.388,phi3_mini,4149,running,2,2.91,733.302,4.4,0.6,3530.75,8790.02,0,1
1788110324.984,phi3_mini,4149,running,2,2.924,736.899,4.39,0.5957,3530.75,8790.02,6.0,1
1788110325.596,phi3_mini,4149,running,2,2.659,670.123,4.1,0.6118,3530.75,8790.02,11.0,1
1788110326.197,phi3_mini,4149,running,2,1.869,470.941,2.83,0.6009,3530.75,8790.02,0,1
1788110326.884,phi3_mini,4149,running,2,2.726,687.027,4.72,0.687,3530.75,8790.02,0,1
1788110327.492,phi3_mini,4149,running,2,1.958,493.29,3.0,0.6082,3530.75,8790.02,6.0,1
1788110328.090,phi3_mini,4149,running,2,2.688,677.424,4.05,0.5979,3530.75,8790.02,7.0,1
1788110328.884,phi3_mini,4149,running,2,1.854,467.264,3.71,0.794,3530.75,8790.02,6.0,1
1788110329.406,phi3_mini,4149,running,2,1.231,310.212,1.62,0.5222,3530.75,8790.02,0,1
1788110330.087,phi3_mini,4149,running,2,2.963,746.624,5.08,0.6804,3530.75,8790.02,9.0,1
1788110330.693,phi3_mini,4149,running,2,2.217,558.721,3.39,0.6067,3530.75,8790.02,6.0,1
1788110331.286,phi3_mini,4149,running,2,2.457,619.041,3.67,0.5929,3530.75,8790.02,6.0,1
1788110331.891,phi3_mini,4149,running,2,2.815,709.359,4.29,0.6048,3530.75,8790.02,8.0,1
1788110332.491,phi3_mini,4149,running,2,1.786,449.992,2.7,0.6,3530.75,8790.02,9.0,1
1788110333.184,phi3_mini,4149,running,2,2.714,683.959,4.74,0.693,3530.75,8790.02,0,1
1788110333.887,phi3_mini,4149,running,2,3.489,879.211,6.18,0.7029,3530.75,8790.02,4.0,1
1788110334.486,phi3_mini,4149,running,2,0.868,218.662,1.31,0.5991,3530.75,8790.02,3.0,1
1788110335.182,phi3_mini,4149,running,2,1.106,278.805,1.94,0.6958,3530.75,8790.02,4.0,1
1788110335.887,phi3_mini,4149,running,2,0.906,228.241,1.61,0.7054,3530.75,8790.02,6.0,1
1788110336.591,phi3_mini,4149,running,2,2.475,623.71,4.39,0.7039,3530.75,8790.02,0,1
1788110337.284,phi3_mini,4149,running,2,3.217,810.802,5.62,0.6931,3530.75,8790.02,11.0,1
1788110337.983,phi3_mini,4149,running,2,2.398,604.265,4.22,0.6984,3530.75,8790.02,6.0,1
1788110338.582,phi3_mini,4149,running,2,3.092,779.307,4.67,0.5993,3530.75,8790.02,6.0,1
1788110339.191,phi3_mini,4149,running,2,3.1,781.244,4.76,0.6093,3530.75,8790.02,7.0,1
1788110339.884,phi3_mini,4149,running,2,2.497,629.197,4.36,0.6929,3530.75,8790.02,0,1
1788110340.490,phi3_mini,4149,running,2,3.052,769.093,4.66,0.6059,3530.75,8790.02,6.0,1
1788110341.282,phi3_mini,4149,running,2,2.764,696.552,5.52,0.7925,3530.75,8790.02,10.0,1
1788110341.886,phi3_mini,4149,running,2,3.066,772.576,4.66,0.6032,3530.75,8790.02,5.0,1
1788110342.591,phi3_mini,4149,running,2,2.566,646.518,4.56,0.7053,3530.75,8790.02,12.0,1
1788110343.286,phi3_mini,4149,running,2,1.924,484.77,3.37,0.6952,3530.75,8790.02,4.0,1
1788110343.887,phi3_mini,4149,running,2,2.997,755.22,4.54,0.6011,3530.75,8790.02,0,1
1788110344.486,phi3_mini,4149,running,2,2.458,619.374,3.71,0.599,3530.75,8790.02,5.0,1
1788110345.087,phi3_mini,4149,running,2,2.634,663.722,3.99,0.6012,3530.75,8790.02,9.0,1
1788110345.691,phi3_mini,4149,running,2,2.812,708.731,4.28,0.6039,3530.75,8790.02,5.0,1
1788110346.286,phi3_mini,4149,running,2,1.821,458.867,2.73,0.5949,3530.75,8790.02,6.0,1
1788110346.886,phi3_mini,4149,running,2,2.838,715.22,4.29,0.5998,3530.75,8790.02,13.0,1
1788110347.491,phi3_mini,4149,running,2,2.514,633.519,3.83,0.6046,3530.75,8790.02,8.0,1
1788110348.282,phi3_mini,4149,running,2,1.961,494.24,3.91,0.7911,3530.75,8790.02,10.0,1
1788110348.882,phi3_mini,4149,running,2,2.618,659.827,3.96,0.6002,3530.75,8790.02,13.0,1
1788110349.486,phi3_mini,4149,running,2,2.751,693.377,4.19,0.6043,3530.75,8790.02,11.0,1
1788110350.084,phi3_mini,4149,running,2,3.572,900.029,5.38,0.5978,3530.75,8790.02,6.0,1
1788110350.687,phi3_mini,4149,running,2,3.468,873.916,5.27,0.603,3530.75,8790.02,10.0,1
1788110351.388,phi3_mini,4149,running,2,1.969,496.184,3.48,0.7014,3530.75,8790.02,13.0,1
1788110351.989,phi3_mini,4149,running,2,3.671,925.088,5.56,0.601,3530.75,8790.02,6.0,1
1788110352.782,phi3_mini,4149,running,2,1.976,497.977,3.95,0.7932,3530.75,8790.02,4.0,1
1788110353.387,phi3_mini,4149,running,2,2.779,700.273,4.23,0.6041,3530.75,8790.02,8.0,1
1788110353.983,phi3_mini,4149,running,2,1.935,487.612,2.91,0.5968,3530.75,8790.02,4.0,1
1788110354.885,phi3_mini,4149,running,2,2.394,603.216,5.44,0.9018,3530.75,8790.02,3.0,1
1788110355.487,phi3_mini,4149,running,2,2.018,508.42,3.06,0.6019,3530.75,8790.02,3.0,1
1788110356.182,phi3_mini,4149,running,2,2.632,663.293,4.61,0.695,3530.75,8790.02,5.0,1
1788110356.882,phi3_mini,4149,running,2,2.592,653.26,4.57,0.6996,3530.75,8790.02,7.0,1
1788110357.482,phi3_mini,4149,running,2,2.683,676.077,4.06,0.6005,3530.75,8790.02,6.0,1
1788110358.085,phi3_mini,4149,running,2,2.205,555.786,3.35,0.6028,3530.75,8790.02,5.0,1
1788110358.687,phi3_mini,4149,running,2,2.055,517.871,3.12,0.6025,3530.75,8790.02,10.0,1
1788110359.385,phi3_mini,4149,running,2,7.042,1774.689,12.38,0.6976,3530.75,8790.02,0,1
1788110360.086,phi3_mini,4149,running,2,8.06,2031.113,14.24,0.7011,3530.75,8790.02,0,1
1788110360.689,phi3_mini,4149,running,2,8.226,2073.015,12.51,0.6035,3530.75,8790.02,0,1
1788110361.290,phi3_mini,4149,running,2,3.015,759.666,4.56,0.6003,3623.22,8790.02,0,1
1788110361.896,phi3_mini,4149,running,2,0.144,36.278,0.22,0.6064,3833.86,8790.02,0,1
1788110362.486,phi3_mini,4149,running,2,0.081,20.338,0.12,0.59,3985.51,8790.02,0,1
1788110363.188,phi3_mini,4149,running,2,0.119,29.911,0.21,0.7021,4202.09,8790.02,0,1
1788110363.697,phi3_mini,4149,running,2,0.109,27.507,0.14,0.509,4363.47,8790.02,0,1
1788110364.292,phi3_mini,4149,running,2,5.865,1478.006,8.79,0.5947,4363.47,8790.02,18.0,1
1788110364.987,phi3_mini,4149,running,2,5.0,1260.059,8.76,0.6952,4363.47,8790.02,11.0,1
1788110365.592,phi3_mini,4149,running,2,5.883,1482.535,8.96,0.6044,4363.47,8790.02,0,1
1788110366.284,phi3_mini,4149,running,2,4.834,1218.226,8.43,0.692,4363.47,8790.02,10.0,1
1788110366.883,phi3_mini,4149,running,2,5.252,1323.593,7.93,0.5991,4363.47,8790.02,15.0,1
1788110367.483,phi3_mini,4149,running,2,6.0,1512.031,9.07,0.5999,4363.47,8790.02,10.0,1
1788110368.286,phi3_mini,4149,running,2,5.312,1338.555,10.75,0.8031,4363.47,8790.02,9.0,1
1788110368.886,phi3_mini,4149,running,2,5.328,1342.734,8.06,0.6003,4363.47,8790.02,4.0,1
1788110369.483,phi3_mini,4149,running,2,4.88,1229.654,7.34,0.5969,4363.47,8790.02,8.0,1
1788110370.185,phi3_mini,4149,running,2,4.838,1219.214,8.56,0.7021,4363.47,8790.02,4.0,1
1788110370.786,phi3_mini,4149,running,2,5.311,1338.483,8.05,0.6014,4363.47,8790.02,0,1
1788110371.483,phi3_mini,4149,running,2,5.129,1292.565,9.0,0.6963,4363.47,8790.02,0,1
1788110372.184,phi3_mini,4149,running,2,5.449,1373.194,9.63,0.7013,4363.47,8790.02,9.0,1
1788110372.782,phi3_mini,4149,running,2,5.423,1366.609,8.17,0.5978,4363.47,8790.02,10.0,1
1788110373.383,phi3_mini,4149,running,2,4.875,1228.574,7.39,0.6015,4363.47,8790.02,10.0,1
1788110373.894,phi3_mini,4149,running,2,6.123,1543.117,7.88,0.5107,4363.47,8790.02,12.0,1
1788110374.494,phi3_mini,4149,running,2,5.706,1437.84,8.63,0.6002,4363.47,8790.02,11.0,1
1788110375.092,phi3_mini,4149,running,2,5.536,1395.119,8.34,0.5978,4363.47,8790.02,4.0,1
1788110375.691,phi3_mini,4149,running,2,5.291,1333.45,7.99,0.5992,4363.47,8790.02,6.0,1
1788110376.293,phi3_mini,4149,running,2,5.178,1304.849,7.85,0.6016,4363.47,8790.02,10.0,1
1788110376.983,phi3_mini,4149,running,2,4.864,1225.656,8.46,0.6902,4363.47,8790.02,5.0,1
1788110377.583,phi3_mini,4149,running,2,5.61,1413.763,8.49,0.6005,4363.47,8790.02,0,1
1788110378.096,phi3_mini,4149,running,2,5.917,1491.035,7.64,0.5124,4363.47,8790.02,4.0,1
1788110378.693,phi3_mini,4149,running,2,4.973,1253.124,7.48,0.5969,4363.47,8790.02,9.0,1
1788110379.291,phi3_mini,4149,running,2,5.137,1294.58,7.75,0.5986,4363.47,8790.02,10.0,1
1788110379.982,phi3_mini,4149,running,2,5.326,1342.094,9.27,0.6907,4363.47,8790.02,0,1
1788110380.494,phi3_mini,4149,running,2,6.195,1561.176,7.99,0.5118,4363.47,8790.02,8.0,1
1788110381.083,phi3_mini,4149,running,2,4.769,1201.796,7.08,0.5891,4363.47,8790.02,10.0,1
1788110381.687,phi3_mini,4149,running,2,5.763,1452.28,8.77,0.6039,4363.47,8790.02,9.0,1
1788110382.285,phi3_mini,4149,running,2,5.447,1372.698,8.21,0.5981,4363.47,8790.02,5.0,1
1788110382.884,phi3_mini,4149,running,2,4.87,1227.313,7.35,0.5989,4363.47,8790.02,0,1
1788110383.485,phi3_mini,4149,running,2,5.657,1425.445,8.57,0.6012,4363.47,8790.02,4.0,1
1788110384.091,phi3_mini,4149,running,2,5.149,1297.505,7.86,0.6058,4363.47,8790.02,0,1
1788110384.684,phi3_mini,4149,running,2,4.724,1190.525,7.06,0.593,4363.47,8790.02,8.0,1
1788110385.291,phi3_mini,4149,running,2,4.811,1212.45,7.36,0.607,4363.47,8790.02,0,1
1788110385.889,phi3_mini,4149,running,2,2.761,695.686,4.16,0.598,4363.47,8790.02,7.0,1
1788110386.683,phi3_mini,4149,running,2,0.92,231.766,1.84,0.7939,4363.47,8790.02,5.0,1
1788110387.382,phi3_mini,4149,running,2,1.061,267.452,1.87,0.6992,4363.47,8790.02,3.0,1
1788110387.992,phi3_mini,4149,running,2,0.781,196.756,1.2,0.6099,4363.47,8790.02,3.0,1
1788110388.785,phi3_mini,4149,running,2,1.776,447.611,3.55,0.7931,4363.47,8790.02,0,1
1788110389.484,phi3_mini,4149,running,2,2.844,716.804,5.01,0.6989,4363.47,8790.02,0,1
1788110390.384,phi3_mini,4149,running,2,3.052,769.196,6.92,0.8996,4363.47,8790.02,0,1
1788110390.990,phi3_mini,4149,running,2,4.319,1088.495,6.6,0.6063,4363.47,8790.02,0,1
1788110391.690,phi3_mini,4149,running,2,2.714,683.944,4.79,0.7003,4363.47,8790.02,10.0,1
1788110392.290,phi3_mini,4149,running,2,2.297,578.915,3.47,0.5994,4363.47,8790.02,0,1
1788110392.989,phi3_mini,4149,running,2,2.696,679.293,4.75,0.6993,4363.47,8790.02,6.0,1
1788110393.685,phi3_mini,4149,running,2,2.76,695.415,4.84,0.696,4363.47,8790.02,3.0,1
1788110394.487,phi3_mini,4149,running,2,1.554,391.615,3.14,0.8018,4363.47,8790.02,9.0,1
1788110395.182,phi3_mini,4149,running,2,4.745,1195.734,8.31,0.695,4363.47,8790.02,0,1
1788110395.790,phi3_mini,4149,running,2,4.03,1015.438,6.18,0.6086,4363.47,8790.02,0,1
1788110396.487,phi3_mini,4149,running,2,2.165,545.485,3.8,0.6966,4363.47,8790.02,6.0,1
1788110397.184,phi3_mini,4149,running,2,1.429,360.101,2.51,0.697,4363.47,8790.02,0,1
1788110397.788,phi3_mini,4149,running,2,2.772,698.536,4.22,0.6041,4363.47,8790.02,6.0,1
1788110398.586,phi3_mini,4149,running,2,1.213,305.672,2.44,0.7982,4363.47,8790.02,4.0,1
1788110399.285,phi3_mini,4149,running,2,2.881,725.93,5.07,0.6984,4363.47,8790.02,5.0,1
1788110399.886,phi3_mini,4149,running,2,4.416,1112.743,6.69,0.6012,4363.47,8790.02,5.0,1
1788110400.585,phi3_mini,4149,running,2,3.639,917.064,6.41,0.699,4363.47,8790.02,17.0,1
1788110401.290,phi3_mini,4149,running,2,3.611,909.867,6.42,0.7056,4363.47,8790.02,0,1
1788110401.987,phi3_mini,4149,running,2,3.686,928.809,6.47,0.6966,4363.47,8790.02,4.0,1
1788110402.685,phi3_mini,4149,running,2,3.975,1001.682,6.99,0.6978,4363.47,8790.02,0,1
1788110403.384,phi3_mini,4149,running,2,2.782,701.033,4.9,0.699,4363.47,8790.02,4.0,1
1788110404.088,phi3_mini,4149,running,2,3.24,816.391,5.75,0.7043,4363.47,8790.02,8.0,1
1788110404.783,phi3_mini,4149,running,2,3.445,868.103,6.03,0.6946,4363.47,8790.02,0,1
1788110405.387,phi3_mini,4149,running,2,3.872,975.858,5.9,0.6046,4363.47,8790.02,11.0,1
1788110405.985,phi3_mini,4149,running,2,2.731,688.326,4.11,0.5971,4363.47,8790.02,10.0,1
1788110406.583,phi3_mini,4149,running,2,4.076,1027.125,6.15,0.5988,4363.47,8790.02,11.0,1
1788110407.183,phi3_mini,4149,running,2,3.521,887.213,5.32,0.5996,4363.47,8790.02,11.0,1
1788110407.884,phi3_mini,4149,running,2,3.612,910.322,6.38,0.7009,4363.47,8790.02,4.0,1
1788110408.486,phi3_mini,4149,running,2,3.529,889.273,5.36,0.6027,4363.47,8790.02,10.0,1
1788110409.188,phi3_mini,4149,running,2,3.925,988.975,6.94,0.7017,4363.47,8790.02,17.0,1
1788110409.888,phi3_mini,4149,running,2,3.431,864.692,6.05,0.6997,4363.47,8790.02,8.0,1
1788110410.490,phi3_mini,4149,running,2,3.387,853.414,5.14,0.6023,4363.47,8790.02,11.0,1
1788110411.182,phi3_mini,4149,running,2,4.897,1234.057,8.54,0.692,4363.47,8790.02,5.0,1
1788110411.782,phi3_mini,4149,running,2,3.393,855.133,5.13,0.5999,4363.47,8790.02,15.0,1
1788110412.385,phi3_mini,4149,running,2,3.523,887.733,5.35,0.6027,4363.47,8790.02,10.0,1
1788110412.983,phi3_mini,4149,running,2,3.993,1006.354,6.02,0.5982,4363.47,8790.02,7.0,1
1788110413.583,phi3_mini,4149,running,2,3.213,809.704,4.86,0.6002,4363.47,8790.02,0,1
1788110414.185,phi3_mini,4149,running,2,3.865,973.919,5.86,0.6017,4363.47,8790.02,11.0,1
1788110414.885,phi3_mini,4149,running,2,3.158,795.713,5.57,0.7,4363.47,8790.02,16.0,1
1788110415.489,phi3_mini,4149,running,2,2.949,743.251,4.49,0.6041,4363.47,8790.02,0,1
1788110416.184,phi3_mini,4149,running,2,3.917,987.171,6.86,0.6949,4363.47,8790.02,5.0,1
1788110416.785,phi3_mini,4149,running,2,3.483,877.771,5.28,0.6015,4363.47,8790.02,5.0,1
1788110417.384,phi3_mini,4149,running,2,3.594,905.655,5.42,0.5985,4363.47,8790.02,6.0,1
1788110417.988,phi3_mini,4149,running,2,2.858,720.117,4.35,0.6041,4363.47,8790.02,5.0,1
1788110418.585,phi3_mini,4149,running,2,3.556,896.161,5.35,0.597,4363.47,8790.02,0,1
1788110419.182,phi3_mini,4149,running,2,4.168,1050.279,6.27,0.597,4363.47,8790.02,6.0,1
1788110419.789,phi3_mini,4149,running,2,3.968,1000.062,6.07,0.607,4363.47,8790.02,6.0,1
1788110420.482,phi3_mini,4149,running,2,3.55,894.603,6.2,0.693,4363.47,8790.02,0,1
1788110421.082,phi3_mini,4149,running,2,3.166,797.741,4.79,0.6004,4363.47,8790.02,5.0,1
1788110421.685,phi3_mini,4149,running,2,3.134,789.768,4.76,0.6027,4363.47,8790.02,6.0,1
1788110422.291,phi3_mini,4149,running,2,2.686,676.815,4.1,0.6058,4363.47,8790.02,12.0,1
1788110422.982,phi3_mini,4149,running,2,3.277,825.748,5.71,0.6915,4363.47,8790.02,19.0,1
1788110423.586,phi3_mini,4149,running,2,3.964,998.951,6.03,0.6036,4363.47,8790.02,12.0,1
1788110424.186,phi3_mini,4149,running,2,3.567,898.978,5.39,0.5996,4363.47,8790.02,0,1
1788110424.785,phi3_mini,4149,running,2,3.165,797.524,4.78,0.5994,4363.47,8790.02,6.0,1
1788110425.486,phi3_mini,4149,running,2,2.893,728.991,5.11,0.701,4363.47,8790.02,0,1
1788110426.086,phi3_mini,4149,running,2,2.91,733.354,4.4,0.6,4363.47,8790.02,5.0,1
1788110426.688,phi3_mini,4149,running,2,2.202,554.988,3.34,0.6018,4363.47,8790.02,3.0,1
1788110427.483,phi3_mini,4149,running,2,1.462,368.376,2.93,0.7954,4363.47,8790.02,2.0,1
1788110428.382,phi3_mini,4149,running,2,0.751,189.185,1.7,0.8986,4363.47,8790.02,6.0,1
1788110428.985,phi3_mini,4149,running,2,2.722,685.99,4.14,0.6035,4363.47,8790.02,4.0,1
1788110429.585,phi3_mini,4149,running,2,3.514,885.636,5.31,0.5996,4363.47,8790.02,0,1
1788110430.187,phi3_mini,4149,running,2,2.095,527.919,3.18,0.6024,4363.47,8790.02,4.0,1
1788110430.786,phi3_mini,4149,running,2,2.689,677.521,4.06,0.5992,4363.47,8790.02,7.0,1
1788110431.387,phi3_mini,4149,running,2,3.107,782.99,4.7,0.6003,4363.47,8790.02,6.0,1
1788110431.989,phi3_mini,4149,running,2,2.866,722.155,4.35,0.6024,4363.47,8790.02,13.0,1
1788110432.682,phi3_mini,4149,running,2,2.783,701.269,4.86,0.693,4363.47,8790.02,14.0,1
1788110433.284,phi3_mini,4149,running,2,3.248,818.564,4.93,0.6023,4363.47,8790.02,7.0,1
1788110433.988,phi3_mini,4149,running,2,3.276,825.652,5.81,0.7037,4363.47,8790.02,3.0,1
1788110434.588,phi3_mini,4149,running,2,2.459,619.588,3.72,0.6004,4363.47,8790.02,12.0,1
1788110435.188,phi3_mini,4149,running,2,3.238,816.073,4.89,0.5992,4363.47,8790.02,0,1
1788110435.790,phi3_mini,4149,running,2,2.642,665.707,4.01,0.6024,4363.47,8790.02,10.0,1
1788110436.486,phi3_mini,4149,running,2,2.481,625.245,4.35,0.6957,4363.47,8790.02,6.0,1
1788110437.187,phi3_mini,4149,running,2,2.659,669.946,4.7,0.7015,4363.47,8790.02,9.0,1
1788110437.983,phi3_mini,4149,running,2,2.239,564.171,4.49,0.7959,4363.47,8790.02,4.0,1
1788110438.583,phi3_mini,4149,running,2,3.104,782.249,4.69,0.5996,4363.47,8790.02,7.0,1
1788110439.188,phi3_mini,4149,running,2,2.833,713.848,4.32,0.6052,4363.47,8790.02,11.0,1
1788110439.789,phi3_mini,4149,running,2,2.475,623.734,3.75,0.6012,4363.47,8790.02,0,1
1788110440.389,phi3_mini,4149,running,2,1.898,478.402,2.87,0.5999,4363.47,8790.02,5.0,1
1788110441.185,phi3_mini,4149,running,2,2.248,566.596,4.51,0.796,4363.47,8790.02,10.0,1
1788110441.986,phi3_mini,4149,running,2,3.474,875.346,7.01,0.8008,4363.47,8790.02,5.0,1
1788110442.592,phi3_mini,4149,running,2,3.051,768.955,4.66,0.606,4363.47,8790.02,11.0,1
1788110443.285,phi3_mini,4149,running,2,2.439,614.595,4.26,0.6931,4363.47,8790.02,6.0,1
